by,descendants,id,score,time,title,type,url,text,domain
musha68k,39,28364281,82,1630387965,36% of Covid patients never make antibodies,story,https://wwwnc.cdc.gov/eid/article/27/9/21-1042_article,,wwwnc.cdc.gov
scott_s,65,28355273,92,1630328937,How to Paint 50k Miles of Lines,story,https://www.nytimes.com/interactive/2021/08/26/arts/design/road-lines.html,,nytimes.com
gamontserrat,6,28355115,40,1630327856,Scientists discover how high-energy electrons strengthen magnetic fields,story,https://www6.slac.stanford.edu/news/2021-07-19-scientists-discover-how-high-energy-electrons-strengthen-magnetic-fields.aspx,,www6.slac.stanford.edu
TrueJane,36,28356781,73,1630338142,The Unsolved Mystery of the D-Day Puzzles,story,https://www.history.co.uk/articles/the-unsolved-mystery-of-the-d-day-puzzles,,history.co.uk
jdkee,21,28350812,92,1630273996,Almost 600 Louisiana sites with toxic chemicals lie in Hurricane Ida's path,story,https://www.nola.com/news/environment/article_85d4a426-0835-11ec-80b5-0b11ebddb24b.html,,nola.com
panabee,10,28348110,94,1630254610,"A newfound biomolecule, consisting of RNA modified by sugars",story,https://news.stanford.edu/2021/05/17/stanford-study-reveals-new-biomolecule/,,news.stanford.edu
arbobmehmood,41,28346826,70,1630246225,Show HN: Voicera – Add life-like AI voice dictation to your blogs and articles,story,https://www.voicera.co,,voicera.co
beckman466,39,28353789,60,1630313018,We Can’t Trust the Market with Scientific Knowledge,story,https://tribunemag.co.uk/2021/08/we-cant-trust-the-market-with-scientific-knowledge,,tribunemag.co.uk
fortran77,84,28347141,269,1630248564,“Worst cloud vulnerability you can imagine” discovered in Microsoft Azure,story,https://arstechnica.com/information-technology/2021/08/worst-cloud-vulnerability-you-can-imagine-discovered-in-microsoft-azure/,,arstechnica.com
ingve,23,28345565,48,1630231881,Small targeted dietary changes can yield substantial gains for human health,story,https://www.nature.com/articles/s43016-021-00343-4,,nature.com
evo_9,20,28342527,151,1630193545,New study examines ‘Achilles heel’ of cancer tumours,story,https://www.med.ubc.ca/news/new-study-examines-achilles-heel-of-cancer-tumours-paving-the-way-for-new-treatment-strategies/,,med.ubc.ca
hammock,2,28359123,14,1630347976,The Impact of the Covid-19 Pandemic and Policy Responses on Excess Mortality,story,https://www.nber.org/papers/w28930,,nber.org
busymom0,0,28352642,12,1630295260,"Pango Lineage C.1.2 Covid Variant in South Africa Europe, Asia, & Oceania",story,https://www.medrxiv.org/content/10.1101/2021.08.20.21262342v1.full,,medrxiv.org
graderjs,5,28354828,19,1630325418,The Drug War Is the New Jim Crow (2001),story,https://www.aclu.org/other/drug-war-new-jim-crow,,aclu.org
todd-davies,3,28356381,26,1630336305,“Inescapable” Covid-19 Antibody Discovery – Neutralizes All Known Covid Strains,story,https://scitechdaily.com/inescapable-covid-19-antibody-discovery-neutralizes-all-known-sars-cov-2-strains/,,scitechdaily.com
marz0,13,28360432,17,1630354771,Melatonin may decrease risk for and aid treatment of Covid-19,story,https://openheart.bmj.com/content/8/1/e001568,,openheart.bmj.com
aww_dang,5,28353420,23,1630308072,Genetically engineered 'Magneto' protein remotely controls brain and behavior,story,https://www.theguardian.com/science/neurophilosophy/2016/mar/24/magneto-remotely-controls-brain-and-behaviour,,theguardian.com
nradov,3,28352487,15,1630293069,Systematic Review of the Protective Effect of Prior SARS-CoV-2 Infection,story,https://www.medrxiv.org/content/10.1101/2021.08.27.21262741v1,,medrxiv.org
aww_dang,28,28339735,128,1630171267,Researcher experiences of funder suppression of health trial findings,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0255704,,journals.plos.org
IAmEveryone,49,28336498,84,1630138905,The Psychology of Online Political Hostility,story,https://psyarxiv.com/hwb83/,,psyarxiv.com
walterbell,38,28334261,64,1630108361,Viral dynamics of SARS-CoV-2 variants in vaccinated and unvaccinated individuals,story,https://www.medrxiv.org/content/10.1101/2021.02.16.21251535v3,,medrxiv.org
Osiris30,126,28327029,80,1630067936,Fundamental physics sees worlds in grains of sand and infinities in hours,story,https://www.economist.com/leaders/2021/08/28/fundamental-physics-is-humanitys-most-extraordinary-achievement,,economist.com
starkd,168,28343334,236,1630201569,Reducing sugar in packaged foods can prevent disease in millions,story,https://www.eurekalert.org/news-releases/926613,,eurekalert.org
pmcpinto,5,28340278,27,1630175002,FDA set to grant approval to Pfizer vaccine without public discussion of data,story,https://www.bmj.com/content/374/bmj.n2086,,bmj.com
webmaven,9,28330062,63,1630082931,"EPA is falsifying risk assessments for dangerous chemicals, say whistleblowers",story,https://www.theguardian.com/environment/2021/aug/27/epa-whistleblowers-falsifying-risk-assessments-dangerous-chemicals,,theguardian.com
the-dude,16,28345466,44,1630230403,Japan finds more contaminated Moderna vaccines,story,https://thenewdaily.com.au/news/coronavirus/2021/08/29/contaminated-moderna-vaccines-japan/,,thenewdaily.com.au
nradov,9,28334857,14,1630115063,Unclassified Summary of Assessment on Covid-19 Origins,story,https://www.dni.gov/index.php/newsroom/reports-publications/reports-publications-2021/item/2236-unclassified-summary-of-assessment-on-covid-19-origins,,dni.gov
