by,descendants,id,score,time,title,type,url,text,domain
loveistheanswer,4,27303451,12,1622125173,Facebook will no longer remove claims that Covid-19 was man-made,story,https://www.cnn.com/2021/05/27/tech/facebook-covid-19-origin-claims-removal/index.html,,cnn.com
clon,49,27301250,84,1622111577,Vaccine-Induced Covid-19 Mimicry Syndrome,story,https://www.researchsquare.com/article/rs-558954/v1,,researchsquare.com
version_five,116,27296958,111,1622068346,When scientific orthodoxy resembles religious dogma,story,https://www.scientificamerican.com/article/when-scientific-orthodoxy-resembles-religious-dogma/,,scientificamerican.com
dsr12,93,27286326,104,1622003133,Mild Covid-19 induces lasting antibody protection,story,https://medicine.wustl.edu/news/good-news-mild-covid-19-induces-lasting-antibody-protection/,,medicine.wustl.edu
camjohnson26,5,27299684,25,1622093021,Facebook reverses ban on posts claiming Covid-19 was man-made,story,https://nypost.com/2021/05/26/facebook-reverses-ban-on-posts-claiming-covid-was-man-made,,nypost.com
Kaibeezy,0,27288184,24,1622021187,First results from UK experiment point to a solution for fusion’s heat problems,story,https://ccfe.ukaea.uk/first-results-from-uk-experiment-point-to-a-solution-to-one-of-fusions-hottest-problems/,,ccfe.ukaea.uk
throwawaysea,13,27299569,25,1622091593,Facebook no longer stops the spread of a theory that Covid-19 was manufactured,story,https://www.theverge.com/2021/5/26/22455797/facebook-covid-19-man-made-moderation,,theverge.com
fortran77,1,27298276,13,1622078554,Ohio Woman Wins a Million Dollars for Being Vaccinated,story,https://www.npr.org/sections/coronavirus-live-updates/2021/05/13/996445109/ohio-raises-the-stakes-to-boost-vaccinations-offers-5-1-million-drawings,,npr.org
robfig,50,27264542,240,1621865398,Rf: an experimental refactoring tool for Go,story,https://pkg.go.dev/rsc.io/rf,,pkg.go.dev
bmau5,14,27268537,197,1621883869,Scientists use optogenetics to help a blind patient see again,story,https://www.statnews.com/2021/05/24/scientists-use-optogenetics-for-first-time-to-help-blind-patient-see/,,statnews.com
bioinformatics,35,27271290,87,1621902018,Some stealth edits Vox made to its article debunking “conspiracy theories”,story,https://twitter.com/paulg/status/1396769717805780994,,twitter.com
mnw21cam,197,27262788,318,1621852090,Cheese photo leads to Liverpool drug dealer's downfall,story,https://www.bbc.co.uk/news/uk-england-merseyside-57226165,,bbc.co.uk
koolba,1,27298783,15,1622083704,Facebook ends ban on posts claiming Covid-19 is man-made,story,https://www.foxbusiness.com/technology/facebook-ends-ban-posts-claiming-covid-19-man-made,,foxbusiness.com
rbanffy,10,27265197,81,1621868696,Discovering Goroutine Leaks with Semgrep,story,https://www.trailofbits.com/post/discovering-goroutine-leaks-with-semgrep,,trailofbits.com
plank_time,7,27285242,27,1621994110,U.S. CDC looking into heart inflammation in some young vaccine recipients,story,https://www.reuters.com/business/healthcare-pharmaceuticals/us-cdc-investigating-heart-problem-few-young-vaccine-recipients-nyt-2021-05-22/,,reuters.com
mmastrac,138,27260756,202,1621825672,HIV mRNA Vaccines-Progress and Future Paths,story,https://pubmed.ncbi.nlm.nih.gov/33562203/,,pubmed.ncbi.nlm.nih.gov
pseudolus,342,27259953,450,1621816415,Wuhan lab staff sought hospital care before Covid-19 outbreak disclosed,story,https://www.wsj.com/articles/intelligence-on-sick-staff-at-wuhan-lab-fuels-debate-on-covid-19-origin-11621796228,,wsj.com
walterbell,50,27267852,74,1621880359,SARS-CoV-2 infection induces long-lived bone marrow plasma cells in humans,story,https://www.nature.com/articles/s41586-021-03647-4,,nature.com
varanauskas,0,27291968,14,1622043651,Show HN: I forged the Lithuanian Vaccine Certificate and got it fixed,story,https://tadas.varanauskas.lt/posts/forging-lithuanian-vaccine-certificate,,tadas.varanauskas.lt
AndrewBissell,18,27281712,32,1621972255,Children's Hospital Colorado declares mental health state of emergency,story,https://coloradosun.com/2021/05/25/mental-health-emergency-children-teen-colorado/,,coloradosun.com
mistersquid,19,27255934,47,1621785347,The Mystery of Magic’s Greatest Card Trick,story,https://www.nytimes.com/2021/05/23/style/berglas-effect-card-trick.html,,nytimes.com
AndrewBissell,10,27294135,11,1622053194,"Immunity to the Coronavirus May Persist for Years, Scientists Find",story,https://www.nytimes.com/2021/05/26/health/coronavirus-immunity-vaccines.html,,nytimes.com
itbeho,7,27297890,19,1622075197,Facebook lifts ban on posts claiming Covid-19 man-made as Wuhan theories surge,story,https://www.politico.com/news/2021/05/26/facebook-ban-covid-man-made-491053,,politico.com
