by,descendants,id,score,time,title,type,url,text,domain
righthand,55,47035679,239,1771253305,UK Discord users were part of a Peter Thiel-linked data collection experiment,story,https://www.rockpapershotgun.com/good-news-uk-discord-users-were-part-of-a-peter-thiel-linked-data-collection-experiment,,rockpapershotgun.com
bikenaga,196,47026071,287,1771180194,Editor's Note: Retraction of article containing fabricated quotations,story,https://arstechnica.com/staff/2026/02/editors-note-retraction-of-article-containing-fabricated-quotations/,,arstechnica.com
cdrnsf,118,47025624,307,1771177030,Palantir Gets Millions of Dollars from New York City's Public Hospitals,story,https://theintercept.com/2026/02/15/palantir-contract-new-york-city-health-hospitals/,,theintercept.com
brandonb,260,47008607,154,1771021315,How often do full-body MRIs find cancer?,story,https://www.usatoday.com/story/life/health-wellness/2026/02/11/full-body-mris-cancer-aneurysm/88396037007/,,usatoday.com
andsoitis,26,47026273,75,1771181432,Shingles Vaccine Linked to Slower Biological Aging in Older Adults,story,https://gero.usc.edu/2026/01/19/shingles-vaccine-slower-biological-aging/,,gero.usc.edu
davidbarker,399,47006594,571,1771010412,GPT-5.2 derives a new result in theoretical physics,story,https://openai.com/index/new-result-theoretical-physics/,,openai.com
Propolice,44,46977678,55,1770829997,I Love Board Games: A Personal Obsession Explained by Psychology,story,https://www.thesswnetwork.com/post/why-i-love-board-games-a-personal-obsession-explained-by-psychology,,thesswnetwork.com
gwintrob,123,46984735,269,1770868586,How to make a living as an artist,story,https://essays.fnnch.com/make-a-living,,essays.fnnch.com
abe94,693,46977175,504,1770827951,Ireland rolls out basic income scheme for artists,story,https://www.reuters.com/world/ireland-rolls-out-pioneering-basic-income-scheme-artists-2026-02-10/,,reuters.com
pavel_lishin,2,47027450,13,1771188915,Ars Technica Pulls Article with AI Fabricated Quotes About AI Generated Article,story,https://www.404media.co/ars-technica-pulls-article-with-ai-fabricated-quotes-about-ai-generated-article/,,404media.co
PaulHoule,0,47026289,14,1771181546,Scientists observe a 300M-year-old brain rhythm in several animal species,story,https://phys.org/news/2026-01-scientists-million-year-brain-rhythm.html,,phys.org
droidjj,238,46982792,310,1770853031,GPT-5 outperforms federal judges in legal reasoning experiment,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6155012,,papers.ssrn.com
rbanffy,25,46987425,139,1770895575,"Byte magazine artist Robert Tinney, who illustrated the birth of PCs, dies at 78",story,https://arstechnica.com/gadgets/2026/02/byte-magazine-artist-robert-tinney-who-illustrated-the-birth-of-pcs-dies-at-78/,,arstechnica.com
jandrewrogers,0,47004422,16,1770999602,Are the Mysteries of Quantum Mechanics Beginning to Dissolve?,story,https://www.quantamagazine.org/are-the-mysteries-of-quantum-mechanics-beginning-to-dissolve-20260213/,,quantamagazine.org
toomuchtodo,55,47016920,54,1771093368,Dr. Oz pushes AI avatars as a fix for rural health care,story,https://www.npr.org/2026/02/14/nx-s1-5704189/dr-oz-ai-avatars-replace-rural-health-workers,,npr.org
