by,descendants,id,score,time,title,type,url,text,domain
mgh2,216,26126183,350,1613245938,"50 Years Ago, Sugar Industry Quietly Paid Scientists to Blame Fat (2016)",story,https://www.npr.org/sections/thetwo-way/2016/09/13/493739074/50-years-ago-sugar-industry-quietly-paid-scientists-to-point-blame-at-fat,,npr.org
tomtung,3,26127174,15,1613252144,WHO scientists: NYT misquoted us to fit a prescribed narrative,story,https://twitter.com/TheaKFischer/status/1360590441817772034,,twitter.com
furtively,64,26116488,106,1613152738,How Covid brought the future back,story,https://worksinprogress.co/issue/how-covid-brought-the-future-back/,,worksinprogress.co
finphil,0,26125671,17,1613242245,"Antioxidant in green tea may increase levels of p53, an anti-cancer protein",story,https://nuadox.com/post/643030841522536448/green-tea-p53-protein,,nuadox.com
lazycrazyowl,208,26125145,165,1613238517,US raises ‘deep concerns’ over WHO report on Covid’s Wuhan origins,story,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2AD0FX,,reuters.com
neom,342,26116833,87,1613154711,An experiment in giving cash to recently homeless people [video],story,https://www.bbc.com/reel/video/p096hf4z/the-7-500-universal-basic-income-experiment,,bbc.com
shadykiller,139,26114701,162,1613143837,New model could explain old cholesterol mystery,story,https://sciencenorway.no/cholesterol-fat-heart-attacks/new-model-could-explain-old-cholesterol-mystery/1810159,,sciencenorway.no
indogooner,63,26110273,154,1613098553,U.S. Postage Stamp Will Honor the 'First Lady of Physics',story,https://www.smithsonianmag.com/smart-news/us-postage-stamp-will-honor-first-lady-physics-180976979/,,smithsonianmag.com
matteocapucci,12,26098817,26,1613024528,Why scientists want to kill Pablo Escobar's hippos,story,https://www.bbc.co.uk/news/world-latin-america-56011594,,bbc.co.uk
fireball_blaze,6,26104934,25,1613066549,Clubhouse Is Suggesting Users Invite Their Drug Dealers and Therapists,story,https://onezero.medium.com/clubhouse-is-suggesting-users-invite-their-drug-dealers-and-therapists-a8161b3062fc,,onezero.medium.com
walrus01,0,26106564,11,1613074711,All computers at Florida water treatment plant shared one TeamViewer password,story,https://www.theverge.com/2021/2/10/22277300/florida-water-treatment-chemical-tamper-teamviewer-shared-password,,theverge.com
ilamont,51,26102134,56,1613055776,"Fired software engineer sues Wayfair for mistreatment over caregiving, age",story,https://www.bostonglobe.com/2021/02/11/nation/fired-software-engineer-sues-wayfair-mistreatment-over-caregiving-age/,,bostonglobe.com
LinuxBender,118,26113655,80,1613138255,Drug for treating obesity cuts body weight by 20 percent,story,https://www.sciencedaily.com/releases/2021/02/210211091352.htm,,sciencedaily.com
option,0,26121462,12,1613191510,China refuses to give WHO investigation data on early Covid cases,story,https://www.wsj.com/articles/china-refuses-to-give-who-raw-data-on-early-covid-19-cases-11613150580,,wsj.com
thereare5lights,0,26110795,14,1613104769,Trump Was Sicker Than Acknowledged with Covid-19,story,https://www.nytimes.com/2021/02/11/us/politics/trump-coronavirus.html,,nytimes.com
