by,descendants,id,score,time,title,type,url,text,domain
samclemens,9,28730893,25,1633199761,The Obsessive Life of the Fisherman Who Discovered the Loch Ness Monster (2020),story,https://narratively.com/the-obsessive-life-and-mysterious-death-of-the-fisherman-who-discovered-the-loch-ness-monster/,,narratively.com
nradov,0,28755124,41,1633403620,China PCR test orders soared before first confirmed Covid case,story,https://asia.nikkei.com/Spotlight/Coronavirus/China-PCR-test-orders-soared-before-first-confirmed-COVID-case,,asia.nikkei.com
krzcinski,13,28750236,12,1633370905,Show HN: Convert articles and blog posts into AI-generated audio.,story,https://blogaudio.co/,,blogaudio.co
OrangeTux,109,28745101,210,1633344129,Nobel Prize in Physiology or Medicine 2021,story,https://www.nobelprize.org/prizes/medicine/2021/press-release/,,nobelprize.org
gurjeet,39,28744860,63,1633341132,Intestinal drug shown to boost memory and cognition,story,https://www.eurekalert.org/news-releases/930043,,eurekalert.org
mrfusion,9,28746066,33,1633352250,Left-Wing Authoritarianism Real and Needs Taken Seriously Political Psychology,story,https://digest.bps.org.uk/2021/10/01/left-wing-authoritarianism-is-real-and-needs-to-be-taken-seriously-in-political-psychology-study-argues/,,digest.bps.org.uk
johntfella,13,28751538,55,1633378677,China PCR test orders soared before first reported Covid case,story,https://asia.nikkei.com/Spotlight/Coronavirus/China-PCR-test-orders-soared-before-first-reported-COVID-case,,asia.nikkei.com
clouddrover,89,28726095,154,1633150759,BMW’s New Overspray-Free Paint Works Like an Inkjet Printer,story,https://www.carscoops.com/2021/10/bmws-new-overspray-free-paint-works-like-an-inkjet-printer-and-allows-limitless-customizations/,,carscoops.com
unobatbayar,9,28736997,28,1633267504,Generate ASCII graphic for code or mail signatures,story,http://www.network-science.de/ascii/,,network-science.de
Hooke,3,28725942,44,1633148521,The Gradual Discovery of Glasses,story,https://www.laphamsquarterly.org/roundtable/gradual-discovery-glasses,,laphamsquarterly.org
samizdis,62,28727725,84,1633173996,Mysterious Stone Orbs Stashed All over Neolithic Britain,story,https://www.atlasobscura.com/articles/mysterious-neolithic-stone-balls,,atlasobscura.com
panabee,61,28731260,118,1633202762,The curious DNA circles that make treating cancer so hard,story,https://cen.acs.org/pharmaceuticals/oncology/curious-DNA-circles-make-treating/98/i40,,cen.acs.org
drungli,3,28744507,17,1633337170,Astronomers discover planet orbiting 3 stars,story,https://phys.org/news/2021-10-astronomers-planet-orbit-stars.html,,phys.org
madviper,3,28737043,34,1633268000,Open source Python3 based OBD-II compliant car diagnostic tool,story,https://github.com/barracuda-fsh/pyobd,,github.com
CTOSian,5,28745391,18,1633347260,Smokers were never protected from Covid,story,https://theconversation.com/smokers-were-never-really-protected-from-covid-despite-what-early-studies-claimed-168997,,theconversation.com
ericdanielski,12,28745586,30,1633348915,"Putin’s Monte Carlo mystery, secret money and swanky real estate",story,https://www.washingtonpost.com/world/interactive/2021/putin-monaco-luxury-apartment/,,washingtonpost.com
fortran77,23,28728701,60,1633183940,"After 3.5M-year hiatus, largest comet ever discovered is headed our way",story,https://www.livescience.com/Bernardinelli-Bernstein-close-approach-2031,,livescience.com
LinuxBender,7,28737263,20,1633270273,How to fall asleep more quickly – the healthy way,story,https://lite.cnn.com/en/article/h_4cf86f68ca8bc581dc8939a13fce9d05,,lite.cnn.com
_Microft,269,28719928,206,1633103148,Antiviral Molnupiravir Reduces Risk of Hospitalization/Death by ~50 Percent,story,https://www.merck.com/news/merck-and-ridgebacks-investigational-oral-antiviral-molnupiravir-reduced-the-risk-of-hospitalization-or-death-by-approximately-50-percent-compared-to-placebo-for-patients-with-mild-or-moderat/,,merck.com
Geekette,72,28734080,91,1633228638,Virtually no one left to vaccinate in Portugal: 98% of those eligible vaccinated,story,https://www.nytimes.com/2021/10/01/world/europe/portugal-vaccination-rate.html,,nytimes.com
LinuxBender,1,28737264,17,1633270305,Ready-to-eat spices and food additives exposed to widespread rodent infestation,story,https://lite.cnn.com/en/article/h_ed45a8d1417bc5cf238b5303665c51fb,,lite.cnn.com
dev_tty01,298,28752762,85,1633385542,"New York's largest healthcare provider fires 1,400 unvaccinated workers",story,https://www.reuters.com/business/healthcare-pharmaceuticals/new-yorks-largest-healthcare-provider-fires-1400-unvaccinated-workers-2021-10-04/,,reuters.com
richard_pepper,7,28720977,12,1633108004,Show HN: Pepper – Find Low Carbon Food,story,https://www.peppersf.com/,,peppersf.com
samizdis,4,28719248,44,1633100164,IKEA: Cameras hidden in ceiling above warehouse toilets for 'health and safety',story,https://www.theregister.com/2021/10/01/ikea_spycam_scandal/,,theregister.com
MilnerRoute,3,28737664,13,1633272964,New evidence emerges against Covid lab-leak theory – but press keeps pushing it,story,https://www.lowellsun.com/2021/10/03/new-evidence-emerges-against-covid-lab-leak-theory-but-the-press-keeps-pushing-it/,,lowellsun.com
nradov,20,28724602,60,1633131442,"As Obesity Takes a Greater Toll in Covid Deaths, Health Officials Are Quiet",story,https://www.wfae.org/health/2021-09-30/novant-says-9-of-10-children-in-covid-icus-are-overweight-but-public-health-officials-rarely-talk-about-obesity,,wfae.org
