by,descendants,id,score,time,title,type,url,text,domain
DecayingOrganic,258,26685244,520,1617488261,How Doctors Die (2013),story,https://www.saturdayeveningpost.com/2013/03/how-doctors-die/,,saturdayeveningpost.com
BillFranklin,32,26684792,181,1617484360,Show HN: Blogosphere – Discover independent technical blogs,story,https://bilbof.com/blogosphere,,bilbof.com
giansegato,128,26684519,294,1617482375,“Why We Sleep” Is Riddled with Scientific and Factual Errors,story,https://guzey.com/books/why-we-sleep/,,guzey.com
BerislavLopac,17,26670146,130,1617356263,Arabian coins found in US may unlock 17th-century pirate mystery,story,https://www.theguardian.com/science/2021/apr/01/arabian-coins-found-in-us-may-unlock-17th-century-pirate-mystery,,theguardian.com
rustoo,27,26678812,76,1617431665,Exercise may help slow cognitive decline in some people with Parkinson’s disease,story,https://www.aan.com/PressRoom/Home/PressRelease/4877,,aan.com
SirLJ,1,26659181,24,1617277242,Ancient coins may solve mystery of murderous 1600s pirate,story,https://apnews.com/article/us-news-mecca-rhode-island-north-america-india-f5a6151b74e0dcf96de585eab451f90c,,apnews.com
elorant,9,26671204,38,1617369740,Covid-19 vanishing in Israel as vaccinations kick-in,story,https://en.globes.co.il/en/article-covid19-vanishing-in-israel-as-vaccinations-kick-in-1001365803,,en.globes.co.il
reese_john,262,26674279,309,1617388008,"IRS guidance for thieves, drug dealers, and corrupt officials",story,https://taxfoundation.org/irs-guidance-thieves-drug-dealers-and-corrupt-officials/,,taxfoundation.org
breck,86,26657155,58,1617257643,"By 2012, scientists will have announced a cure for breast cancer (2006)",story,https://longbets.org/240/,,longbets.org
curmudgeon22,196,26671748,225,1617374273,Almost third of UK Covid hospital patients readmitted within four months,story,https://www.theguardian.com/world/2021/apr/01/almost-third-of-uk-covid-hospital-patients-readmitted-within-four-months,,theguardian.com
hardtke,521,26653950,560,1617229764,Jump in cancer diagnoses at 65 implies patients wait for Medicare: study,story,http://med.stanford.edu/news/all-news/2021/03/Cancer-diagnoses-implies-patients-wait-for-Medicare.html,,med.stanford.edu
UncleOxidant,93,26654049,116,1617230328,Baltimore plant ruins 15M Johnson and Johnson coronavirus vaccines,story,https://www.axios.com/emergent-biosolutions-johnson-and-johnson-vaccine-dfd781a8-d007-4354-910a-e30d5007839b.html,,axios.com
elorant,8,26651848,43,1617218689,Revealed: Seafood fraud happening on a vast global scale,story,https://www.theguardian.com/environment/2021/mar/15/revealed-seafood-happening-on-a-vast-global-scale,,theguardian.com
gher-shyu3i,0,26660171,11,1617283368,Covid: Europe's vaccine rollout 'unacceptably slow' – WHO,story,https://www.bbc.com/news/world-europe-56600660,,bbc.com
undefined1,0,26676293,25,1617399762,There’s a Lot That Can Go Wrong with ‘Vaccine Passports’,story,https://www.aclu.org/news/privacy-technology/theres-a-lot-that-can-go-wrong-with-vaccine-passports/,,aclu.org
elorant,3,26659089,14,1617276494,Mystery brain disorder baffles Canadian doctors,story,https://www.theguardian.com/world/2021/mar/30/mystery-brain-disorder-baffles-canadian-medicine,,theguardian.com
wslh,11,26680272,22,1617450725,Argentine president positive for coronavirus after vaccination early this year,story,https://www.reuters.com/article/us-health-coronavirus-argentina-presiden/argentine-leader-alberto-fernandez-says-tests-positive-for-coronavirus-idUSKBN2BQ03X,,reuters.com
