by,descendants,id,score,time,title,type,url,text,domain
tosh,40,38568323,133,1702039350,India unveils flatpack field hospital that can be airdropped to disaster zones,story,https://www.theguardian.com/global-development/2023/dec/08/india-aarogya-maitri-aid-cube-flatpack-field-hospital-for-remote-disaster-zones,,theguardian.com
bookofjoe,1,38581735,14,1702128144,Single-Dose Psilocybin for Major Depressive Disorder: Randomized Clinical Trial,story,https://jamanetwork.com/journals/jama/fullarticle/2808950,,jamanetwork.com
divbzero,214,38571956,497,1702058190,FDA approves a CRISPR-based medicine for treatment of sickle cell disease,story,https://www.statnews.com/2023/12/08/fda-approves-casgevy-crispr-based-medicine-for-treatment-of-sickle-cell-disease/,,statnews.com
RodgerTheGreat,17,38560832,156,1701978058,"WigglyPaint: A juicy, jiggly drawing program",story,https://internet-janitor.itch.io/wigglypaint,,internet-janitor.itch.io
bookofjoe,9,38573974,23,1702067813,Zinc prevents vaginal candidiasis by inhibiting expression of fungal protein,story,https://www.science.org/doi/10.1126/scitranslmed.adi3363,,science.org
pndy,17,38542101,110,1701856366,"WikEM, the Global Emergency Medicine Wiki",story,https://wikem.org/wiki/Main_Page,,wikem.org
curiousObject,2,38556169,35,1701956670,The Right Chemistry: Reflections on the manufacture of mirrors (2022),story,https://montrealgazette.com/opinion/columnists/the-right-chemistry-reflections-on-the-manufacture-of-mirrors,,montrealgazette.com
benbreen,27,38553259,64,1701927885,Cabinets of curiosities laid the foundation for modern museums,story,https://www.smithsonianmag.com/history/how-cabinets-of-curiosities-laid-the-foundation-for-modern-museums-180983265/,,smithsonianmag.com
mroche,241,38565651,408,1702011830,Kagi Search – Paywalled articles indicator and improved weather widget,story,https://kagi.com/changelog,,kagi.com
pdpi,69,38550994,139,1701905920,Researchers have discovered magnetic monopole quasi-particles,story,https://www.cam.ac.uk/research/news/diamonds-and-rust-help-unveil-impossible-quasi-particles,,cam.ac.uk
nsoonhui,33,38542166,68,1701857206,Stern-Gerlach experiment used to probe the clash of quantum theory and gravity,story,https://www.quantamagazine.org/the-often-overlooked-experiment-that-revealed-the-quantum-world-20231205/,,quantamagazine.org
bookofjoe,1,38568947,15,1702043095,Protein folding cellular code cracked: many possible new therapeutic avenues,story,https://phys.org/news/2023-12-cellular-code-protein-therapeutic-avenues.html,,phys.org
prismatic,67,38548774,87,1701892973,Painting is Terribly Difficult,story,https://www.lrb.co.uk/the-paper/v45/n24/julian-barnes/painting-is-terribly-difficult,,lrb.co.uk
diodorus,3,38540738,19,1701840365,After the Plague: Health and History in Medieval England,story,https://www.aftertheplague.org,,aftertheplague.org
mfrw,1,38556584,31,1701958788,Being Rusty: Discovering Rust's design axioms,story,https://smallcultfollowing.com/babysteps/blog/2023/12/07/rust-design-axioms/,,smallcultfollowing.com
qclibre22,31,38557030,76,1701960931,White House warns it might break patents of high-priced drugs,story,https://finance.yahoo.com/news/white-house-threatening-patents-high-141610644.html,,finance.yahoo.com
derstander,523,38538162,223,1701817317,Playstation is erasing seasons of Discovery shows from customer libraries,story,https://arstechnica.com/gadgets/2023/12/playstation-is-erasing-1318-seasons-of-discovery-shows-from-customer-libraries/,,arstechnica.com
belltaco,0,38564809,17,1702003538,"Covid Associated with Increase in Diagnoses of Schizophrenia, Psychotic Disorder",story,https://www.medrxiv.org/content/10.1101/2023.12.05.23299473v1,,medrxiv.org
nradov,36,38543612,23,1701869504,Child mask mandates for Covid-19: a systematic review,story,https://adc.bmj.com/content/early/2023/12/02/archdischild-2023-326215,,adc.bmj.com
DrZootron,0,38541982,17,1701855227,When Kodak Accidentally Discovered A-Bomb Testing (2016),story,https://www.popularmechanics.com/science/energy/a21382/how-kodak-accidentally-discovered-radioactive-fallout/,,popularmechanics.com
