by,descendants,id,score,time,title,type,url,text,domain
ot,6,31524943,25,1653612154,In search of the least viewed article on Wikipedia,story,http://colinmorris.github.io/blog/unpopular-wiki-articles,,colinmorris.github.io
bpierre,190,31521261,158,1653586973,Two thought experiments to evaluate automated stablecoins,story,https://vitalik.ca/general/2022/05/25/stable.html,,vitalik.ca
happy-go-lucky,45,31521721,137,1653589305,Major discoveries made by mathematicians past age 50 (2010),story,https://mathoverflow.net/questions/25630/major-mathematical-advances-past-age-fifty,,mathoverflow.net
geox,49,31510593,121,1653513003,Missing link between Alzheimer’s and vascular disease found?,story,https://www.cuimc.columbia.edu/news/missing-link-between-alzheimers-and-vascular-disease-found,,cuimc.columbia.edu
theafh,85,31518385,125,1653573405,Physicists rewrite the fundamental law that leads to disorder,story,https://www.quantamagazine.org/physicists-trace-the-rise-in-entropy-to-quantum-information-20220526/,,quantamagazine.org
rntn,87,31518106,87,1653571832,Why unprecedented birdflu outbreaks sweeping the world are concerning scientists,story,https://www.nature.com/articles/d41586-022-01338-2,,nature.com
luigi23,25,31499502,79,1653441052,The Medical Power of Hypnosis,story,https://www.bbc.com/future/article/20220519-does-hypnosis-work,,bbc.com
slyall,174,31488910,369,1653375847,"What One-person SaaS Healthchecks.io uses for hosting, hardware and software",story,https://blog.healthchecks.io/2022/02/healthchecks-io-hosting-setup-2022-edition/,,healthchecks.io
exolymph,64,31485200,126,1653342538,Growing food in hard clay,story,https://www.unprepared.life/p/how-one-woman-grows-food-in-hard,,unprepared.life
sizzle,108,31485710,325,1653345441,First human injected with cancer-killing virus in clinical trial,story,https://www.cancer.gov/about-cancer/treatment/clinical-trials/search/v?id=NCI-2021-08983,,cancer.gov
rq1,189,31493569,170,1653407036,Pesticide residues could negate the health benefits of fruits and vegetables,story,https://www.sciencedirect.com/science/article/pii/S0160412021006498,,sciencedirect.com
mancerayder,11,31512100,14,1653520507,Long Covid and Mitochondrial Dysregulation,story,https://www.zrtlab.com/blog/archive/long-covid-and-mitochondrial-dysregulation/,,zrtlab.com
gabia,0,31498821,11,1653435414,Show HN: A biological circuit simulator built with Godot,story,https://www.thesciencegab.com/posts/a-simple-biological-circuit-simulator/#simulator,,thesciencegab.com
PaulHoule,1,31480247,35,1653319665,Calculations resolve controversy about the sun's chemical composition,story,https://phys.org/news/2022-05-solar-spectrum-decade-long-controversy-sun.html,,phys.org
FollowingTheDao,12,31496375,71,1653419879,SARS-CoV-2 Infects Peripheral and Central Neurons of Mice Before Viremia,story,https://www.biorxiv.org/content/10.1101/2022.05.20.492834v1,,biorxiv.org
