by,descendants,id,score,time,title,type,url,text,domain
samizdis,85,26697354,194,1617619531,Soviet TV version of Lord of the Rings rediscovered after 30 years,story,https://www.theguardian.com/world/2021/apr/05/soviet-tv-version-lord-of-the-rings-rediscovered-after-30-years,,theguardian.com
MrJagil,2,26688341,32,1617532883,Blackwater photography is helping scientists gain insights into fish larvae,story,https://www.nytimes.com/2021/03/30/science/blackwater-photography-fish-larvae.html,,nytimes.com
luu,60,26691749,62,1617561276,Antidepressants and medical uncertainty,story,https://acesounderglass.com/2021/04/02/antidepressants-and-medical-uncertainty/,,acesounderglass.com
yellowyacht,107,26699466,159,1617633037,"We sampled tap water across the US – and found arsenic, lead and toxic chemicals",story,https://www.theguardian.com/us-news/2021/mar/31/americas-tap-water-samples-forever-chemicals,,theguardian.com
BillFranklin,46,26684792,198,1617484360,Show HN: Blogosphere – Discover independent technical blogs,story,https://bilbof.com/blogosphere,,bilbof.com
MKais,246,26690751,639,1617553437,New HIV vaccine with a 97% antibody response rate in phase I human trials,story,https://www.europeanpharmaceuticalreview.com/news/141892/novel-hiv-vaccine-approach-shows-promise-in-landmark-first-in-human-trial/,,europeanpharmaceuticalreview.com
mrfusion,0,26698382,32,1617627779,"Covid Super Strains? There Are None, Says Virologist",story,https://www.thestreet.com/latest-news/there-are-no-covid-super-strains-yet-says-virologist-vincent-racaniello,,thestreet.com
DecayingOrganic,304,26685244,577,1617488261,How Doctors Die (2013),story,https://www.saturdayeveningpost.com/2013/03/how-doctors-die/,,saturdayeveningpost.com
pabo,68,26689643,65,1617546340,Sputnik V vaccine-neutralization escape by SARS-CoV-2 Spike variants,story,https://www.medrxiv.org/content/10.1101/2021.03.31.21254660v1,,medrxiv.org
danboarder,8,26695980,27,1617604913,The Rich Got Richer During Covid-19,story,https://www.visualcapitalist.com/the-rich-got-richer-during-covid-19-heres-how-american-billionaires-performed/,,visualcapitalist.com
rustoo,29,26678812,80,1617431665,Exercise may help slow cognitive decline in some people with Parkinson’s disease,story,https://www.aan.com/PressRoom/Home/PressRelease/4877,,aan.com
mellosouls,20,26686241,11,1617500068,Should Stephen Hawking Have Won the Nobel Prize?,story,http://backreaction.blogspot.com/2021/04/should-stephen-hawking-have-won-nobel.html,,backreaction.blogspot.com
giansegato,143,26684519,307,1617482375,“Why We Sleep” Is Riddled with Scientific and Factual Errors,story,https://guzey.com/books/why-we-sleep/,,guzey.com
elorant,9,26671204,38,1617369740,Covid-19 vanishing in Israel as vaccinations kick-in,story,https://en.globes.co.il/en/article-covid19-vanishing-in-israel-as-vaccinations-kick-in-1001365803,,en.globes.co.il
reese_john,268,26674279,311,1617388008,"IRS guidance for thieves, drug dealers, and corrupt officials",story,https://taxfoundation.org/irs-guidance-thieves-drug-dealers-and-corrupt-officials/,,taxfoundation.org
rainhacker,50,26704765,31,1617656938,Vitamin D: The truth about an alleged Covid ‘cover-up’,story,https://www.bbc.com/news/health-56180921,,bbc.com
curmudgeon22,197,26671748,226,1617374273,Almost third of UK Covid hospital patients readmitted within four months,story,https://www.theguardian.com/world/2021/apr/01/almost-third-of-uk-covid-hospital-patients-readmitted-within-four-months,,theguardian.com
undefined1,0,26676293,25,1617399762,There’s a Lot That Can Go Wrong with ‘Vaccine Passports’,story,https://www.aclu.org/news/privacy-technology/theres-a-lot-that-can-go-wrong-with-vaccine-passports/,,aclu.org
