by,descendants,id,score,time,title,type,url,text,domain
adrianmsmith,25,37324427,52,1693412679,"I wrote, “Scrum is a cancer,” and the Internet had thoughts about it",story,https://twitter.com/svpino/status/1696869327335571833,,twitter.com
djdetf,154,37316831,187,1693361551,Discovery of spherules of likely extrasolar composition in the Pacific Ocean [pdf],story,https://lweb.cfa.harvard.edu/~loeb/Interstellar_Expedition.pdf,,lweb.cfa.harvard.edu
sbt567,119,37316309,353,1693357252,"Fomos: Experimental OS, built with Rust",story,https://github.com/Ruddle/Fomos,,github.com
nicolodev,4,37318960,37,1693382426,NHS world first rollout of cancer jab that cuts treatment time by up to 75%,story,https://www.england.nhs.uk/2023/08/nhs-world-first-rollout-of-cancer-jab-that-cuts-treatment-time-by-up-to-75/,,england.nhs.uk
altanis,7,37315840,23,1693353581,Physics Engine 13x Faster than Matter.js,story,https://github.com/Altanis/kinetics,,github.com
alraj,8,37305282,48,1693301890,Indian artists take government to court over 'chilling' tech laws,story,https://www.context.news/digital-rights/indian-artists-take-government-to-court-over-chilling-tech-laws,,context.news
Ariarule,79,37315292,150,1693349981,"I’m so sorry for psychology’s loss, whatever it is",story,https://www.experimental-history.com/p/im-so-sorry-for-psychologys-loss,,experimental-history.com
rntn,27,37313898,80,1693342359,Detective Who Arrested Man for Satirical Facebook Post Denied Immunity by 5th C,story,https://www.techdirt.com/2023/08/29/fifth-circuit-denies-immunity-to-detective-who-arrested-a-man-for-a-satirical-facebook-post/,,techdirt.com
arittr,13,37290625,67,1693204880,Souvenir Spoons Museum,story,http://spoonplanet.com/,,spoonplanet.com
geeB,127,37296122,64,1693238264,"Most cancer screenings don’t extend life, study finds",story,https://www.cnn.com/2023/08/28/health/cancer-screenings-extend-life-wellness/index.html,,cnn.com
nxten,25,37316103,45,1693355669,USA Today Owner Pauses AI Articles After Butchering Sports Coverage,story,https://futurism.com/the-byte/usa-today-owner-ai-articles-sports,,futurism.com
ddougj,13,37304983,52,1693299176,The Interim Computer Museum,story,https://icm.museum,,icm.museum
lxm,7,37295409,59,1693235666,Startup receives grant for clinical trial of a promising eye treatment,story,https://research.usc.edu/news/2023/08/usc-supported-startup-receives-major-grant-for-clinical-trial-of-a-promising-eye-treatment/,,research.usc.edu
geox,165,37289067,225,1693190320,West Point discovers time capsule from 1828,story,https://www.westpoint.edu/news/press-releases/west-point-discovers-time-capsule-monument-base,,westpoint.edu
peanutcrisis,88,37320211,55,1693393590,"Politicians, scientists spar over alleged NIH coverup using COVID19 origin paper",story,https://www.science.org/content/article/politicians-scientists-spar-over-alleged-nih-cover-up-using-covid-19-origin-paper,,science.org
EA-3167,208,37288208,324,1693182754,Federal study links testicular cancer to ‘forever chemicals’,story,https://undark.org/2023/08/22/federal-study-links-testicular-cancer-to-forever-chemicals/,,undark.org
walterbell,26,37303868,49,1693287215,Paper Straws Have Higher 'Forever Chemical' Concentration Than Plastic Straws,story,https://reason.com/2023/08/25/presence-of-forever-chemicals-in-paper-straws-highlights-the-inanity-of-plastic-straw-bans/,,reason.com
thunderbong,83,37297360,91,1693242823,Dining like Darwin: When scientists swallow their subjects (2015),story,https://www.npr.org/sections/thesalt/2015/08/12/430075644/dining-like-darwin-when-scientists-swallow-their-subjects,,npr.org
conse_lad,3,37312264,14,1693335515,Breakthrough Drug Achieves 65% Reduction in Genetic ‘Bad Cholesterol’,story,https://scienceswitch.com/2023/08/30/breakthrough-drug-achieves-65-reduction-in-genetic-bad-cholesterol/,,scienceswitch.com
w0ts0n,7,37297618,44,1693243891,Show HN: MuscleWiki Advanced Bodymap – A More Granular Exercise Finder,story,https://musclewiki.com/advanced/,We are currently working on moving our site over to a react front end and adding more features to the site. I wanted to highlight one we are quite proud of - The advanced bodymap. Click the advanced button and get specific exercises that work that muscle. We are hoping to have an even bigger breakdown in the future when we build our &quot;recovery&quot; section of the site.<p>Happy to answer any questions and take feature requests.,musclewiki.com
marcodiego,75,37287239,101,1693175336,Scientists are working to bring the woolly mammoth back,story,https://www.popularmechanics.com/science/animals/a42708517/scientists-reincarnating-woolly-mammoth/,,popularmechanics.com
myshpa,364,37306427,282,1693310383,"New study finds microplastics infiltrate all systems of body, alter behaviour",story,https://www.sustainableplastics.com/news/microplastics-found-pass-blood-brain-barrier-even-though-ingested-drinking-water,,sustainableplastics.com
myshpa,18,37308708,77,1693320259,"Air pollution greatest global threat to human health, says benchmark study",story,https://phys.org/news/2023-08-air-pollution-greatest-global-threat.html,,phys.org
agensaequivocum,18,37300738,59,1693258795,'No Reasonable Officer' Would Have Arrested a Guy for a Covid-19 Joke,story,https://reason.com/2023/08/28/no-reasonable-officer-would-have-arrested-a-guy-for-a-covid-19-joke-the-5th-circuit-says/,,reason.com
bookofjoe,2,37300382,16,1693256686,British Museum warned reputation seriously damaged; decades to recover treasures,story,https://www.theguardian.com/culture/2023/aug/26/british-museum-reputation-damaged-treasures-loss,,theguardian.com
CharlesW,7,37297965,27,1693245361,They did not do surgery on a banana over 5G,story,https://www.theverge.com/2023/8/28/23846049/banana-surgery-5g-video-viral,,theverge.com
