by,descendants,id,score,time,title,type,url,text,domain
intronextron,128,27735292,348,1625468368,How to get better at painting without painting anything (2015),story,http://www.learning-to-see.co.uk/how-to-get-better-at-painting-without-painting-anything,,learning-to-see.co.uk
aliasEli,91,27745671,53,1625561259,The Case Against the Covid-19 Lab Leak Theory,story,https://newrepublic.com/article/162689/bats-covid-19-lab-leak-theory,,newrepublic.com
_joel,0,27748726,12,1625580309,Kids Using Soft Drinks to Fake Positive Results on Covid-19 Tests,story,https://www.sciencealert.com/here-s-how-kids-are-using-soft-drinks-to-create-fake-positives-on-covid-19-tests,,sciencealert.com
LinuxBender,5,27738138,13,1625493999,The Origin of Technosignatures,story,https://www.scientificamerican.com/article/the-origin-of-technosignatures/,,scientificamerican.com
rbanffy,21,27738709,54,1625497573,Long Covid: How It Keeps Us Sick,story,https://www.quantamagazine.org/long-covid-how-it-keeps-us-sick-20210701/,,quantamagazine.org
triple_m,55,27740362,113,1625508074,Nearly 80% of households in Lebanon don't have food or money to buy food,story,https://news.yahoo.com/nearly-80-percent-households-lebanon-114517766.html,,news.yahoo.com
rcarmo,80,27736788,204,1625484460,New mystery AWS product ‘Infinidash’ goes viral despite being entirely fictional,story,https://www.theregister.com/2021/07/05/infinidash/,,theregister.com
1cvmask,0,27732268,15,1625429550,A residue-free approach to water disinfection using catalytic generation,story,https://www.nature.com/articles/s41929-021-00642-w,,nature.com
pabs3,46,27727120,103,1625370945,PowerTOP – diagnose issues with power consumption and power management on Linux,story,https://01.org/powertop/,,01.org
minding,58,27723993,76,1625339685,One man’s plan to resurrect the animal species we can’t save,story,https://www.wired.co.uk/article/natures-safe,,wired.co.uk
lighttower,37,27734268,117,1625453595,Biogen used an FDA back channel to win approval of its Alzheimer’s drug,story,https://www.statnews.com/2021/06/29/biogen-fda-alzheimers-drug-approval-aduhelm-project-onyx/,,statnews.com
LinuxBender,0,27738158,21,1625494108,NHS England staff voice concerns about access controls on Palantirs Covid-19 DB,story,https://www.theregister.com/2021/07/05/palantir_covid_data_store/,,theregister.com
science4sail,52,27723001,90,1625331451,Lab-grown food will soon destroy farming – and save the planet (2019),story,https://www.theguardian.com/commentisfree/2020/jan/08/lab-grown-food-destroy-farming-save-planet,,theguardian.com
martincmartin,3,27731103,16,1625418522,AI Designs Quantum Physics Experiments Beyond What Any Human Has Conceived,story,https://www.scientificamerican.com/article/ai-designs-quantum-physics-experiments-beyond-what-any-human-has-conceived/,,scientificamerican.com
Wowfunhappy,69,27720840,60,1625311193,Drug-dealers are finding the always-on culture a chore,story,https://www.economist.com/britain/2021/07/01/drug-dealers-are-finding-the-always-on-culture-a-chore,,economist.com
ruik,3,27710539,17,1625228716,Mystery of Intel Cpuid 21H Leaf,story,,"The latest June 2021 SDM manual volume 2A, chapter 3 added a mysterious note about CPUID leaf 21H:<p>&quot;Invalid. No existing or future CPU will return processor identification or feature information if the initial EAX value is 21H.&quot;<p>Any idea why this is specified? They claim the leaf will just always return zero, or if max leaf is lower, returning the highest valid values as usual. This makes it forever just unused&#x2F;unusable. But why?",
js2,30,27738461,22,1625496036,Covid Is a Greater Risk to Young People Than the Vaccines,story,https://www.nytimes.com/2021/07/04/opinion/covid-vaccine-kids-risks.html,,nytimes.com
hochmartinez,6,27714576,61,1625248272,Oil and chemical giants lobbying against rules on microplastic chemicals,story,https://www.greenpeace.org/international/press-release/48549/oil-and-chemical-giants-lobbying-against-rules-on-microplastic-chemicals-investigation-reveals/,,greenpeace.org
ThaDood,204,27714240,204,1625246362,HHS announces rule to protect consumers from surprise medical bills,story,https://www.hhs.gov/about/news/2021/07/01/hhs-announces-rule-to-protect-consumers-from-surprise-medical-bills.html,,hhs.gov
shaicoleman,42,27727747,54,1625381326,YouTube Censors Nobel Prize Winner Professor Satoshi Omura,story,https://twitter.com/PierreKory/status/1410622361477472261,,twitter.com
xyst,134,27711447,167,1625233562,The scientists hired by big oil who predicted the climate crisis long ago,story,https://www.theguardian.com/environment/2021/jul/02/scientists-climate-crisis-big-oil-climate-crimes,,theguardian.com
pseudolus,13,27710098,38,1625224932,Why Are Gamers So Much Better Than Scientists at Catching Fraud?,story,https://www.theatlantic.com/science/archive/2021/07/gamers-are-better-scientists-catching-fraud/619324/,,theatlantic.com
