by,descendants,id,score,time,title,type,url,text,domain
sandebert,429,36519942,300,1688044582,"Aspartame sweetener to be declared possible cancer risk by WHO, say reports",story,https://www.theguardian.com/society/2023/jun/29/aspartame-artificial-sweetener-possible-cancer-risk-carcinogenic,,theguardian.com
_Microft,24,36525455,101,1688066576,Physicists produce neutrino images of Milky Way galaxy,story,https://drexel.edu/news/archive/2023/June/Drexel-Physicists-Produce-New-Images-of-Milky-Way-Galaxy,,drexel.edu
wglb,16,36499875,34,1687906757,Researcher discovers new isotope of astatine,story,https://phys.org/news/2023-06-atomic-nucleus.html,,phys.org
Hooke,3,36497285,23,1687892651,Accelerating the discovery of new Nasca geoglyphs using deep learning,story,https://www.sciencedirect.com/science/article/pii/S0305440323000559,,sciencedirect.com
armanhq,126,36527962,83,1688079174,BART ridership is still down nearly 70% from pre-Covid levels,story,https://statecraft.beehiiv.com/p/public-transit-recovery,,statecraft.beehiiv.com
CoBE10,118,36504661,230,1687948930,Vincent van Gogh's paintings and drawings,story,https://www.vangoghmuseum.nl/en/collection?q=&artist=Vincent+van+Gogh,,vangoghmuseum.nl
JohnHammersley,52,36494430,77,1687880379,"How to make your scientific data accessible, discoverable and useful",story,https://www.nature.com/articles/d41586-023-01929-7,,nature.com
zonotope,64,36514521,136,1687997008,"In a major discovery, scientists say space-time churns like a choppy sea",story,https://www.washingtonpost.com/science/2023/06/28/gravitational-wave-background-nanograv/,,washingtonpost.com
turingfeel,0,36515267,12,1688002732,Scientists Use Exotic Stars to Tune into Hum from Cosmic Symphony,story,https://nanograv.org/news/15yrRelease,,nanograv.org
bookofjoe,1,36522217,12,1688054275,Vitamin D and major cardiovascular events: D-Health randomised controlled trial,story,https://www.bmj.com/content/381/bmj-2023-075230,,bmj.com
JPLeRouzic,98,36495048,170,1687883107,Drugmakers are abandoning cheap generics,story,https://kffhealthnews.org/news/article/drugmakers-are-abandoning-cheap-generics-and-now-us-cancer-patients-cant-get-meds/,,kffhealthnews.org
c420,74,36512506,61,1687985973,Thousands of species of animals probably have consciousness,story,https://www.economist.com/science-and-technology/2023/06/28/thousands-of-species-of-animals-likely-have-consciousness,,economist.com
mikece,1,36524851,21,1688064100,Top NIH Official Advised Covid Scientists to Use Personal Email to Evade FOIA,story,https://theintercept.com/2023/06/29/covid-nih-personal-email-foia/,,theintercept.com
