by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,63,39466529,99,1708607467,Researchers use electron beams to eradicate forever chemicals in water,story,https://phys.org/news/2024-02-electron-eradicate-chemicals.html,,phys.org
rntn,1,39481380,50,1708700649,UK Ruling Has Potential to Free Up Public Domain; Museums Might Still Block It,story,https://www.techdirt.com/2024/02/22/uk-court-ruling-has-potential-to-free-up-the-public-domain-but-museums-might-still-block-it/,,techdirt.com
timokoesters,21,39469684,132,1708620459,"Math, Physics, and Engineering Applets",story,http://falstad.com/mathphysics.html,,falstad.com
wglb,0,39483970,17,1708711242,Researchers discover underlying cause of brain fog linked with long Covid,story,https://medicalxpress.com/news/2024-02-underlying-brain-fog-linked-covid.html,,medicalxpress.com
yedava,159,39475863,202,1708652650,The Fed is behind the Capital One/Discover merger,story,https://www.thebignewsletter.com/p/the-fed-is-behind-the-capital-onediscover,,thebignewsletter.com
jdkee,95,39469988,159,1708621815,Did fermented foods fuel brain growth?,story,https://news.harvard.edu/gazette/story/2024/02/did-fermented-foods-fuel-brain-growth,,news.harvard.edu
hsnewman,4,39483607,11,1708709622,Scientists Claim AI Breakthrough to Generate Boundless Clean Fusion Energy,story,https://www.vice.com/en/article/y3w4am/scientists-claim-ai-breakthrough-to-generate-boundless-clean-fusion-energy,,vice.com
HR01,102,39469112,58,1708617957,The mystery of the garage,story,https://www.strangeloopcanon.com/p/the-mystery-of-the-garage,,strangeloopcanon.com
rbanffy,74,39471920,82,1708630540,"Sweeping chronic fatigue study brings clues, not clarity to mysterious syndrome",story,https://www.science.org/content/article/sweeping-chronic-fatigue-study-brings-clues-not-clarity-mysterious-syndrome,,science.org
geox,40,39465498,121,1708600256,"Scientists discover underlying cause of ""brain fog"" linked with Long Covid",story,https://www.tcd.ie/news_events/articles/2024/trinity-team-discovers-underlying-cause-of-brain-fog-linked-with-long-covid/,,tcd.ie
santaz01,21,39459423,59,1708548931,Alabama health system pauses IVF treatments after court embryo ruling,story,https://thehill.com/policy/healthcare/4481112-alabama-health-system-pauses-ivf-embryo-ruling/,,thehill.com
paulpauper,22,39461386,30,1708560263,'Gut Health' Has a Fatal Flaw: The obsession with digestion has gone too far,story,https://www.theatlantic.com/health/archive/2024/02/gut-health-digestion-obsession/677510/,,theatlantic.com
PaulHoule,2,39461873,14,1708564518,Nitazenes are a powerful class of street drugs emerging across the US,story,https://theconversation.com/nitazenes-are-a-powerful-class-of-street-drugs-emerging-across-the-us-222244,,theconversation.com
flykespice,4,39458952,19,1708546862,Largest Covid Vaccine Study yet Finds Links to Health Conditions,story,https://www.bloomberg.com/news/articles/2024-02-19/largest-covid-vaccine-study-yet-finds-links-to-health-conditions,,bloomberg.com
c420,10,39476265,16,1708655605,Two rare Covid vaccine side-effects detected in global study of 99M,story,https://www.theguardian.com/australia-news/2024/feb/23/two-very-rare-covid-vaccine-side-effects-detected-in-global-study-of-99-million,,theguardian.com
cdme,2,39461926,12,1708564849,"Unvaccinated Florida kids exposed to measles can skip quarantine, officials say",story,https://arstechnica.com/science/2024/02/unvaccinated-florida-kids-exposed-to-measles-can-skip-quarantine-officials-say/,,arstechnica.com
Brajeshwar,53,39479535,17,1708689759,"AI is a 'Glorified Tape Recorder,' Says Theoretical Physicist Michio Kaku (2023)",story,https://observer.com/2023/08/michio-kaku-ai-chabot/,,observer.com
