by,descendants,id,score,time,title,type,url,text,domain
serverlessmom,9,30820685,81,1648392919,Man discovers that his wife is the best Tetris player (2007),story,https://archive.boston.com/news/globe/magazine/articles/2007/08/19/bizarro_world/,,archive.boston.com
diodorus,5,30798690,20,1648182963,Researchers discover oldest-known ochre workshop in East Asia,story,https://www.smithsonianmag.com/smart-news/researchers-discover-oldest-known-ochre-workshop-in-east-asia-180979776/,,smithsonianmag.com
leonry,249,30812086,203,1648304867,The counterintuitive rise of Python in scientific computing (2020),story,https://cerfacs.fr/coop/fortran-vs-python,,cerfacs.fr
martythemaniak,2,30821236,12,1648396591,Elderly Covid patients in Sweden given morphine instead of oxygen,story,https://twitter.com/LazarusLong13/status/1507978371279454209,,twitter.com
smusamashah,111,30810626,169,1648289762,Scientists find microplastics in blood for first time,story,https://phys.org/news/2022-03-scientists-microplastics-blood.html,,phys.org
mitchbob,41,30815945,37,1648333924,A Freelancer's Forty-Three Years in the American Health-Care System,story,https://www.newyorker.com/culture/personal-history/a-freelancers-forty-three-years-in-the-american-health-care-system,,newyorker.com
pueblito,260,30793352,320,1648144784,The illusion of evidence based medicine,story,https://www.bmj.com/content/376/bmj.o702,,bmj.com
ck2,408,30789046,363,1648126334,YouTuber builds his own x-ray machine after $69k hospital bill (2021),story,https://www.popularmechanics.com/technology/a37543273/homemade-xray-machine/,,popularmechanics.com
rudedogg,8,30817731,15,1648355547,Nurse found guilty in accidental injection death,story,https://www.npr.org/sections/health-shots/2022/03/25/1088902487/former-nurse-found-guilty-in-accidental-injection-death-of-75-year-old-patient,,npr.org
giuliomagnifico,0,30812313,11,1648306200,Italian scientists hacked pizza physics to make dough without yeast,story,https://www.npr.org/sections/health-shots/2022/03/22/1087961262/roll-over-sourdough-italian-scientists-develop-a-new-way-rise-pizza-crust,,npr.org
pvaldes,13,30805288,107,1648231168,Mariupol computer retro museum has been destroyed,story,https://www.pcgamer.com/retro-computing-museum-in-ukraine-destroyed-by-russian-bomb/,,pcgamer.com
gmays,27,30803455,67,1648222782,Physicists create compressible “gas of light”,story,https://www.uni-bonn.de/en/news/053-2022,,uni-bonn.de
davikr,143,30788530,263,1648122314,"So, you want to be a darknet drug lord",story,https://pastebin.com/raw/GrV3uYh5,,pastebin.com
Brajeshwar,75,30804557,56,1648227468,Another asteroid whizzes past Earth hours after discovery,story,https://earthsky.org/space/another-asteroid-near-earth-hours-after-discovery-sar2594/,,earthsky.org
sweatC,23,30791151,49,1648135302,Show HN: I made a site that lets you discover micro-startups for sale,story,https://www.microns.io//,,microns.io
mhb,68,30764886,378,1647949494,Tolkien's Paintings,story,https://www.tolkienestate.com/painting,,tolkienestate.com
simplicialset,61,30792902,279,1648142851,The Feynman Lectures on Physics (1964),story,https://feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
anarbadalov,3,30806491,13,1648238540,Bureaucratic Psychosis,story,https://experimentalhistory.substack.com/p/bureaucratic-psychosis,,experimentalhistory.substack.com
alwillis,150,30768342,192,1647967366,Covid and the Heart: It Spares No One – Johns Hopkins,story,https://publichealth.jhu.edu/2022/covid-and-the-heart-it-spares-no-one,,publichealth.jhu.edu
