by,descendants,id,score,time,title,type,url,text,domain
ao98,29,39365104,138,1707872976,Protein biomarkers predict dementia 15 years before diagnosis in new study,story,https://warwick.ac.uk/newsandevents/pressreleases/?newsItem=8a17841a8d79730b018d9e2bbb0e054b,,warwick.ac.uk
lvnfg,58,39359545,186,1707842552,A woman who can smell Parkinson's is inspiring research into diagnosis (2020),story,https://www.npr.org/sections/health-shots/2020/03/23/820274501/her-incredible-sense-of-smell-is-helping-scientists-find-new-ways-to-diagnose-di,,npr.org
coolwulf,45,39346567,126,1707754393,The story behind the NeuralRad organ and tumor segmentation cloud service,story,https://howardchen.substack.com/p/after-switching-from-a-1080ti-to,"Here is a follow-up media news story on my project of organ and tumor segmentation platform for radiation therapy. The original article is in Chinese at <a href=""https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w"" rel=""nofollow"">https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w</a>.<p>I hope more doctors and physicists learn about NeuralRad, allowing the most advanced radiotherapy AI to benefit more patients and extend the lives of many.<p>I have decided to open user registration for use. Now, after signing up, you can start using this AI service immediately.<p>If you don&#x27;t have the corresponding Dicom data for testing, you can click the Demo button on the platform, which will automatically open a case of a brain tumor MRI.",howardchen.substack.com
rntn,4,39362559,18,1707856945,Judge tosses Big Pharma suit claiming drug price negotiation is unconstitutional,story,https://arstechnica.com/science/2024/02/judge-tosses-big-pharma-suit-claiming-drug-price-negotiation-is-unconstitutional/,,arstechnica.com
bookofjoe,12,39334936,27,1707659060,Rediscovered Rembrandt portraits may be the artist's smallest paintings,story,https://hyperallergic.com/862203/rediscovered-rembrandt-portraits-may-be-the-artists-smallest-paintings/,,hyperallergic.com
colinprince,1,39330339,43,1707600077,The Atlas of Analytical Signatures of Photographic Processes,story,https://www.getty.edu/conservation/publications_resources/pdf_publications/atlas.html,,getty.edu
marrouchi,20,39334833,29,1707657955,Shadxn: An experimental CLI tool that builds upon shadcn-UI CLI,story,https://github.com/anis-marrouchi/shadxn,,github.com
writerJames,2,39344814,27,1707746432,TfL's AI Tube Station experiment is amazing and slightly terrifying,story,https://takes.jamesomalley.co.uk/p/tfls-ai-tube-station-experiment-is,,takes.jamesomalley.co.uk
vagabund,10,39331705,64,1707612537,ForceGen: End-to-end de novo protein generation,story,https://www.science.org/doi/10.1126/sciadv.adl4000,,science.org
srameshc,1,39349116,11,1707765879,Plasma proteomic profiles predict future dementia in healthy adults,story,https://www.nature.com/articles/s43587-023-00565-0,,nature.com
deadcoder0904,149,39336840,300,1707674027,Ask HN: What are the best articles on managing people?,story,,I recently found out about https:&#x2F;&#x2F;blog.sbensu.com&#x2F;posts&#x2F;lieutenants&#x2F; &amp; was curious what are your favorite articles on management or generally managing people?,
byproxy,8,39355512,15,1707810512,"Car tyres produce more particle pollution than exhausts, tests show",story,https://www.theguardian.com/environment/2022/jun/03/car-tyres-produce-more-particle-pollution-than-exhausts-tests-show,,theguardian.com
wolverine876,6,39332788,16,1707627920,Investors pile into psychedelic drug startups tackling mental health,story,https://www.ft.com/content/4a2e856c-4736-4b8b-9323-583bb1dbe8f4,,ft.com
moose_man,18,39343483,15,1707734670,AI Is Starting to Threaten White-Collar Jobs. Few Industries Are Immune,story,https://www.wsj.com/lifestyle/careers/ai-is-starting-to-threaten-white-collar-jobs-few-industries-are-immune-9cdbcb90,,wsj.com
zettabomb,27,39332766,17,1707627574,'Obviously ChatGPT' – how reviewers accused me of scientific fraud,story,https://www.nature.com/articles/d41586-024-00349-5,,nature.com
