by,descendants,id,score,time,title,type,url,text,domain
webmaven,37,37191671,39,1692469950,"Air Force funds ‘blended wing body’ design for long-range, fuel-efficient flight",story,https://www.popsci.com/technology/air-force-blended-wing-body/,,popsci.com
diodorus,1,37171226,41,1692330794,Intact Giant Panda Skeleton Discovered in Chinese Emperor’s 2k-Year-Old Tomb,story,https://www.smithsonianmag.com/smart-news/fully-intact-giant-panda-skeleton-discovered-in-chinese-emperors-2000-year-old-tomb-180982736/,,smithsonianmag.com
geox,4,37188595,32,1692451855,Miracle Plant Used in Ancient Greece Rediscovered After 2k Years,story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
amichail,26,37190172,73,1692461240,Microsoft retracts AI-written article advising tourists to visit a food bank,story,https://www.engadget.com/microsoft-retracts-ai-written-article-advising-tourists-to-visit-a-food-bank-on-an-empty-stomach-182701884.html,,engadget.com
gardenfelder,6,37188761,21,1692452896,Neuroscientists successfully test theory that forgetting is a form of learning,story,https://medicalxpress.com/news/2023-08-neuroscientists-successfully-theory.html,,medicalxpress.com
mafro,191,37159680,323,1692268792,"Asteroid crater 520km in diameter buried in southeast Australia, scientists say",story,https://www.australiangeographic.com.au/topics/science-environment/2023/08/asteroid-crater-520km-in-diameter-buried-deep-in-southeast-australia-scientists-say/,,australiangeographic.com.au
webmaven,84,37182306,66,1692393692,Artists have forgotten how to draw,story,https://unherd.com/2023/08/artists-have-forgotten-how-to-draw/,,unherd.com
clouddrover,6,37188127,15,1692448536,"Which arm gets the Covid-19 booster may make a difference, study shows",story,https://www.cnn.com/2023/08/18/health/covid-vaccine-arm-wellness/index.html,,cnn.com
geox,4,37177814,31,1692375361,Scientists May Have Unraveled the Secret of Aging-Resistance in Naked Mole-Rats,story,https://ewww.kumamoto-u.ac.jp/sp/en/news/630/,,ewww.kumamoto-u.ac.jp
pfdietz,152,37175228,149,1692364850,Low dose radiation cancer 2x worse than predicted by LNT model,story,https://www.bmj.com/content/382/bmj-2022-074520,,bmj.com
conse_lad,6,37170669,66,1692324144,New type of star gives clues to mysterious origin of magnetars,story,https://www.eso.org/public/news/eso2313/,,eso.org
bookofjoe,31,37176308,33,1692369657,Uncured bacon isn't any healthier in terms of nitrites and nitrates,story,https://www.washingtonpost.com/wellness/2023/08/14/uncured-bacon-health-nitrites/,,washingtonpost.com
leotravis10,189,37182600,120,1692395288,Analysis: Health care CEOs hauled in $4B last year as inflation pinched workers,story,https://www.statnews.com/2023/08/17/health-ceo-salaries-compensation/,,statnews.com
arbuge,205,37156373,129,1692238695,A search for technosignatures around nearby stars,story,https://arxiv.org/abs/2308.02712,,arxiv.org
matt_d,46,37154395,119,1692222800,MLIR For Beginners: A series of articles on the MLIR framework,story,https://github.com/j2kun/mlir-tutorial,,github.com
ilamont,3,37168135,35,1692306663,Microsoft’s AI recommends the Ottawa Food Bank as a tourist destination,story,https://www.theverge.com/2023/8/17/23836287/microsoft-ai-recommends-ottawa-food-bank-tourist-destination,,theverge.com
ianrahman,139,37145701,167,1692187077,Scientists are only beginning to understand how PFAS impacting our health,story,https://www.nytimes.com/2023/08/16/magazine/pfas-toxic-chemicals.html,,nytimes.com
bookofjoe,0,37183766,14,1692402903,There’s far more scientific fraud than anyone wants to admit,story,https://www.theguardian.com/commentisfree/2023/aug/09/scientific-misconduct-retraction-watch,,theguardian.com
