by,descendants,id,score,time,title,type,url,text,domain
Timofeibu,160,48212992,179,1779305905,"Not alive, but not dead: disembodied human brains used for drug testing",story,https://www.science.org/content/article/not-alive-not-dead-disembodied-human-brains-used-drug-testing,,science.org
ranit,157,48202047,351,1779241386,Japan is gripped by mass allergies. A 1950s project is to blame,story,https://www.bbc.com/future/article/20260515-the-1950s-blunder-which-causes-mass-hay-fever-in-japan,,bbc.com
gmays,247,48194098,154,1779202242,Why is almost everyone right-handed? A new study connects it to bipedalism,story,https://www.ox.ac.uk/news/2026-05-15-why-is-almost-everyone-right-handed-the-answer-may-lie-in-how-we-learned-to-walk,,ox.ac.uk
SVI,31,48178378,139,1779105065,Voice AI Systems Are Vulnerable to Hidden Audio Attacks,story,https://spectrum.ieee.org/voice-ai-audio-attacks,,spectrum.ieee.org
leephillips,12,48196229,61,1779210999,'Comically bad' datasets used to train clinical models for stroke and diabetes,story,https://retractionwatch.com/2026/05/18/kaggle-dataset-clinical-models-stroke-diabetes/,,retractionwatch.com
breve,235,48158494,330,1778923679,Fecal transplants for autism deliver success in clinical trials (2019),story,https://refractor.io/adhd-autism/fecal-transplants-for-autism-delivers-success-in-clinical-trials/,,refractor.io
bushwart,125,48168159,113,1779019384,Trials on veterans suggest ibogaine could provide a new treatment for PTSD,story,https://www.bbc.com/future/article/20260514-how-hallucinogenic-ibogaine-helps-veterans-overcome-ptsd,,bbc.com
LAsteNERD,4,48122172,60,1778681592,The nuclear-physics infrastructure behind PET scans,story,https://www.lanl.gov/media/publications/1663/proton-power-for-public-health,,lanl.gov
zzzeek,224,48168708,327,1779024134,WHO declares Ebola outbreak a global health emergency,story,https://www.nytimes.com/2026/05/17/world/africa/ebola-congo-uganda-who-public-health-emergency.html,,nytimes.com
kelu124,12,48138913,96,1778781677,DIY open-source ultrasound hardware on the rp2040/rp2350,story,http://un0rick.cc/pic0rick,,un0rick.cc
