by,descendants,id,score,time,title,type,url,text,domain
chrisjj,147,47624736,319,1775208993,NHS staff refusing to use FDP over Palantir ethical concerns,story,https://www.freevacy.com/news/financial-times/nhs-staff-refusing-to-use-fdp-over-palantir-ethical-concerns/7272,,freevacy.com
Bender,22,47632504,58,1775251573,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",story,https://arstechnica.com/ai/2026/04/research-finds-ai-users-scarily-willing-to-surrender-their-cognition-to-llms/,,arstechnica.com
novaRom,426,47612601,893,1775127000,"Sweden goes back to basics, swapping screens for books in the classroom",story,https://undark.org/2026/04/01/sweden-schools-books/,,undark.org
latchkey,117,47603737,222,1775063844,AI for American-produced cement and concrete,story,https://engineering.fb.com/2026/03/30/data-center-engineering/ai-for-american-produced-cement-and-concrete/,,engineering.fb.com
codepawl,109,47583045,322,1774934519,Google's 200M-parameter time-series foundation model with 16k context,story,https://github.com/google-research/timesfm,,github.com
gmays,69,47589818,219,1774974422,Cohere Transcribe: Speech Recognition,story,https://cohere.com/blog/transcribe,,cohere.com
prabal97,39,47605374,86,1775071572,Scientists crack a 20-year nuclear mystery behind the creation of gold,story,https://www.sciencedaily.com/releases/2026/03/260313002633.htm,,sciencedaily.com
WaitWaitWha,62,47593634,138,1774992168,Ordinary Lab Gloves May Have Skewed Microplastic Data,story,https://nautil.us/ordinary-lab-gloves-may-have-skewed-microplastic-data-1279386,,nautil.us
PrismML,152,47593422,420,1774990878,"Show HN: 1-Bit Bonsai, the First Commercially Viable 1-Bit LLMs",story,https://prismml.com/,,prismml.com
Hooke,204,47595572,236,1775005932,Neanderthals survived on a knife's edge for 350k years,story,https://www.science.org/content/article/neanderthals-survived-knife-s-edge-350-000-years,,science.org
Aedelon,42,47619322,75,1775159391,A $20/month user costs OpenAI $65 in compute. AI video is a money furnace,story,https://aedelon777.substack.com/p/i-did-the-math-on-sora-ai-video-is,,aedelon777.substack.com
phantomathkg,41,47625385,74,1775215228,"H.264 Streaming Fees: What Changed, Who's Affected, and What It Means",story,https://www.streamingmedia.com/Articles/ReadArticle.aspx?ArticleID=173935,,streamingmedia.com
vrganj,117,47601310,85,1775053165,"Iran war sparks renewables boom as Europeans rush to buy solar, heat pumps, EVs",story,https://www.euronews.com/2026/03/31/iran-war-sparks-renewables-boom-as-europeans-rush-to-buy-solar-heat-pumps-and-evs,,euronews.com
Jimmc414,7,47580891,83,1774912585,A Nursing Home Owner Got a Pardon. The Families of His Patients Got Nothing,story,https://www.propublica.org/article/joseph-schwartz-trump-pardon-skyline-nursing-home-patients,,propublica.org
