by,descendants,id,score,time,title,type,url,text,domain
CapitalistCartr,130,29429157,140,1638533940,Too many species have been lumped together into Homo sapiens,story,https://www.sapiens.org/biology/human-fossil-record/,,sapiens.org
lando2319,3,29450371,13,1638721238,Woman Discovers Tiddlywink Stuck in Nose for 37 Years After Covid-19 Test,story,https://www.news18.com/news/buzz/woman-discovers-board-game-piece-stuck-in-nose-for-37-years-after-covid-19-test-3906122.html,,news18.com
Hooke,4,29426687,31,1638506539,The Beautiful Experiment,story,https://aeon.co/essays/when-is-a-scientific-experiment-like-a-beautiful-work-of-art,,aeon.co
mooreds,1,29441365,15,1638631311,Psychological Safety,story,https://blog.jobelenus.dev/blog/psychological-safety/,,jobelenus.dev
walterbell,5,29445128,17,1638659155,England mortality data suggest systematic mis-categorisation of vaccine status,story,https://www.researchgate.net/publication/356756711_Latest_statistics_on_England_mortality_data_suggest_systematic_mis-categorisation_of_vaccine_status_and_uncertain_effectiveness_of_Covid-19_vaccination,,researchgate.net
rfreytag,19,29402996,45,1638361166,Isochoric Freezing and Emerging Applications in Food Preservation (2020) [pdf],story,https://www.gwern.net/docs/science/2021-nida.pdf,,gwern.net
rbanffy,5,29431132,28,1638545554,Engineers Look to Nature to Create Bird-Like Robot – Unite.ai,story,https://www.unite.ai/engineers-look-to-nature-to-create-bird-like-robot/,,unite.ai
MKais,103,29398187,506,1638310552,New cancer therapy holds potential to switch off major cancer types,story,https://www.princeton.edu/news/2021/11/29/new-cancer-therapy-yibin-kangs-lab-holds-potential-switch-major-cancer-types,,princeton.edu
orborde,77,29425894,53,1638498030,Our main problem in health policy is overemphasis on medicine (2007),story,https://www.cato-unbound.org/2007/09/10/robin-hanson/cut-medicine-half/,,cato-unbound.org
evilsimon,59,29397339,69,1638305678,Nature Is Becoming a Person,story,https://foreignpolicy.com/2021/11/24/nature-person-rights-environment-climate-philosophy-law/,,foreignpolicy.com
Amorymeltzer,103,29402687,145,1638357305,How the FBI Discovered a Real-Life Indiana Jones in Rural Indiana,story,https://www.vanityfair.com/style/2021/10/how-the-fbi-discovered-a-real-life-indiana-jones-in-indiana,,vanityfair.com
Tomte,1584,29417601,429,1638460150,"Germany locks down unvaccinated people, as leaders plan to make shots compulsory",story,https://www.cnn.com/2021/12/02/europe/germany-lockdown-covid-restrictions-intl/index.html,,cnn.com
brudgers,1,29416800,11,1638456565,Multiplayer Psychosis (2020),story,https://www.sonyasupposedly.com/multiplayer-psychosis/,,sonyasupposedly.com
EvgeniyZh,36,29441050,60,1638628439,Why punish a scientist for defending science?,story,https://www.spectator.co.uk/article/why-punish-a-scientist-for-defending-science-,,spectator.co.uk
ramirez60,1,29440545,15,1638622575,1 in 44 US children are diagnosed with Autism,story,https://gizmodo.com/one-in-44-u-s-children-are-being-diagnosed-with-autism-1848156967,,gizmodo.com
