by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,122,47411480,220,1773748865,Ryugu asteroid samples contain all DNA and RNA building blocks,story,https://phys.org/news/2026-03-ryugu-asteroid-samples-dna-rna.html,,phys.org
rexroad,607,47401809,510,1773681207,The American Healthcare Conundrum,story,https://github.com/rexrodeo/american-healthcare-conundrum,,github.com
item,170,47390345,145,1773599547,The bureaucracy blocking the chance at a cure,story,https://www.writingruxandrabio.com/p/the-bureaucracy-blocking-the-chance,,writingruxandrabio.com
carlos-menezes,97,47397528,100,1773659799,"MM120, a pharmaceutical form of LSD, shown to reduce anxiety symptoms (2025)",story,https://www.sciencedaily.com/releases/2025/10/251027023816.htm,,sciencedaily.com
giuliomagnifico,3,47386699,63,1773577127,Human Organ Atlas,story,https://human-organ-atlas.esrf.fr/,,human-organ-atlas.esrf.fr
anjel,112,47393619,172,1773620568,Cannabinoids remove plaque-forming Alzheimer's proteins from brain cells (2016),story,https://www.salk.edu/news-release/cannabinoids-remove-plaque-forming-alzheimers-proteins-from-brain-cells/,,salk.edu
danielmorozoff,40,47388273,176,1773588064,Learning athletic humanoid tennis skills from imperfect human motion data,story,https://zzk273.github.io/LATENT/,,zzk273.github.io
1659447091,54,47381011,202,1773521350,Bumblebee queens breathe underwater to survive drowning,story,https://www.smithsonianmag.com/science-nature/bumblebee-queens-breathe-underwater-to-survive-drowning-revealing-how-they-can-live-submerged-for-a-week-180988330/,,smithsonianmag.com
eatonphil,50,47368430,84,1773429306,Stanford researchers report first recording of a blue whale's heart rate (2019),story,https://news.stanford.edu/stories/2019/11/first-ever-recording-blue-whales-heart-rate,,news.stanford.edu
ohjeez,55,47388519,83,1773589524,UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence,story,https://cbmg.umd.edu/news-events/news/brantley-hall-umd-scientists-create-smart-underwear-measure-human-flatulence,,cbmg.umd.edu
