by,descendants,id,score,time,title,type,url,text,domain
pjerem,70,27577460,572,1624265975,Fluid Paint,story,https://david.li/paint/,,david.li
koolhead17,69,27568804,106,1624185643,My experiments with sprouting legumes,story,https://www.upgrademyfood.com/sprouting-legumes/,,upgrademyfood.com
masijo,50,27581108,156,1624295116,The agony and the ecstasy of deep brain stimulation surgery,story,https://tmrwedition.com/2021/06/13/the-agony-and-the-ecstacy-of-deep-brain-stimulation-surgery/,,tmrwedition.com
ulucs,378,27558500,699,1624087043,Massachusetts health notifications app installed without users’ knowledge,story,https://play.google.com/store/apps/details?id=gov.ma.covid19.exposurenotifications.v3&showAllReviews=true,,play.google.com
ChefboyOG,4,27586831,32,1624324437,First patient injected with cancer vaccine in Phase II trial,story,https://futurism.com/patient-injected-cancer-vaccine/,,futurism.com
11thEarlOfMar,6,27585666,16,1624316488,Medical Debt Is a Uniquely American Problem,story,https://finance.yahoo.com/news/medical-debt-uniquely-american-problem-155327746.html,,finance.yahoo.com
v77,13,27555195,23,1624051423,A Mysterious Crater’s Age May Add Clues to the Dinosaur Extinction,story,https://www.nytimes.com/2021/06/18/science/boltysh-crater-dinosaurs.html,,nytimes.com
pseudolus,117,27559290,166,1624097614,Newly discovered Vigilante malware outs software pirates and blocks them,story,https://arstechnica.com/gadgets/2021/06/newly-discovered-vigilante-malware-outs-software-pirates-and-blocks-them/,,arstechnica.com
stephc_int13,594,27562412,328,1624123612,Ivermectin for Prevention and Treatment of Covid-19 Infection,story,https://journals.lww.com/americantherapeutics/Abstract/9000/Ivermectin_for_Prevention_and_Treatment_of.98040.aspx,,journals.lww.com
Enfi,190,27569772,130,1624195902,Brain imaging before and after Covid-19 in UK Biobank,story,https://www.medrxiv.org/content/10.1101/2021.06.11.21258690v1,,medrxiv.org
johncena33,29,27571056,46,1624203418,Soviets Once Denied a Deadly Anthrax Lab Leak. U.S. Scientists Backed the Story,story,https://www.nytimes.com/2021/06/20/world/europe/anthrax-lab-leak-soviet-covid.html,,nytimes.com
deegles,171,27556564,193,1624061850,Human Rapamycin Longevity Clinical Trials Begin,story,https://www.lifespan.io/news/pearl-is-funded-rapamycin-longevity-clinical-trials-begin/,,lifespan.io
hbcondo714,15,27584354,18,1624308971,California to pay off unpaid rent accrued during Covid-19 pandemic,story,https://apnews.com/article/california-health-coronavirus-pandemic-business-government-and-politics-4a9a08ffb93e80e90bae9e649378bfbc,,apnews.com
_tk_,0,27554079,43,1624045209,BioNTech treats patients with mRNA-based cancer vaccine,story,https://biontechse.gcs-web.com/news-releases/news-release-details/biontech-announces-first-patient-dosed-phase-2-clinical-trial/,,biontechse.gcs-web.com
giantg2,19,27554064,64,1624045113,Urine test can detect brain tumors with 100% accuracy,story,https://www.yahoo.com/news/pee-could-tell-brain-tumor-180320855.html,,yahoo.com
ValentineC,6,27565388,31,1624144203,"Why Covid-19 may now feel like a 'bad cold' – with headache, runny nose",story,https://www.cbc.ca/news/health/why-covid-19-may-now-feel-like-a-bad-cold-with-headache-runny-nose-among-most-reported-symptoms-1.6069831,,cbc.ca
nradov,22,27557908,42,1624079037,Antiviral effect of high-dose ivermectin in adults with Covid-19,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00239-X/fulltext,,thelancet.com
sahin,45,27584618,45,1624310206,Pfizer to Pay $2.3B for Largest Health Care Fraud Settlement in Its History,story,https://www.justice.gov/opa/pr/justice-department-announces-largest-health-care-fraud-settlement-its-history,,justice.gov
koolba,41,27587446,23,1624330584,"CA to Pay Off All Past Due Rent Accrued During Covid, Giving Renters Clean Slate",story,https://www.newsweek.com/california-pay-off-all-past-due-rent-accrued-during-covid-giving-renters-clean-slate-1602556,,newsweek.com
elsewhen,57,27584082,27,1624307666,All music used by Quebec government services must feature Quebec artists,story,https://www.cbc.ca/news/canada/montreal/only-quebec-music-culture-ministry-1.6073135,,cbc.ca
hhs,79,27551989,82,1624033436,How TV dramas informed and misinformed perceptions of the war on drugs,story,https://www.npr.org/2021/06/18/1004476457/war-on-drugs-the-wire-miami-vice-orange-is-the-new-black-dragnet-law-and-order,,npr.org
