by,descendants,id,score,time,title,type,url,text,domain
fibo,41,45347072,275,1758635650,Brutalita Sans: An Experimental Font and Font Editor,story,https://brutalita.com/,,brutalita.com
coloneltcb,100,45372442,214,1758807170,Death rates rose in hospital ERs after private equity firms took over,story,https://www.nbcnews.com/news/us-news/death-rates-rose-hospital-ers-private-equity-firms-took-study-finds-rcna233211,,nbcnews.com
_zie,114,45358940,665,1758713850,Huntington's disease treated for first time,story,https://www.bbc.com/news/articles/cevz13xkxpro,,bbc.com
PaulHoule,56,45362254,170,1758729822,"New bacteria, and two potential antibiotics, discovered in soil",story,https://www.rockefeller.edu/news/38239-hundreds-of-new-bacteria-and-two-potential-antibiotics-found-in-soil/,,rockefeller.edu
lossolo,28,45364450,93,1758739719,How fast is Go? Simulating particles on a smart TV,story,https://dgerrells.com/blog/how-fast-is-go-simulating-millions-of-particles-on-a-smart-tv,,dgerrells.com
atsy,27,45338680,100,1758571113,Björk on nature and technology (2016),story,https://thecreativeindependent.com/people/bjork-on-nature-and-technology/,,thecreativeindependent.com
XzetaU8,105,45344756,109,1758620014,Permeable materials in homes act as sponges for harmful chemicals: study,story,https://news.uci.edu/2025/09/22/indoor-surfaces-act-as-massive-sponges-for-harmful-chemicals-uc-irvine-led-study-shows/,,news.uci.edu
throwaway2037,2,45368364,28,1758764741,The Online Sports Gambling Experiment Has Failed (2024),story,https://www.lesswrong.com/posts/tHiB8jLocbPLagYDZ/the-online-sports-gambling-experiment-has-failed,,lesswrong.com
delichon,819,45352213,364,1758658607,YouTube says it'll bring back creators banned for Covid and election content,story,https://www.businessinsider.com/youtube-reinstate-channels-banned-over-covid-content-policies-2025-9,,businessinsider.com
1vuio0pswjnm7,8,45365712,34,1758746555,Judge finds Amazon acted in bad faith during discovery in FTC litigation,story,https://www.courtlistener.com/docket/67515622/404/federal-trade-commission-v-amazoncom-inc/#text,,courtlistener.com
venkii,68,45339923,118,1758577494,Germicidal UV could make airborne diseases as rare as those carried by water,story,https://www.worksinprogress.news/p/how-to-clean-the-air,,worksinprogress.news
speckx,8,45303045,40,1758297189,Rungis: The Market and the City – A day at Europe's largest fresh food market,story,https://www.vittlesmagazine.com/p/rungis-the-market-and-the-city,,vittlesmagazine.com
GorkFangirl,16,45363199,50,1758733815,The $7T Delusion: Was Sam Altman the First Real Case of GPT Psychosis?,story,https://medium.com/@adan.nygaard/the-7-trillion-delusion-was-sam-altman-the-first-real-case-of-chatgpt-psychosis-949b6d89ec55,,medium.com
sampo,158,45300865,475,1758284750,Ants that seem to defy biology – They lay eggs that hatch into another species,story,https://www.smithsonianmag.com/smart-news/these-ant-queens-seem-to-defy-biology-they-lay-eggs-that-hatch-into-another-species-180987292/,,smithsonianmag.com
northlondoner,65,45299625,115,1758273544,Statistical Physics with R: Ising Model with Monte Carlo,story,https://github.com/msuzen/isingLenzMC,,github.com
nis0s,1,45353124,27,1758663677,AI models are using material from retracted scientific papers,story,https://www.technologyreview.com/2025/09/23/1123897/ai-models-are-using-material-from-retracted-scientific-papers/,,technologyreview.com
petethomas,246,45298034,289,1758257167,The health benefits of sunlight may outweigh the risk of skin cancer,story,https://www.economist.com/science-and-technology/2025/09/17/the-health-benefits-of-sunlight-may-outweigh-the-risk-of-skin-cancer,,economist.com
baquero,11,45343998,14,1758613629,The Nature of Hallucinations,story,https://blog.qaware.de/posts/nature-of-hallucinations/,,qaware.de
alihm,3,45341445,25,1758587525,"Global Prevalence of Long Covid, Its Subtypes, and Risk Factors",story,https://academic.oup.com/ofid/article/12/9/ofaf533/8244677,,academic.oup.com
PaulHoule,97,45324365,101,1758473106,"The link between trauma, drug use, and our search to feel better",story,https://lithub.com/the-link-between-trauma-drug-use-and-our-search-to-feel-better/,"<a href=""https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20250921171337&#x2F;https:&#x2F;&#x2F;lithub.com&#x2F;the-link-between-trauma-drug-use-and-our-search-to-feel-better&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20250921171337&#x2F;https:&#x2F;&#x2F;lithub.co...</a>",lithub.com
