by,descendants,id,score,time,title,type,url,text,domain
sizzle,7,39385683,22,1708018913,Fitness Trackers Find New Symptom of Depression: Body Temperature,story,https://www.sacbee.com/news/nation-world/national/article285256032.html,,sacbee.com
spekcular,63,39383739,80,1708010556,Chlormequat in food and urine from adults in the United States from 2017 to 2023,story,https://www.nature.com/articles/s41370-024-00643-4,,nature.com
throwoutway,68,39378402,123,1707963876,Nobel Prize winner Gregg Semenza tallies tenth retraction (2023),story,https://retractionwatch.com/2023/10/02/nobel-prize-winner-gregg-semenza-tallies-tenth-retraction/,,retractionwatch.com
cakeface,13,39344292,71,1707742867,The story of Signature Plastics,story,https://kbd.news/The-story-of-Signature-Plastics-2271.html,,kbd.news
lvnfg,75,39359545,242,1707842552,A woman who can smell Parkinson's is inspiring research into diagnosis (2020),story,https://www.npr.org/sections/health-shots/2020/03/23/820274501/her-incredible-sense-of-smell-is-helping-scientists-find-new-ways-to-diagnose-di,,npr.org
dragonbonheur,177,39369040,152,1707913497,What made Earth a giant snowball 700M years ago? Scientists have an answer,story,https://www.sydney.edu.au/news-opinion/news/2024/02/08/geoscientists-discover-what-turned-snowball-earth-sturtian-ice-age-earthbyte.html,,sydney.edu.au
coolwulf,47,39346567,131,1707754393,The story behind the NeuralRad organ and tumor segmentation cloud service,story,https://howardchen.substack.com/p/after-switching-from-a-1080ti-to,"Here is a follow-up media news story on my project of organ and tumor segmentation platform for radiation therapy. The original article is in Chinese at <a href=""https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w"" rel=""nofollow"">https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w</a>.<p>I hope more doctors and physicists learn about NeuralRad, allowing the most advanced radiotherapy AI to benefit more patients and extend the lives of many.<p>I have decided to open user registration for use. Now, after signing up, you can start using this AI service immediately.<p>If you don&#x27;t have the corresponding Dicom data for testing, you can click the Demo button on the platform, which will automatically open a case of a brain tumor MRI.",howardchen.substack.com
ao98,46,39365104,221,1707872976,Protein biomarkers predict dementia 15 years before diagnosis in new study,story,https://warwick.ac.uk/newsandevents/pressreleases/?newsItem=8a17841a8d79730b018d9e2bbb0e054b,,warwick.ac.uk
bookofjoe,5,39373983,11,1707938592,Apple Vision Pro: what does it mean for scientists?,story,https://www.nature.com/articles/d41586-024-00387-z,,nature.com
isaacfrond,6,39370792,32,1707924066,OpenAI experiments with giving ChatGPT a long-term conversation memory,story,https://arstechnica.com/information-technology/2024/02/amnesia-begone-soon-chatgpt-will-remember-what-you-tell-it-between-sessions/,,arstechnica.com
rntn,4,39362559,24,1707856945,Judge tosses Big Pharma suit claiming drug price negotiation is unconstitutional,story,https://arstechnica.com/science/2024/02/judge-tosses-big-pharma-suit-claiming-drug-price-negotiation-is-unconstitutional/,,arstechnica.com
writerJames,2,39344814,28,1707746432,TfL's AI Tube Station experiment is amazing and slightly terrifying,story,https://takes.jamesomalley.co.uk/p/tfls-ai-tube-station-experiment-is,,takes.jamesomalley.co.uk
srameshc,1,39349116,11,1707765879,Plasma proteomic profiles predict future dementia in healthy adults,story,https://www.nature.com/articles/s43587-023-00565-0,,nature.com
