by,descendants,id,score,time,title,type,url,text,domain
curmudgeon22,25,26503284,57,1616079102,New Brunswick monitoring more than 40 cases of unknown neurological disease,story,https://www.cbc.ca/news/canada/new-brunswick/mad-cow-disease-public-health-1.5953478,,cbc.ca
sohkamyung,1,26500585,82,1616055879,"Project to recover XXDP, PDP-11's diagnostic OS",story,https://github.com/rust11/xxdp,,github.com
yread,232,26502064,205,1616071419,Norwegian experts say blood clots were caused by the AstraZeneca Covid vaccine,story,https://sciencenorway.no/covid19/norwegian-experts-say-deadly-blood-clots-were-caused-by-the-astrazeneca-covid-vaccine/1830510,,sciencenorway.no
pseudolus,4,26506275,12,1616094182,Pastry A.I. That Learned to Fight Cancer,story,https://www.newyorker.com/tech/annals-of-technology/the-pastry-ai-that-learned-to-fight-cancer,,newyorker.com
ncw96,39,26504250,55,1616084270,EU agency says AstraZeneca vaccine is 'safe and effective',story,https://www.bbc.co.uk/news/world-europe-56440139,,bbc.co.uk
kvee,80,26487457,104,1615964356,Scientists discover fossil plants beneath mile-deep Greenland ice,story,https://www.sciencedaily.com/releases/2021/03/210315165639.htm,,sciencedaily.com
uptown,190,26493129,148,1615997384,Scientists grow mice embryos in a mechanical womb,story,https://www.nytimes.com/2021/03/17/health/mice-artificial-uterus.html,,nytimes.com
kingsloi,12,26497816,18,1616021759,The staggering cost of surviving heart disease in the USA,story,https://kingsley.sh/posts/2021/staggering-cost-of-surviving-heart-disease-in-the-usa,,kingsley.sh
rbanffy,6,26494433,22,1616002669,Scientists Create Living Entities in the Lab That Closely Resemble Human Embryos,story,https://www.npr.org/sections/health-shots/2021/03/17/977573846/scientists-create-living-entities-that-closely-resemble-human-embryos,,npr.org
reddotX,208,26486761,258,1615957354,AstraZeneca vaccine doesn't prevent B1351 Covid in early trial,story,https://www.cidrap.umn.edu/news-perspective/2021/03/astrazeneca-vaccine-doesnt-prevent-b1351-covid-early-trial,,cidrap.umn.edu
sohkamyung,21,26498780,46,1616030039,Why vaccine safety experts put the brakes on AstraZeneca’s Covid-19 vaccine,story,https://www.sciencemag.org/news/2021/03/it-s-very-special-picture-why-vaccine-safety-experts-put-brakes-astrazeneca-s-covid-19,,sciencemag.org
telotortium,275,26485608,229,1615946163,Lost in Thought: Psychological Risks of Meditation,story,https://harpers.org/archive/2021/04/lost-in-thought-psychological-risks-of-meditation/,,harpers.org
Svip,8,26500173,26,1616049650,Study: One in five Covid-19 cases do not get immunity,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00575-4/fulltext,,thelancet.com
