by,descendants,id,score,time,title,type,url,text,domain
meetpateltech,17,45263317,17,1758035146,We're launching a new Google app for Windows experiment in Labs,story,https://blog.google/products/search/google-app-windows-labs/,,blog.google
hhs,16,45228231,42,1757723447,Scientists uncover extreme life inside the Arctic ice,story,https://news.stanford.edu/stories/2025/09/extreme-life-arctic-ice-diatoms-ecological-discovery,,news.stanford.edu
loteck,145,45255400,313,1757973115,Massive Attack turns concert into facial recognition surveillance experiment,story,https://www.gadgetreview.com/massive-attack-turns-concert-into-facial-recognition-surveillance-experiment,,gadgetreview.com
daniellax,10,45222819,13,1757688938,"Experimental browser MMO with bots, boss fights and power-ups",story,https://www.blobeer.com/,,blobeer.com
rbanffy,3,45231433,23,1757765738,The Artistry of Avril Harrison (2024),story,https://scanlineartifacts.co.uk/2024/09/30/the-artistry-of-avril-harrison/,,scanlineartifacts.co.uk
surprisetalk,50,45236014,54,1757804767,ERP Therapy Sucks,story,https://taylor.town/try-erp,,taylor.town
birriel,11,45211580,35,1757598238,La-Proteina,story,https://github.com/NVIDIA-Digital-Bio/la-proteina,,github.com
giuliomagnifico,35,45241861,96,1757872756,"Eye drops could replace glasses or surgery for longsightedness, study says",story,https://www.theguardian.com/society/2025/sep/14/eye-drops-could-replace-glasses-surgery-longsighted-study,,theguardian.com
wallflower,116,45232562,354,1757775153,Four-year wedding crasher mystery solved,story,https://www.theguardian.com/uk-news/2025/sep/12/wedding-crasher-mystery-solved-four-years-bride-scotland,,theguardian.com
DaveZale,173,45235648,493,1757800542,Myocardial infarction may be an infectious disease,story,https://www.tuni.fi/en/news/myocardial-infarction-may-be-infectious-disease,"Paper: <a href=""https:&#x2F;&#x2F;www.ahajournals.org&#x2F;doi&#x2F;10.1161&#x2F;JAHA.125.041521"" rel=""nofollow"">https:&#x2F;&#x2F;www.ahajournals.org&#x2F;doi&#x2F;10.1161&#x2F;JAHA.125.041521</a>",tuni.fi
wglb,16,45218017,49,1757643474,Discovery of a new satellite or ring arc around Quaoar,story,https://phys.org/news/2025-09-discovery-moon-orbiting-mysterious-distant.html,"Paper: <a href=""https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda"" rel=""nofollow"">https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda</a>",phys.org
SiempreViernes,13,45220843,81,1757674778,Astrophysics Source Code Library,story,http://ascl.net/,,ascl.net
arch_deluxe,387,45199931,1166,1757521255,I didn't bring my son to a museum to look at screens,story,https://sethpurcell.com/writing/screens-in-museums/,,sethpurcell.com
geerlingguy,477,45177683,370,1757394983,YouTube is a mysterious monopoly,story,https://anderegg.ca/2025/09/08/youtube-is-a-mysterious-monopoly,,anderegg.ca
marc__1,92,45188945,480,1757451316,Immunotherapy drug clinical trial results: half of tumors shrink or disappear,story,https://www.rockefeller.edu/news/38120-immunotherapy-drug-eliminates-aggressive-cancers-in-clinical-trial/,"<a href=""https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S1535610825003198"" rel=""nofollow"">https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S153561082...</a>",rockefeller.edu
