by,descendants,id,score,time,title,type,url,text,domain
Cieplak,0,32625766,29,1661660795,Derinkuyu: Mysterious underground city in Turkey found in man’s basement,story,https://bigthink.com/strange-maps/derinkuyu-underground-city/,,bigthink.com
deegles,148,32620128,124,1661614516,"Long Covid, Cognitive Impairment, and the Stalled Decline in Disability Rates",story,https://www.federalreserve.gov/econres/notes/feds-notes/long-covid-cognitive-impairment-and-the-stalled-decline-in-disability-rates-20220805.htm,,federalreserve.gov
lassmaglio,105,32591864,118,1661423633,Complete Introduction to Particles in Japanese,story,https://www.gokugoku.app/en/post/complete-introduction-to-particles-in-japanese,,gokugoku.app
twunde,62,32610674,87,1661536497,13 Months: The Kodak Calendar Experiment,story,https://theinternetsaysitstrue.com/2022/03/28/13-months-the-kodak-calendar-experiment/,,theinternetsaysitstrue.com
rntn,25,32607024,74,1661519585,MIT scientists discover neurons that light up whenever we see images of food,story,https://news.mit.edu/2022/food-neurons-visual-cortex-0825,,news.mit.edu
bookofjoe,101,32611631,126,1661541664,Psychedelic drugs take on depression,story,https://www.nature.com/articles/d41586-022-02205-w,,nature.com
pseudolus,156,32585438,174,1661373626,Psilocybin-assisted psychotherapy vs. placebo in treatment of alcohol disorder,story,https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2795625,,jamanetwork.com
Brajeshwar,141,32581027,123,1661356153,Spate of polio outbreaks worldwide puts scientists on alert,story,https://www.nature.com/articles/d41586-022-02233-6,,nature.com
WoodenChair,35,32576230,121,1661328540,Build a simple 2D physics engine for JavaScript games (2012),story,https://developer.ibm.com/tutorials/wa-build2dphysicsengine/,,developer.ibm.com
orionion,0,32613669,31,1661554367,Google employees frustrated after office Covid outbreaks,story,https://www.cnbc.com/2022/08/26/google-employees-frustrated-after-office-covid-outbreaks.html,,cnbc.com
