by,descendants,id,score,time,title,type,url,text,domain
lazycrazyowl,346,26140086,365,1613374061,Israeli study finds 94% drop in symptomatic Covid-19 cases with Pfizer vaccine,story,https://www.reuters.com/article/us-health-coronavirus-israel-vaccine-idUSKBN2AE0Q2,,reuters.com
carwyn,66,26136667,162,1613340015,A Warning to Users of NurseryCam,story,https://cybergibbons.com/security-2/a-warning-to-users-of-nurserycam/,,cybergibbons.com
peter_d_sherman,61,26132726,162,1613313460,Nyuzi – An Experimental Open-Source FPGA GPGPU Processor,story,https://github.com/jbush001/NyuziProcessor/,,github.com
furtively,74,26116488,132,1613152738,How Covid brought the future back,story,https://worksinprogress.co/issue/how-covid-brought-the-future-back/,,worksinprogress.co
pmiller2,127,26134181,224,1613323714,No Qualified Immunity for Cops Who Made Stuff Up to Justify Phone Seizure,story,https://www.techdirt.com/articles/20210106/18521446009/no-qualified-immunity-cops-who-made-stuff-up-to-justify-seizing-mans-phone-twelve-days.shtml,,techdirt.com
elsewhen,96,26133516,99,1613319181,Researchers propose that humidity from masks may lessen severity of Covid-19,story,https://www.nih.gov/news-events/news-releases/researchers-propose-humidity-masks-may-lessen-severity-covid-19,,nih.gov
lazycrazyowl,612,26125145,488,1613238517,US raises ‘deep concerns’ over WHO report on Covid’s Wuhan origins,story,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2AD0FX,,reuters.com
mgh2,436,26126183,768,1613245938,"50 Years Ago, Sugar Industry Quietly Paid Scientists to Blame Fat (2016)",story,https://www.npr.org/sections/thetwo-way/2016/09/13/493739074/50-years-ago-sugar-industry-quietly-paid-scientists-to-point-blame-at-fat,,npr.org
jger15,395,26128752,817,1613265359,Statement on New York Times Article,story,https://astralcodexten.substack.com/p/statement-on-new-york-times-article,,astralcodexten.substack.com
neom,365,26116833,90,1613154711,An experiment in giving cash to recently homeless people [video],story,https://www.bbc.com/reel/video/p096hf4z/the-7-500-universal-basic-income-experiment,,bbc.com
1experience,29,26127752,118,1613256679,Food Order Has Significant Impact on Glucose and Insulin Levels (2015),story,https://news.weill.cornell.edu/news/2015/06/food-order-has-significant-impact-on-glucose-and-insulin-levels-louis-aronne,,news.weill.cornell.edu
tomtung,69,26127174,78,1613252144,WHO scientists: NYT misquoted us to fit a prescribed narrative,story,https://twitter.com/TheaKFischer/status/1360590441817772034,,twitter.com
finphil,3,26125671,22,1613242245,"Antioxidant in green tea may increase levels of p53, an anti-cancer protein",story,https://nuadox.com/post/643030841522536448/green-tea-p53-protein,,nuadox.com
underdeserver,1,26134713,13,1613327014,"Pfizer vaccine reduces risk of serious Covid-19 by 92%, 1.2M-people study finds",story,https://www.jpost.com/health-science/clalit-data-pfizer-vaccine-reduces-risk-of-serious-covid-19-658959,,jpost.com
option,0,26121462,12,1613191510,China refuses to give WHO investigation data on early Covid cases,story,https://www.wsj.com/articles/china-refuses-to-give-who-raw-data-on-early-covid-19-cases-11613150580,,wsj.com
