by,descendants,id,score,time,title,type,url,text,domain
Anon84,86,39281178,444,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,,gvwilson.github.io
cpncrunch,167,39277299,163,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,,globalnews.ca
sohkamyung,153,39268106,252,1707172028,We've already seen category 6 hurricanes – scientists want to make it official,story,https://eos.org/articles/weve-already-seen-category-6-hurricanes-now-scientists-want-to-make-it-official,,eos.org
dist-epoch,154,39277990,250,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,,tomshardware.com
samaysharma,5,39268623,18,1707175558,Towards Sustainable Workplace Mental Health: Early Intervention and Support,story,https://arxiv.org/abs/2402.01592,,arxiv.org
todsacerdoti,47,39253798,187,1707076867,"Sapling: Experimental vi-inspired editor where you edit code, not text",story,https://github.com/kneasle/sapling,,github.com
rntn,19,39276428,16,1707237242,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
pseudolus,8,39273406,43,1707221592,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
mfiguiere,57,39279113,38,1707246999,Amazon is chopping jobs at its One Medical and Pharmacy units,story,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,,businessinsider.com
voisin,5,39275210,20,1707233154,"Trump has no immunity from prosecution in Jan. 6 trial, appeals court rules",story,https://www.washingtonpost.com/dc-md-va/2024/02/06/trump-jan-6-immunity-appeal-denied/,,washingtonpost.com
vardump,9,39254088,13,1707078548,Woman with rare medical condition gives birth to 44 kids by age 40,story,https://nationalpost.com/news/world/woman-with-rare-medical-condition-gives-birth-to-44-kids-by-age-40,,nationalpost.com
plaidbait91,1,39257089,21,1707105047,What It's Like to Be a Therapist for the Ultrarich,story,https://www.thecut.com/article/therapist-ultra-rich.html,,thecut.com
zzxxzz,74,39252047,49,1707066485,"Psychology, a Failed Discipline: Flawed Paradigms, Methodology, and Epistemology",story,https://unfashionable.blog/p/psychology,,unfashionable.blog
PaulHoule,236,39274128,197,1707227403,Prisoners in the US are part of a hidden workforce linked to popular food brands,story,https://english.elpais.com/usa/2024-01-29/prisoners-in-the-us-are-part-of-a-hidden-workforce-linked-to-hundreds-of-popular-food-brands.html,,english.elpais.com
