by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,18,46175888,49,1765048910,Ferrari's Formula 1 Handovers: Handovers from Surgery to Intensive Care 2008;pdf,story,https://gwern.net/doc/technology/2008-sower.pdf,,gwern.net
rguiscard,222,46239629,297,1765501186,"CRISPR fungus: Protein-packed, sustainable, and tastes like meat",story,https://www.isaaa.org/kc/cropbiotechupdate/article/default.asp?ID=21607,,isaaa.org
canucker2016,5,46251521,16,1765593738,"Man shocks doctors with 254/150 blood pressure, stroke from energy drinks",story,https://arstechnica.com/health/2025/12/man-shocks-doctors-with-extreme-blood-pressure-stroke-from-energy-drinks/,,arstechnica.com
1659447091,24,46239895,64,1765503675,Cadmium Zinc Telluride: The wonder material powering a medical 'revolution',story,https://www.bbc.com/news/articles/c24l223d9n7o,,bbc.com
duxup,60,46245763,83,1765557424,"Senator endorses discredited book that claims chemical treats autism, cancer",story,https://www.propublica.org/article/ron-johnson-wisconsin-chlorine-dioxide-pierre-kory-endorsement,,propublica.org
hn_acker,1,46245745,16,1765557300,The FDA Rarely Forces Manufacturers to Recall Dangerous Medical Devices,story,https://www.propublica.org/article/fda-defective-device-recalls-gao-report,,propublica.org
rascul,791,46213585,955,1765336524,Rust in the kernel is no longer experimental,story,https://lwn.net/Articles/1049831/,,lwn.net
Brajeshwar,0,46245748,15,1765557322,The Death of the Scientist,story,https://www.noemamag.com/the-death-of-the-scientist/,,noemamag.com
RicardoRei,157,46217578,113,1765373956,New benchmark shows top LLMs struggle in real mental health care,story,https://swordhealth.com/newsroom/sword-introduces-mindeval,,swordhealth.com
codelion,9,46211861,53,1765320873,OpenEvolve: Teaching LLMs to Discover Algorithms Through Evolution,story,https://algorithmicsuperintelligence.ai/blog/openevolve-overview/index.html,,algorithmicsuperintelligence.ai
bikenaga,61,46196308,174,1765220879,Trials avoid high risk patients and underestimate drug harms,story,https://www.nber.org/papers/w34534,,nber.org
arielzj,105,46198294,56,1765231581,Doctors' estimates of the feasibility of preserving the dying for future revival,story,https://www.medrxiv.org/content/10.64898/2025.12.03.25341583v1,,medrxiv.org
daoboy,3,46242489,14,1765532763,"Ancient undersea wall dating to 5,800 BC discovered off French coast",story,https://phys.org/news/2025-12-ancient-undersea-wall-dating-bc.html,,phys.org
robtherobber,2,46220503,67,1765387252,Glyphosate safety article retracted 8 years after Monsanto ghostwriting revealed,story,https://retractionwatch.com/2025/12/04/glyphosate-safety-article-retracted-elsevier-monsanto-ghostwriting/,,retractionwatch.com
digital55,35,46195225,132,1765215595,Quanta to publish popular math and physics books by Terence Tao and David Tong,story,https://www.simonsfoundation.org/2025/12/08/quanta-books-to-publish-popular-math-and-physics-titles-by-terence-tao-and-david-tong/,,simonsfoundation.org
binning,47,46208160,105,1765303075,“The Matilda Effect”: Pioneering Women Scientists Written Out of Science History,story,https://www.openculture.com/2025/12/matilda-effect.html,,openculture.com
gballan,6,46199935,57,1765241432,Scientific and Technical Amateur Radio,story,https://destevez.net/,,destevez.net
cryptoz,6,46240952,14,1765514738,Google is building an experimental new browser and a new kind of web app,story,https://www.theverge.com/tech/842000/google-disco-browser-ai-experiment,,theverge.com
bookofjoe,129,46176766,204,1765056783,Coffee linked to slower biological ageing among those with severe mental illness,story,https://www.kcl.ac.uk/news/coffee-linked-to-slower-biological-ageing-among-those-with-severe-mental-illness-up-to-a-limit,,kcl.ac.uk
bikenaga,2,46222162,38,1765394029,Is your brain tired? Researchers are discovering the roots of mental fatigue,story,https://www.nature.com/articles/d41586-025-03974-w,,nature.com
todsacerdoti,21,46178892,227,1765077961,Discovering the indieweb with calm tech,story,https://alexsci.com/blog/calm-tech-discover/,,alexsci.com
