by,descendants,id,score,time,title,type,url,text,domain
andrewl,92,36808001,69,1689894456,"Hollywood movie aside, just how good a physicist was Oppenheimer?",story,https://www.science.org/content/article/movie-adds-oppenheimer-s-celebrity-just-how-good-physicist-was-he,,science.org
DemiGuru,66,36802662,52,1689869464,Why hundreds of decades-old yet vital drugs are nearly impossible to find,story,https://theconversation.com/blame-capitalism-why-hundreds-of-decades-old-yet-vital-drugs-are-nearly-impossible-to-find-206848,,theconversation.com
belltaco,12,36808906,46,1689902002,Texas worker accused of being on drugs was dying of heatstroke,story,https://www.theguardian.com/us-news/2023/jul/20/texas-construction-worker-death-lawsuit-greg-abbott,,theguardian.com
asnyder,120,36799600,88,1689856666,Google tests A.I. tool that is able to write news articles,story,https://www.nytimes.com/2023/07/19/business/google-artificial-intelligence-news-articles.html,,nytimes.com
surprisetalk,1,36799516,19,1689856060,Alloy Artifacts – Museum of Tool History,story,http://alloy-artifacts.org,,alloy-artifacts.org
anigbrowl,16,36803070,42,1689871046,"Tornado damages Pfizer plant, may cause “long-term shortages” of medicine",story,https://www.cbsnews.com/news/tornado-pfizer-plant-north-carolina-damage-long-term-medicine-shortages/,,cbsnews.com
oatmeal1,80,36794756,187,1689807933,The Danger of Popcorn Polymer: Incident at the TPC Group Chemical Plant [video],story,https://www.youtube.com/watch?v=6-3BFXpBcjc,,youtube.com
sahin,21,36801659,17,1689865847,Tech exec who trashed his body for 23 years spends $2M/yr to reverse the damage,story,https://finance.yahoo.com/news/tech-exec-trashed-body-23-170204237.html,,finance.yahoo.com
marban,25,36802892,18,1689870413,All 500-plus Whole Foods stores will soon let you pay with a palm scan,story,https://www.theverge.com/2023/7/20/23801571/amazon-one-whole-foods-pay-palm-scan,,theverge.com
wglb,2,36780999,30,1689728626,New tidal disruption event discovered by Chinese astronomers,story,https://phys.org/news/2023-07-tidal-disruption-event-chinese-astronomers.html,,phys.org
digital55,55,36779215,98,1689714973,Quantum physicists explained earth’s oscillating weather patterns,story,https://www.quantamagazine.org/how-quantum-physics-describes-earths-weather-patterns-20230718/,,quantamagazine.org
tomohawk,0,36793008,16,1689799360,"Key paper promoting natural origin of Covid shows doubts, interference, politics",story,https://www.racket.news/p/in-their-labs-fifteen-illuminating,,racket.news
rntn,7,36777369,14,1689705849,Quick Tech Billionaire Grants Aim to Speed Research – Not All Scientists Approve,story,https://www.philanthropy.com/article/quick-grants-from-tech-billionaires-aim-to-speed-up-science-research-but-not-all-scientists-approve,,philanthropy.com
amadeuspagel,82,36786623,59,1689775769,Non-native English speaking scientists work much harder just to keep up,story,https://theconversation.com/non-native-english-speaking-scientists-work-much-harder-just-to-keep-up-global-research-reveals-208750,,theconversation.com
