by,descendants,id,score,time,title,type,url,text,domain
elsewhen,31,26203685,84,1613824738,Scientists Achieve Real-Time Communication with Lucid Dreamers in Breakthrough,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
CapitalistCartr,655,26179003,278,1613651022,I am a heroin user. I do not have a drug problem,story,http://m.nautil.us/issue/96/rewired/i-am-a-heroin-user-i-do-not-have-a-drug-problem,,m.nautil.us
parsecs,92,26181776,198,1613665469,Sci-Hub: Elsevier and Springer Nature Obtain UK ISP Blocking Order,story,https://torrentfreak.com/sci-hub-elsevier-and-springer-nature-obtain-uk-isp-blocking-order-210218/,,torrentfreak.com
freediver,45,26174135,189,1613610323,Functioning ‘mechanical gears’ seen in nature for the first time (2013),story,https://www.cam.ac.uk/research/news/functioning-mechanical-gears-seen-in-nature-for-the-first-time,,cam.ac.uk
kasperni,21,26185603,47,1613682708,Real-time dialogue between experimenters and dreamers during REM sleep,story,https://www.cell.com/current-biology/fulltext/S0960-9822(21)00059-2,,cell.com
samizdis,1,26183821,17,1613673969,Scientists entered people’s dreams and got them ‘talking’,story,https://www.sciencemag.org/news/2021/02/scientists-entered-peoples-dreams-and-got-them-talking,,sciencemag.org
dvfjsdhgfv,5,26191459,13,1613729974,Scientists Achieve Real-Time Communication with Lucid Dreamers,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
belltaco,29,26174812,31,1613615962,Male balding is a major risk factor for severe Covid-19,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373684/,,ncbi.nlm.nih.gov
ummonk,4,26184579,25,1613677928,Finnish nurse devises method to extract 7 doses from Pfizer vial,story,https://www.euractiv.com/section/politics/short_news/finnish-nurse-extracts-7-doses-from-pfizer-vial/,,euractiv.com
RyanShook,24,26188404,35,1613698536,We’ll Have Herd Immunity by April,story,https://www.wsj.com/articles/well-have-herd-immunity-by-april-11613669731,,wsj.com
nimbius,1,26172065,12,1613597463,US fast food workers hold Black History Month strikes to demand $15 an hour,story,https://www.theguardian.com/us-news/2021/feb/12/fast-food-workers-15-cities-black-history-month-strike-15-an-hour,,theguardian.com
kjhughes,6,26199723,11,1613779312,Biden says U.S. will seek to 'end cancer as we know it' after Covid pandemic,story,https://www.cnbc.com/2021/02/19/biden-says-us-will-work-to-end-cancer-as-we-know-it-after-covid-pandemic.html,,cnbc.com
_Microft,43,26184301,20,1613676395,BioNTech/Pfizer sought 54.08 Euro per vaccine dose from EU (de),story,https://www.tagesschau.de/investigativ/ndr-wdr/corona-impfstoff-biontech-105.html,,tagesschau.de
