by,descendants,id,score,time,title,type,url,text,domain
speckx,9,46782462,46,1769532279,"Anciente map of Fairyland. Places from nursery rhymes, fairy tales etc.",story,https://collections.leventhalmap.org/search/commonwealth:3f463773q,,collections.leventhalmap.org
CrossVR,121,46793313,299,1769594591,Scientist who helped eradicate smallpox dies at age 89,story,https://www.scientificamerican.com/article/smallpox-eradication-champion-william-foege-dies-at-89/,,scientificamerican.com
abunuwas,3,46847490,17,1769965059,Pancreatic cancer researchers' latest breakthrough could help tumors disappear,story,https://nypost.com/2026/01/30/health/pancreatic-cancer-breakthrough-tumors-disappear-in-mice/,,nypost.com
lebek,14,46836415,39,1769865419,Moltbook is a bad takeoff scenario where human psychology itself is the exploit,story,https://twitter.com/PimDeWitte/status/2017571392384872742,,twitter.com
meetpateltech,322,46812933,669,1769706159,"Project Genie: Experimenting with infinite, interactive worlds",story,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/project-genie/,,blog.google
todsacerdoti,31,46823445,67,1769774496,Email experiments: filtering out external images,story,https://www.terracrypt.net/posts/email-experiments-image-filtering.html,,terracrypt.net
axiomdata316,149,46812159,268,1769703064,Drug trio found to block tumour resistance in pancreatic cancer in mouse models,story,https://www.drugtargetreview.com/news/192714/drug-trio-found-to-block-tumour-resistance-in-pancreatic-cancer/,,drugtargetreview.com
elashri,29,46811762,74,1769701744,Heating homes with the largest particle accelerator,story,https://home.cern/news/news/cern/heating-homes-worlds-largest-particle-accelerator,,home.cern
orhunp_,47,46798402,242,1769620831,Mousefood – Build embedded terminal UIs for microcontrollers,story,https://github.com/ratatui/mousefood,,github.com
heresie-dabord,37,46831784,63,1769818342,175K+ publicly-exposed Ollama AI instances discovered,story,https://www.techradar.com/pro/security/over-175-000-publicly-exposed-ollama-ai-servers-discovered-worldwide-so-fix-now,,techradar.com
ChrisArchitect,39,46798994,187,1769622894,Computer History Museum Launches Digital Portal to Its Collection,story,https://computerhistory.org/press-releases/computer-history-museum-launches-digital-portal-to-its-vast-collection/,,computerhistory.org
qingcharles,99,46828881,127,1769801924,A judge gave the FBI permission to attempt to bypass biometrics,story,https://theintercept.com/2026/01/30/washington-post-hannah-natanson-fbi-biometrics-unlock-phone/,"<a href=""https:&#x2F;&#x2F;archive.is&#x2F;NEjHU"" rel=""nofollow"">https:&#x2F;&#x2F;archive.is&#x2F;NEjHU</a>",theintercept.com
mikestew,31,46787269,106,1769549848,"""IG is a drug"": Internal messages may doom Meta at social media addiction trial",story,https://arstechnica.com/tech-policy/2026/01/tiktok-settles-hours-before-landmark-social-media-addiction-trial-starts/,,arstechnica.com
shoes_for_thee,2,46809785,18,1769692454,The Physics of Ideas: Reality as a Coordination Problem,story,https://bpe.xyz,,bpe.xyz
belter,0,46830764,17,1769811791,"Oracle may slash up to 30,000 jobs, sell health unit to pay for AI build-out",story,https://www.theregister.com/2026/01/29/oracle_td_cowen_note/,,theregister.com
