by,descendants,id,score,time,title,type,url,text,domain
hhs,22,45468781,60,1759532300,"When private practices merge with hospital systems, costs go up",story,https://insights.som.yale.edu/insights/when-private-practices-merge-with-hospital-systems-costs-go-up,,insights.som.yale.edu
isaacfrond,5,45435677,28,1759308908,Copper workers' experiments might have helped usher in Iron Age,story,https://archaeology.org/news/2025/09/30/copper-workers-experiments-might-have-helped-usher-in-iron-age/,,archaeology.org
mailyk,136,45414718,222,1759158247,The history of cataract surgery,story,https://www.asimov.press/p/cataracts,,asimov.press
01-_-,141,45451103,135,1759419314,"Autism should not be seen as single condition with one cause, say scientists",story,https://www.theguardian.com/society/2025/oct/01/autism-should-not-be-seen-as-single-condition-with-one-cause-say-scientists,,theguardian.com
cupola2030,180,45450694,78,1759417668,Pharma is a small component of US health care spending,story,https://www.economist.com/business/2025/10/02/does-big-pharma-gouge-americans,,economist.com
brandonb,379,45430498,634,1759262421,Inflammation now predicts heart disease more strongly than cholesterol,story,https://www.empirical.health/blog/inflammation-and-heart-health/,,empirical.health
bookofjoe,36,45416670,44,1759168133,Leading artists reveal the fabricators they entrust with their creations,story,https://www.ft.com/content/d84c8502-d413-4a26-a59c-494af11978b5,,ft.com
sandslash,85,45414933,124,1759159211,John Jumper: AI is revolutionizing scientific discovery [video],story,https://www.youtube.com/watch?v=2Yguz5U-Nic,,youtube.com
prossercj,139,45440028,111,1759337645,Walmart U.S. moves to eliminate synthetic dyes across all private brand foods,story,https://corporate.walmart.com/news/2025/10/01/walmart-u-s-moves-to-eliminate-synthetic-dyes-across-all-private-brand-food-products,,corporate.walmart.com
abhinavsns,112,45417637,132,1759173400,Don't Become a Scientist (1999),story,https://yangxiao.cs.ua.edu/Don%27t%20Become%20a%20Scientist!.htm,,yangxiao.cs.ua.edu
program,4,45417300,49,1759171575,Diagnosing a Linux Performance Regression,story,https://automattic.com/2024/03/14/systems-report-linux-performance-regression/,,automattic.com
kevlened,132,45389267,469,1758909686,SimpleFold: Folding proteins is simpler than you think,story,https://github.com/apple/ml-simplefold,"<a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2509.18480"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2509.18480</a>",github.com
petethomas,1,45456736,14,1759447158,Shutdown Risks Leaving Millions with Costlier Health Insurance,story,https://www.bloomberg.com/news/articles/2025-10-02/obamacare-premiums-for-2026-left-in-limbo-by-government-shutdown,,bloomberg.com
