by,descendants,id,score,time,title,type,url,text,domain
acqbu,20,30737707,35,1647725129,Jailed baby gene scientist ‘should be made responsible’ for the children,story,https://www.thetimes.co.uk/article/jailed-baby-gene-scientist-he-jiankui-should-be-made-responsible-for-the-children-q7s3j9mlf,,thetimes.co.uk
PrettyPebble,150,30733666,226,1647697670,A 9-line summary of textbook physics,story,https://www.motionmountain.net/9lines.html,,motionmountain.net
2a0c40,0,30736364,22,1647714730,Cancer Cells’ Iron Addiction May Be an Achilles Heel,story,https://scitechdaily.com/cancer-cells-iron-addiction-may-be-an-achilles-heel/,,scitechdaily.com
minding,204,30709193,701,1647509012,In-flight surgery with a coat-hanger and silverware,story,https://en.wikipedia.org/wiki/Angus_Wallace#In-flight_surgery_with_a_coat-hanger_and_silverware,,en.wikipedia.org
_Microft,11,30696898,61,1647423642,Fire ants cover inaccessible surfaces with particles to aid food search (2020),story,https://onlinelibrary.wiley.com/doi/abs/10.1111/1744-7917.12891,,onlinelibrary.wiley.com
Hooke,59,30718708,110,1647577133,Lagrange points solved one of physics' biggest problems,story,https://www.space.com/lagrange-points-solve-major-physics-problem,,space.com
sizzle,4,30725274,21,1647625692,Computer scientist identifies JavaScript vulnerability in thousands of websites,story,https://hub.jhu.edu/2022/03/14/computer-scientist-identifies-javascript-vulnerability/,,hub.jhu.edu
raviisoccupied,2,30732666,12,1647686000,UK's safe level for tap water too high – scientists,story,https://www.bbc.co.uk/news/science-environment-60761972,,bbc.co.uk
aemreunal,122,30717785,387,1647567278,Food Packaging,story,https://www.scanofthemonth.com/scans/food-packaging,,scanofthemonth.com
Bostonian,114,30722394,73,1647612325,Looming food shortages is the next ‘slow-moving disaster’ to hit world,story,https://nypost.com/2022/03/17/looming-food-shortages-is-worlds-next-slow-moving-disaster/,,nypost.com
grogu88,147,30714149,101,1647540433,Doctors who use Google Translate to talk to patients want a better option,story,https://www.statnews.com/2022/03/16/google-translate-health-care-english/,,statnews.com
softwarebeware,466,30675666,607,1647280626,Medical student surgically implants Bluetooth into own ear to cheat in final,story,https://www.independent.co.uk/asia/india/mbbs-student-bluetooth-cheating-bhopal-b2021217.html,,independent.co.uk
nsoonhui,41,30709847,123,1647516019,An antimatter experiment shows surprises near absolute zero,story,https://www.quantamagazine.org/icy-antimatter-experiment-surprises-physicists-20220316/,,quantamagazine.org
danboarder,97,30695360,179,1647405310,Plasticity Is CAD for Artists,story,https://github.com/nkallen/plasticity,,github.com
heliostatic,63,30698097,149,1647434968,Dual use of artificial-intelligence-powered drug discovery,story,https://www.nature.com/articles/s42256-022-00465-9,,nature.com
PaulHoule,4,30728678,15,1647644181,"Blindspots on SUVs, vans, and pickups are bad for pedestrian health",story,https://arstechnica.com/cars/2022/03/better-rollover-safety-may-be-to-blame-for-more-pedestrian-deaths/,,arstechnica.com
raybb,2,30711875,12,1647529166,The World Health Organization Is Launching Its Open Source Programme Office,story,https://socialimpact.github.com/insights/world-health-organization-OSPO-launch/,,socialimpact.github.com
birriel,4,30727015,18,1647634763,Scientists Say There May Be a Mirror Universe in Which Time Runs Backwards,story,https://futurism.com/anti-universe-time-backwards,,futurism.com
edgartaor,45,30669487,86,1647243653,Show HN: Serve your saved articles to a Kindle,story,https://github.com/edgartaor/kindleServer,,github.com
bryanrasmussen,7,30695650,31,1647408751,Growing Influence of State Governments on Population Health in the United States,story,https://jamanetwork.com/journals/jama/fullarticle/2790238,,jamanetwork.com
