by,descendants,id,score,time,title,type,url,text,domain
belter,131,39841476,152,1711557785,JetZero: Ultra-efficient blended wing body jet,story,https://www.jetzero.aero/why-jetzero,,jetzero.aero
ColinWright,57,39843930,94,1711569948,"Cliff Stoll, the mad scientist who wrote the book on how to hunt hackers (2019)",story,https://www.wired.com/story/meet-the-mad-scientist-who-wrote-the-book-on-how-to-hunt-hackers/,,wired.com
hn_acker,2,39844060,43,1711570580,"Why Bluesky Remains the Most Interesting Experiment in Social Media, by Far",story,https://www.techdirt.com/2024/03/27/why-bluesky-remains-the-most-interesting-experiment-in-social-media-by-far/,,techdirt.com
eltonlin,132,39836630,330,1711527013,Show HN: I made a cheap alternative to college-level math & physics tutoring,story,,"Hi everyone! I’m the founder of Explanations (https:&#x2F;&#x2F;explanations.app). I’m building a website where students can get college level math &amp; physics help for 1&#x2F;10th the cost of private tutoring. You’d type a question, and your teacher replies by drawing a Youtube&#x2F;KhanAcademy-style video; and this happens asynchronously throughout the week.<p>When I was studying at MIT, I often had to wait 40-60 minutes in line just to get 5 minutes of “help” from a TA - when I needed 1-2 hours. I understood that TAs can’t spend all their time helping me. That’s understandable. But what made me bitter was that, the school went the extra mile to ensure I don’t have the resources to learn on my own,<p>1. Blocking access to solutions for past problems (to prevent cheating)<p>2. Purposely not recording explanations to increase attendance: https:&#x2F;&#x2F;piazza.com&#x2F;class&#x2F;ky0jj3k89mz5d2&#x2F;post&#x2F;9<p>3. Insisting that Office Hours is a 1-by-1 format even when crowded (to prevent solutions from leaking)<p>These policies have good intentions - it’s to encourage a synchronous, in-person learning experience. But in practice, it had side-effects:<p>1. Help resources become inefficient - because so much material is restricted, and so much time is spent on delivering live lectures, there’d often be 40 students competing for help from 2 TAs in a 2-hour Office Hours<p>2. Because help resources are inefficient, it’s very hard to catch-up: once you fall behind, you have no way to review past material efficiently enough to compensate the difference - like credit card debt<p>3.Every day, I’d wake up, go to a lecture I don’t understand, go to Office Hours so I can hopefully ask for a review (which’d would take a few hours), realize TAs aren’t willing to do that, then realize there is nothing I can do to recover. I fell into a depression for many years, and my bitterness fueled me to work on the early versions of explanations.app<p>It turns out that universities succeed by being prestigious, not by teaching well. To win at prestige, be highly selective (by keeping supply low), keep a huge endowment (because it affects school rankings), and hire the best researchers (not teachers). This is actually the fundamental reason for the odd incentives in higher education, and something felt wrong.<p>So explanations.app is completely inspired by KhanAcademy and Youtube. The mystery to me was - why weren’t there more Youtube teachers &amp; KhanAcademy videos? I believe it’s a combination of:<p>1. People who teach college subjects well often have better opportunities e.g. work, research<p>2.  Lack of rewards: even Youtubers with 100K views and 10K subscribers would have at most 1-5 paying members on Patreon<p>On the one hand, there are all these free resources, where teachers changed the world way more than they ever got rewarded for. Then on the other hand, there is private tutoring - very effective - but very expensive e.g. $100&#x2F;hour for college level subjects.<p>I believe the balanced solution is a system where lots of students pay $10&#x2F;week to a few teachers who make videos, like a paid, Q&amp;A Youtube&#x2F;KhanAcademy, so it’s personalized, effective, but still affordable.<p>There are currently 2 teachers on explanations.app - Ben &amp; Esther -  both MIT grads, teaching physics &amp; math for subjects like linear algebra and electromagnetism. 3 students - Laquazia, Lidija and Chandra from US, Serbia and Korea joined this month following r&#x2F;physicsStudents launch: [https:&#x2F;&#x2F;www.reddit.com&#x2F;r&#x2F;PhysicsStudents&#x2F;comments&#x2F;1b2t5u6&#x2F;i_started_a_program_where_mit_grads_do_physics&#x2F;]<p>While explanations.app is focused on college-level math and physics, the platform is completely open for anyone to learn and&#x2F;or teach. I hope you can try it :^) and give me the chance to work with you.",
ximeng,15,39844032,28,1711570449,BBC chooses AI over human voiceover artist,story,https://twitter.com/SaraPoyzer/status/1772758518233248242,,twitter.com
fuzztester,25,39820284,101,1711394416,How to criticize computer scientists (2001),story,https://www.cs.purdue.edu/homes/comer/essay.criticize.html,,cs.purdue.edu
laurex,144,39829681,136,1711470270,Hacking the genome of fungi for smart foods of the future,story,https://www.sciencedaily.com/releases/2024/03/240314122135.htm,,sciencedaily.com
geox,70,39833512,147,1711491668,A living replacement knee to be tested in clinical trials within five years,story,https://www.engineering.columbia.edu/news/arpa-h-awards-columbia-researchers-nearly-39m-develop-living-knee-replacement,,engineering.columbia.edu
sizzle,159,39823146,125,1711414664,An AI robot is spotting sick tulips to slow disease through Dutch bulb fields,story,https://apnews.com/article/tulips-netherlands-robot-technology-46ec590b882188ee6d7428df8f04bb9e,,apnews.com
tambourine_man,163,39824100,182,1711424873,Scientists rename genes to stop Microsoft Excel from misreading them as dates (2020),story,https://www.theverge.com/2020/8/6/21355674/human-genes-rename-microsoft-excel-misreading-dates,,theverge.com
