by,descendants,id,score,time,title,type,url,text,domain
mikhael,52,39106464,111,1706030794,Gene therapy allows an 11-year-old boy to hear,story,https://www.nytimes.com/2024/01/23/health/deaf-gene-therapy.html,,nytimes.com
PaulHoule,20,39109811,33,1706043899,"Oxxcu, converting CO₂ into fuels, chemicals and plastics",story,https://www.maddyness.com/uk/2024/01/17/oxccu-converting-co₂-into-fuels-chemicals-and-plastics/,,maddyness.com
mleroy,102,39106973,96,1706032654,Chrome experimental AI features,story,https://blog.google/products/chrome/google-chrome-generative-ai-features-january-2024/,,blog.google
gumby,126,39098603,271,1705975546,"Arno A. Penzias, 90, Dies; Nobel Physicist Confirmed Big Bang Theory",story,https://www.nytimes.com/2024/01/22/science/space/arno-a-penzias-dead.html,,nytimes.com
Brajeshwar,36,39103412,76,1706018737,Scientists discover near-Earth asteroid hours before it exploded over Berlin,story,https://www.livescience.com/space/asteroids/scientists-discover-near-earth-asteroid-hours-before-it-exploded-over-berlin,,livescience.com
runnr_az,8,39110288,12,1706046032,Oreo Cookie Treatment Lowers LDL Cholesterol More Than High-Intensity Statins,story,https://www.mdpi.com/2218-1989/14/1/73,,mdpi.com
w-m,2,39111043,11,1706050004,When U.S. Air Force discovered the flaw of averages,story,https://www.thestar.com/news/insight/when-u-s-air-force-discovered-the-flaw-of-averages/article_e3231734-e5da-5bf5-9496-a34e52d60bd9.html,,thestar.com
wglb,120,39098253,134,1705973240,Scientists report asymmetry between heating and cooling,story,https://phys.org/news/2024-01-efficiency-asymmetry-scientists-fundamental-cooling.html,,phys.org
conaclos,23,39089508,67,1705931528,BiomeJS 2024 Roadmap,story,https://biomejs.dev/blog/roadmap-2024/,,biomejs.dev
Jimmc414,53,39090959,104,1705939501,Harvard Teaching Hospital Seeks Retraction of 6 Papers by Top Researchers,story,https://www.wsj.com/health/dana-farber-harvard-retractions-corrections-ceo-laurie-glimcher-935636f5,,wsj.com
clouddrover,1,39099485,19,1705982387,CDC now encouraging doctors to consider more blood testing for forever chemicals,story,https://abcnews.go.com/Health/cdc-now-encouraging-doctors-blood-testing-forever-chemicals/story?id=106485712,,abcnews.go.com
Anon84,37,39092633,111,1705945615,Cervical Cancer incidence drops 65% in women who benefited from HPV vaccine,story,https://www.nbcnews.com/health/womens-health/hpv-vaccine-cervical-cancer-rising-women-research-rcna134224,,nbcnews.com
madars,24,39095865,62,1705959655,Google News searches ranked AI-generated ripoffs above real articles,story,https://nypost.com/2024/01/22/business/google-news-searches-ranked-ai-generated-ripoffs-above-real-articles-including-a-post-exclusive/,,nypost.com
birriel,56,39084146,289,1705879784,Scientists tame chaotic protein fueling 75% of cancers,story,https://phys.org/news/2024-01-scientists-chaotic-protein-fueling-cancers.html,,phys.org
belter,9,39097031,35,1705965893,Top Harvard Cancer researchers accused of scientific fraud; 37 studies affected,story,https://arstechnica.com/science/2024/01/top-harvard-cancer-researchers-accused-of-scientific-fraud-37-studies-affected/,,arstechnica.com
PaulHoule,49,39094064,50,1705951220,"Chronic inflammation may be a ""disease of affluence""",story,https://bigthink.com/health/inflammation-is-malfunctioning/,,bigthink.com
prmph,149,39078061,213,1705842071,Some fish live beyond 100 and get healthier as they age,story,https://www.nationalgeographic.com/premium/article/buffalofish-oldest-hundred-years-mystery,,nationalgeographic.com
Tomte,2,39105568,17,1706027422,DB Cooper Case Could Close Soon Thanks to Particle Evidence,story,https://hackaday.com/2024/01/23/db-cooper-case-could-close-soon-thanks-to-particle-evidence/,,hackaday.com
Brajeshwar,5,39099019,12,1705978445,World first: malaria vaccine rollout begins in Cameroon,story,https://www.theguardian.com/global-development/2024/jan/22/world-first-malaria-vaccine-rollout-begins-in-cameroon,,theguardian.com
nithinj,40,39084983,106,1705886852,Scientists discovered perfectly preserved dinosaur embryo inside fossilized egg,story,https://www.unilad.com/news/world-news/dinosaur-egg-embryo-fossil-213524-20231107,,unilad.com
nickthegreek,68,39095571,53,1705958151,Apple Music will now pay 10% higher royalties to artists for Spatial Audio music,story,https://9to5mac.com/2024/01/22/apple-music-spatial-audio-bonus/,,9to5mac.com
gmays,25,39075304,50,1705808421,Potential Microbiome Links to Skin Aging,story,https://today.ucsd.edu/story/researchers-discover-potential-microbiome-links-to-skin-aging,,today.ucsd.edu
LinuxBender,5,39080158,43,1705856046,Big Pharma hiked the price of 775 drugs this year so far: Report,story,https://arstechnica.com/science/2024/01/775-brand-name-drugs-saw-price-hikes-this-year-so-far-report/,,arstechnica.com
gardenfelder,8,39081782,19,1705864307,"Arctic zombie viruses in Siberia could spark terrifying new pandemic, scientists",story,https://www.theguardian.com/society/2024/jan/21/arctic-zombie-viruses-in-siberia-could-spark-terrifying-new-pandemic-scientists-warn,,theguardian.com
