by,descendants,id,score,time,title,type,url,text,domain
zdw,53,33890061,84,1670380936,A Museum Dedicated to Mistranslated Japanese Phrases,story,https://www.spoon-tamago.com/2022/12/06/museum-of-wonky-english/,,spoon-tamago.com
sethbannon,38,33899138,125,1670441942,Engineered photosynthesis demonstrated in animals in vivo via synthetic biology,story,https://www.nature.com/articles/s41586-022-05499-y,,nature.com
sl-dolt,257,33882506,639,1670343634,Open-source hospital price transparency,story,https://www.dolthub.com/blog/2022-12-02-open-source-hospital-price-transparency/,,dolthub.com
benbreen,47,33875856,89,1670300300,"Ancient human relative used fire, discoveries suggest",story,https://www.washingtonpost.com/science/2022/12/05/homo-naledi-fire-evolution/,,washingtonpost.com
smallerfish,6,33895211,35,1670425945,Experimentally Inventing a Programming Language Using Chat GPT,story,https://smaller.fish/posts/l_plus,,smaller.fish
zackoverflow,5,33905266,16,1670484932,Scientists finally know why people get more colds and flu in winter,story,https://www.cnn.com/2022/12/06/health/why-winter-colds-flu-wellness/index.html,,cnn.com
prismatic,2,33876895,11,1670312407,Book of the Living: The house museums of New Orleans,story,https://harpers.org/archive/2022/12/book-of-the-living-house-museums-new-orleans/,,harpers.org
galaxyLogic,25,33885340,58,1670353625,"Quantum steampunk, a retrofuturistic field of physics",story,https://www.popularmechanics.com/science/a32209316/quantum-steampunk-physics/,,popularmechanics.com
VagueMag,2,33900603,11,1670448854,Medically assisted deaths prove a growing boon to organ donation in Ontario,story,https://ottawacitizen.com/news/local-news/medically-assisted-deaths-prove-a-growing-boon-to-organ-donation-in-ontario,,ottawacitizen.com
cf100clunk,0,33884951,16,1670352029,Rudy van Gelder: A Signature Sound (2011),story,https://jazzprofiles.blogspot.com/2011/05/rudy-van-gelder-signature-sound.html,,jazzprofiles.blogspot.com
boleary-gl,0,33894641,33,1670423137,Unlock any CLI using biometrics with 1Password Shell Plugins,story,https://blog.1password.com/shell-plugins/,,1password.com
WaitWaitWha,17,33885607,15,1670354581,Medically assisted deaths could save millions in health care spending: Report,story,https://www.cbc.ca/news/canada/manitoba/medically-assisted-death-could-save-millions-1.3947481,,cbc.ca
makerofspoons,8,33886786,18,1670359628,Scientists thought carbon emissions had peaked. They’ve never been higher,story,https://www.washingtonpost.com/climate-environment/2022/12/05/carbon-emissions-peak-record-2022/,,washingtonpost.com
musha68k,0,33897407,11,1670434779,Ventilation reduces the risk of Covid. So why are we still ignoring it?,story,https://theconversation.com/ventilation-reduces-the-risk-of-covid-so-why-are-we-still-ignoring-it-194820,,theconversation.com
cratermoon,2,33889888,13,1670378867,Discovery Channel’s ‘Shark Week’ Is Packed with Misinformation and Junk Science,story,https://www.smithsonianmag.com/science-nature/discovery-channels-shark-week-is-packed-with-misinformation-and-junk-science-180981227/,,smithsonianmag.com
