by,descendants,id,score,time,title,type,url,text,domain
anarbadalov,124,29799545,167,1641326652,A neuroscientist prepares for death,story,https://www.theatlantic.com/ideas/archive/2021/12/terminal-cancer-neuroscientist-prepares-death/621114/,,theatlantic.com
JaakkoP,5,29803073,34,1641342383,"Tech founder out after antisemitic, anti-vaccine email",story,https://www.washingtonpost.com/politics/tech-founder-called-on-to-step-down-after-antisemitic-email/2022/01/04/c98081d8-6daf-11ec-b1e2-0539da8f4451_story.html,,washingtonpost.com
ALee,76,29786183,88,1641241210,Lost languages discovered in the oldest continuously run libraries (2017),story,https://www.smithsonianmag.com/smart-news/long-lost-languages-found-manuscripts-egyptian-monastery-180964698/,,smithsonianmag.com
ErikVandeWater,13,29802848,19,1641340896,Google censors “Mass Formation Psychosis” search results awaiting new sources,story,https://twitter.com/JackPosobiec/status/1477403661701689352,,twitter.com
grogu88,2,29799319,11,1641325901,CDC move to shorten Covid isolation causes confusion and doubt,story,https://www.latimes.com/science/story/2021-12-28/cdc-move-to-shorten-covid-isolation-causes-confusion-and-doubt,,latimes.com
LinuxBender,8,29800801,21,1641331737,"'We can't vaccinate the planet every six months,' says Oxford vaccine scientist",story,https://lite.cnn.com/en/article/h_d7c67d2c6ba2fa0601806647e2ca7bbd,,lite.cnn.com
lalaland1125,2,29797722,22,1641319149,Google Blocked an Article About Police Because the Title Included a Movie Title,story,https://www.techdirt.com/articles/20211230/17043648202/google-blocked-article-about-police-intercept-because-title-included-phrase-that-was-also-movie-title.shtml,,techdirt.com
dnetesn,160,29780829,295,1641218560,Healthy soil is key to feeding the world,story,https://worldsensorium.com/healthy-soil-is-the-real-key-to-feeding-the-world/,,worldsensorium.com
bestcoder69,27,29795428,28,1641308316,Why Not Just Nationalize Tyson Foods?,story,https://www.peoplespolicyproject.org/2022/01/04/why-not-just-nationalize-tyson-foods/,,peoplespolicyproject.org
millie13,76,29782138,125,1641225860,Elena Ceausescu: Greatest Scientist Ever – except she was a fraud,story,https://paperpile.com/blog/elena-ceausescu-scientist-fraud/,,paperpile.com
phaser,96,29783154,106,1641230026,YouTube and Twitter delete Joe Rogan interview with scientist,story,https://www.dailymail.co.uk/news/article-10364679/YouTube-Twitter-delete-Joe-Rogan-interview-scientist-helped-invent-MRNA-vaccines.html,,dailymail.co.uk
KKKKkkkk1,382,29778348,527,1641196016,The Demise of Scientific American,story,https://scottaaronson.blog/?p=6202,,scottaaronson.blog
rawgabbit,158,29765779,249,1641097085,Many surprise medical bills are now illegal,story,https://www.axios.com/surprise-medical-bills-illegal-doctors-insurers-faac35a7-a2db-4555-a172-7de5f4c3cc54.html,,axios.com
ozdave,3,29750967,35,1640975457,Quirkiest stories from the world of physics in 2021,story,https://physicsworld.com/a/the-10-quirkiest-stories-from-the-world-of-physics-in-2021/,,physicsworld.com
malchow,95,29781844,84,1641224633,Myopericarditis rates in young men after Covid-19 vaccine second dose [pdf],story,https://www.medrxiv.org/content/10.1101/2021.12.21.21268209v1.full.pdf,,medrxiv.org
peteradio,488,29758361,170,1641046242,Unvaccinated workers who lose jobs ineligible for unemployment benefits (Canada),story,https://edmontonjournal.com/news/national/workers-unvaccinated-against-covid-19-who-lose-jobs-ineligible-for-ei-benefits-federal-employment-minister-says,,edmontonjournal.com
