by,descendants,id,score,time,title,type,url,text,domain
LinuxBender,231,32714527,185,1662307968,Almost half of cancer deaths are preventable,story,https://www.nature.com/articles/d41586-022-02355-x,,nature.com
Brajeshwar,1,32692752,72,1662136434,Using machine learning to identify undiagnosable cancers,story,https://medicalxpress.com/news/2022-09-machine-undiagnosable-cancers.html,,medicalxpress.com
ogogmad,15,32714523,34,1662307934,Shocking hospital mistakes led to our daughter’s death,story,https://www.theguardian.com/lifeandstyle/2022/sep/03/13-year-old-daughter-dead-in-five-weeks-hospital-mistakes,,theguardian.com
CharlesW,4,32713713,11,1662303189,Oxford Physicist Unloads on Quantum Computing Industry,story,https://futurism.com/the-byte/oxford-physicist-unloads-quantum-computing,,futurism.com
ephesee,4,32711429,17,1662284837,"Years after shuttle, NASA rediscovers the perils of liquid hydrogen",story,https://arstechnica.com/science/2022/09/years-after-shuttle-nasa-rediscovers-the-perils-of-liquid-hydrogen/,,arstechnica.com
pseudolus,206,32690809,136,1662126568,Is the psychedelic therapy bubble about to burst?,story,https://www.wired.com/story/psychedelic-hype-bubble/,,wired.com
dnetesn,60,32666171,73,1661969730,How the Physics of Nothing Underlies Everything,story,https://nautil.us/how-the-physics-of-nothing-underlies-everything-22894/,,nautil.us
johntfella,0,32673621,37,1662021121,The Scientific Straightjacket (1981),story,https://documents.uow.edu.au/~bmartin/pubs/81ecol.html,,documents.uow.edu.au
isaacfrond,29,32674876,68,1662031634,Couples therapy for startup co-founders,story,https://www.protocol.com/workplace/tech-founders-couples-therapy-startups,,protocol.com
mcenedella,12,32695005,40,1662147926,After 53 Years of Daily Driving This 1969 Toyota Corolla Is Retiring to a Museum,story,https://www.thedrive.com/news/after-53-years-of-daily-driving-this-one-owner-1969-toyota-corolla-is-retiring-to-a-museum,,thedrive.com
dev_tty01,78,32670503,88,1661994570,Scientific grant applications are getting heavier on hype,story,https://www.statnews.com/2022/08/30/science-grant-nih-hype-application/,,statnews.com
dannyw,286,32664507,446,1661963099,DALL·E: Introducing Outpainting,story,https://openai.com/blog/dall-e-introducing-outpainting/,,openai.com
0xChain,101,32671431,59,1662001546,California approves bill to punish doctors who spread false information,story,https://www.nytimes.com/2022/08/29/technology/california-doctors-covid-misinformation.html,,nytimes.com
