by,descendants,id,score,time,title,type,url,text,domain
impish9208,57,39968973,108,1712579168,Cultivating minds: The psychological consequences of rice versus wheat farming,story,https://marginalrevolution.com/marginalrevolution/2024/04/cultivating-minds-the-psychological-consequences-of-rice-versus-wheat-farming.html,,marginalrevolution.com
throwoutway,55,39964107,185,1712525319,Wreck of Shackleton's 'Endurance' discovered in Antarctic depths (2022),story,https://www.smithsonianmag.com/smart-news/ernest-shackleton-ship-discovery-antarctic-explorer-history-180979702/,,smithsonianmag.com
adomasm3,3,39971271,12,1712593373,PFAS in non-stick pans: how fast does it migrate to food?,story,https://molecularspec.substack.com/p/pfas-in-non-stick-pans-how-fast-does,,molecularspec.substack.com
Gaishan,3,39965258,31,1712537613,New Treatment Rejuvenates Aging Immune Systems in Elderly Mice,story,https://singularityhub.com/2024/03/29/a-new-treatment-rejuvenates-aging-immune-systems-in-elderly-mice/,,singularityhub.com
jrflowers,50,39962644,114,1712514283,"Facebook banned website that links to critical article, claims phishing",story,https://bsky.app/profile/mosseri.bsky.social/post/3kpimfpxjkh2r,,bsky.app
namanyayg,69,39961868,65,1712507832,AI assists clinicians in responding to patient messages at Stanford Medicine,story,https://med.stanford.edu/news/all-news/2024/03/ai-patient-messages.html,,med.stanford.edu
dev_tty01,5,39953518,60,1712421073,Citizen scientist has measured Rockies snowfall for 50 years,story,https://apnews.com/article/citizen-scientist-snow-rocky-mountains-drought-water-3a4e053d7db9be3eb22aa6809eab57c0,,apnews.com
coloneltcb,2,39964915,11,1712533380,Superconductivity physicist faked blockbuster results,story,https://www.nature.com/articles/d41586-024-00976-y,,nature.com
wjb3,73,39946137,145,1712345269,Breakthrough drug trial saw cancer vanish in every patient (2022),story,https://www.euronews.com/health/2022/06/07/this-breakthrough-drug-trial-saw-cancer-vanish-in-every-patient,,euronews.com
thelastgallon,20,39966179,27,1712549958,Flame retardants found in consumer products linked to cancer,story,https://www.cnn.com/2024/04/01/health/flame-retardant-pbdes-cancer-wellness/index.html,,cnn.com
mpweiher,18,39958523,33,1712470019,"Exposure therapy for arachnophobia can benefit unrelated fears, study finds",story,https://www.psypost.org/exposure-therapy-for-arachnophobia-can-benefit-unrelated-fears-study-finds/,,psypost.org
bookofjoe,78,39969633,43,1712583780,"Paying off people's medical debt has little impact on their lives, study finds",story,https://www.nytimes.com/2024/04/08/science/rip-medical-debt.html,,nytimes.com
impish9208,5,39952876,18,1712414831,Sierra Leone declares emergency over drug kush – made from human bones,story,https://www.bbc.com/news/world-africa-68742694,,bbc.com
