by,descendants,id,score,time,title,type,url,text,domain
paulpauper,91,39921432,68,1712170314,Is Economic Deprivation the Real Cause of the Adolescent Mental Health Crisis?,story,https://www.afterbabel.com/p/financial-crisis,,afterbabel.com
PaulHoule,0,39917215,25,1712151104,"Blood, sweat, and water: paper analytical devices track health and environment",story,https://phys.org/news/2024-03-blood-paper-analytical-devices-easily.html,,phys.org
tomhartke,14,39906683,34,1712070962,Show HN: Undermind – Deep scientific paper search with adaptive LLMs,story,https://www.undermind.ai/home/,"We can now build drastically higher quality search because we can use LLMs in algorithms that mimic a human&#x27;s systematic research process, instead of just roughly recommending results based on semantic embeddings or term frequency.<p>We built a deep search LLM pipeline that takes a few minutes to carefully search all the scientific literature. You describe your complex goal, as you would to a colleague. Then, we carefully search 200M+ papers. We classify the preliminary results with GPT-4. We then adapt the search goals based on relevant&#x2F;irrelevant papers uncovered and continue searching, repeating in a scalable, structured exploration. Because of the classification accuracy, we can track this process statistically to predict what fraction of relevant papers have been discovered so far at any point, and know when the search is complete. There&#x27;s more explanation of techniques&#x2F;benchmarks in the whitepaper on our homepage.<p>We want to optimize the workflow for researchers in ML, biotech, medicine, etc, and would love critical feedback and suggestions. One major challenge is getting users to accurately describe their search goal, including everything implicitly in their head (instead of keyword phrasing). Another is how to differentiate what&#x27;s happening behind the scenes, and manage expectations on timing (it&#x27;s ~3-6 minutes). Also, of course, how to optimally present the results.",undermind.ai
deluxeroyale,121,39891456,240,1711953834,First-in-human implantation of bionic device to halt Crohn's disease (2023),story,https://florey.edu.au/news/2023/12/first-in-human-implantation-of-bionic-device-to-halt-crohns-disease/,,florey.edu.au
gardenfelder,0,39909307,45,1712083026,Gum disease-related bacteria tied to colorectal cancer,story,https://www.nih.gov/news-events/nih-research-matters/gum-disease-related-bacteria-tied-colorectal-cancer,Scientists identified a specific subtype of bacteria implicated in gum disease that may promote the growth of colorectal tumors.,nih.gov
mmacpherson,79,39885107,194,1711898817,Can GPT optimize my taxes? An experiment in letting the LLM be the UX,story,https://finedataproducts.com/posts/2024-03-10-tax-scenarios-with-ai/,,finedataproducts.com
kumarski,3,39911636,20,1712097747,"Scientists Hit 301,000 Gbps Internet by Tapping New Fiber Wavelength Bands",story,https://www.pcmag.com/news/scientists-hit-301000-gbps-internet-by-tapping-new-fiber-wavelength-bands,,pcmag.com
dave-x,100,39920798,98,1712167468,Growth is a mind cancer,story,https://manuelmoreale.com/growth-is-a-mind-cancer,,manuelmoreale.com
mitchbob,1,39897932,36,1711998747,Experiment: Improving the Rust Book,story,https://rust-book.cs.brown.edu/,,rust-book.cs.brown.edu
Brajeshwar,68,39894866,131,1711983801,"Cancer signs could be spotted years before symptoms, says new research institute",story,https://www.theguardian.com/science/2024/mar/31/cancer-signs-could-be-spotted-years-before-symptoms-says-new-research-institute,,theguardian.com
bookofjoe,0,39906991,11,1712072323,"Scientist who gene-edited babies back in lab, 'proud' of work despite jailing",story,https://www.theguardian.com/science/2024/apr/01/crispr-cas9-he-jiankui-genome-gene-editing-babies-scientist-back-in-lab,,theguardian.com
kelthuzad,0,39900370,15,1712012149,Two Warner Bros Discovery directors resigned following antitrust investigation,story,https://qz.com/two-warner-bros-discovery-directors-resign-following-d-1851380111,,qz.com
paulpauper,26,39911329,19,1712095365,Half a million California fast food workers will now earn $20 per hour,story,https://www.cnn.com/2024/04/01/business/california-fast-food-minimum-wage/index.html,,cnn.com
brianllamar,4,39911219,22,1712094509,"Discovering Devin, Devika, and OpenDevin",story,https://news.opensauced.pizza/open-source-projects-that-are-gaining-steam-that-you-havent-heard-of/,,news.opensauced.pizza
thunderbong,311,39891607,301,1711955952,What we know about the xz Utils backdoor that almost infected the world,story,https://arstechnica.com/security/2024/04/what-we-know-about-the-xz-utils-backdoor-that-almost-infected-the-world/,,arstechnica.com
kungfudoi,3,39885772,33,1711903380,"Tardigrade proteins could slow aging in humans, small cell study finds",story,https://www.livescience.com/health/tardigrade-proteins-could-slow-aging-in-humans-small-cell-study-finds,,livescience.com
samaysharma,75,39919622,42,1712162413,"Billie Eilish, Pearl Jam, 200 artists say AI poses threat to their livelihoods",story,https://arstechnica.com/information-technology/2024/04/billie-eilish-pearl-jam-200-artists-say-ai-poses-existential-threat-to-their-livelihoods/,,arstechnica.com
wgj,2,39897875,22,1711998454,The Physics of Vim,story,http://www.robertames.com/blog.cgi/entries/physics-of-vim.html,,robertames.com
