by,descendants,id,score,time,title,type,url,text,domain
thunderbong,2,35009718,13,1677851986,The Counterintuitive Physics of Turning a Bike [video],story,https://www.youtube.com/watch?v=llRkf1fnNDM,,youtube.com
gmays,4,34999315,45,1677780134,Ancient eggshells unlock discovery of extinct elephant bird lineage,story,https://www.colorado.edu/today/2023/02/28/ancient-eggshells-unlock-discovery-extinct-elephant-bird-lineage,,colorado.edu
WaitWaitWha,124,35005017,182,1677809933,Lemon-derived nanoparticles block the progression of kidney stones,story,https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c05099,,pubs.acs.org
gone35,16,35026493,84,1677984193,BioModels,story,https://www.ebi.ac.uk/biomodels/,,ebi.ac.uk
olivermarks,74,35006341,87,1677823419,The Tunguska Mystery 100 Years Later (2008),story,https://www.scientificamerican.com/article/the-tunguska-mystery-100-years-later/,,scientificamerican.com
Hooke,3,35018374,39,1677906554,Ancient texts shed new light on mysterious whale behaviour,story,https://www.theguardian.com/environment/2023/mar/01/ancient-texts-power-new-light-shed-on-mysterious-whale-behaviour-that-captured-imagination,,theguardian.com
taubek,56,34996953,90,1677771397,A deep-learning search for technosignatures from 820 nearby stars,story,https://www.nature.com/articles/s41550-022-01872-z,,nature.com
rntn,96,34992219,293,1677733530,5k-year-old tavern with food still inside discovered in iraq,story,https://www.smithsonianmag.com/smart-news/5000-year-old-tavern-discovered-in-iraq-180981564/,,smithsonianmag.com
synergy20,164,35015789,239,1677881739,Amazon Buys One Medical,story,https://www.onemedical.com/mediacenter/one-medical-joins-amazon/,,onemedical.com
ingve,55,34999873,67,1677782444,Identifying as an Artist,story,https://mattgemmell.scot/identifying-as-an-artist/,,mattgemmell.scot
gmays,80,35001199,110,1677787532,"Anxiety can be created by the body, mouse heart study suggests",story,https://www.nature.com/articles/d41586-023-00584-2,,nature.com
devilcius,72,35021640,64,1677944839,"Drug Companies Can Legally Start Selling Cocaine, Heroin, and MDMA",story,https://www.vice.com/en/article/93k957/canada-bc-cocaine-sale,,vice.com
rcarmo,124,35016402,156,1677886142,Continuous growth is cancer,story,https://christianheilmann.com/2023/03/03/continuous-growth-is-cancer/,,christianheilmann.com
mardiyah,365,35006869,247,1677829076,Iran discovers world’s second largest lithium reserve,story,https://thecradle.co/article-view/22122,,thecradle.co
LinuxBender,4,35016303,60,1677885338,FTC: BetterHelp pushed users to share mental health info then gave to Facebook,story,https://www.theregister.com/2023/03/03/ftc_online_counseling_betterhelp/,,theregister.com
mhb,129,34995177,77,1677762487,How white can white paint get?,story,https://gizmodo.com/whitest-reflective-paint-nanotechnology-purdue-cooling-1850168584,,gizmodo.com
mhb,27,34996949,80,1677771383,Revolutionary Stroke Treatment Will Save Millions of Lives,story,https://www.nytimes.com/2023/03/01/magazine/evt-stroke-treatment.html,,nytimes.com
leotravis10,1,35013610,21,1677869981,Daniel Ellsberg announces he has been diagnosed with pancreatic cancer,story,https://www.commondreams.org/opinion/daniel-ellsberg-pentagon-papers,,commondreams.org
sohkamyung,10,35020521,25,1677935452,The Ig Nobel Prize: Why Are Cats Liquid? (2022),story,https://stemfellowship.org/the-ig-nobel-prize-why-are-cats-liquid/,,stemfellowship.org
stefanos82,8,35014397,11,1677874199,Today I discovered an xterm feature by mistake,story,,"Did you know that when you hold Ctrl and left-mouse key pressed, you get a drop down menu?!",
MoSattler,7,35015008,14,1677877702,New drugs could spell an end to the world’s obesity epidemic,story,https://www.economist.com/leaders/2023/03/02/new-drugs-could-spell-an-end-to-the-worlds-obesity-epidemic,,economist.com
laserlight,125,35022450,87,1677949963,Woman with tuberculosis ordered to jail for refusing treatment,story,https://arstechnica.com/science/2023/03/us-woman-headed-to-jail-for-refusing-tb-treatment-for-over-a-year/,,arstechnica.com
