by,descendants,id,score,time,title,type,url,text,domain
fortran77,12,28728701,33,1633183940,"After 3.5M-year hiatus, largest comet ever discovered is headed our way",story,https://www.livescience.com/Bernardinelli-Bernstein-close-approach-2031,,livescience.com
giuliomagnifico,6,28730263,13,1633195132,Academics discover hidden HTTPS SNI filtering system in China's Great Firewall,story,https://therecord.media/academics-discover-hidden-layer-in-chinas-great-firewall/,,therecord.media
jseliger,80,28702468,135,1632968136,Why Are Fast Food Workers Signing Noncompetes?,story,https://www.nytimes.com/2021/09/29/opinion/noncompete-agreement-workers.html,,nytimes.com
benbreen,62,28707156,77,1633014125,Scientists test medieval gunpowder recipes with 15th-century cannon replica,story,https://arstechnica.com/science/2021/09/scientists-test-medieval-gunpowder-recipes-with-15th-century-cannon-replica/,,arstechnica.com
_Microft,262,28719928,198,1633103148,Antiviral Molnupiravir Reduces Risk of Hospitalization/Death by ~50 Percent,story,https://www.merck.com/news/merck-and-ridgebacks-investigational-oral-antiviral-molnupiravir-reduced-the-risk-of-hospitalization-or-death-by-approximately-50-percent-compared-to-placebo-for-patients-with-mild-or-moderat/,,merck.com
aaronbrethorst,28,28726814,29,1633160807,U.S. Covid Death Toll Surpasses 700k Despite Availability of Vaccines,story,https://www.nytimes.com/2021/10/01/us/us-covid-deaths-700k.html,,nytimes.com
richard_pepper,6,28720977,11,1633108004,Show HN: Pepper – Find Low Carbon Food,story,https://www.peppersf.com/,,peppersf.com
gmays,229,28709069,362,1633024299,U.S. declares more than 20 species extinct after exhaustive searches,story,https://www.axios.com/us-23-extinct-species-endangered-species-list-0555df01-b298-4df0-bc24-466d79530f2d.html,,axios.com
samizdis,4,28719248,42,1633100164,IKEA: Cameras hidden in ceiling above warehouse toilets for 'health and safety',story,https://www.theregister.com/2021/10/01/ikea_spycam_scandal/,,theregister.com
nradov,12,28724602,56,1633131442,"As Obesity Takes a Greater Toll in Covid Deaths, Health Officials Are Quiet",story,https://www.wfae.org/health/2021-09-30/novant-says-9-of-10-children-in-covid-icus-are-overweight-but-public-health-officials-rarely-talk-about-obesity,,wfae.org
Schiphol,2,28708788,21,1633022712,Reproducibility: Expect Less of the Scientific Paper,story,https://www.nature.com/articles/d41586-021-02486-7,,nature.com
awb,19,28714862,17,1633065468,Merck says research shows its Covid-19 pill works against variants,story,https://www.reuters.com/business/healthcare-pharmaceuticals/merck-says-research-shows-its-covid-19-pill-works-against-variants-2021-09-29/,,reuters.com
rbanffy,1,28721771,11,1633112021,'Mini psyches' give insights into mysterious metal-rich near-Earth asteroids,story,https://phys.org/news/2021-10-mini-psyches-insights-mysterious-metal-rich.html,,phys.org
jonathansizz,1,28721249,12,1633109256,Obesity treatment: Weight loss versus increasing fitness and physical activity,story,https://www.cell.com/iscience/fulltext/S2589-0042(21)00963-9,,cell.com
cube00,190,28697508,134,1632938564,Art or heist? A Danish artist took $84k and sent a museum 2 blank canvases,story,https://www.npr.org/2021/09/29/1041492941/jens-haaning-kunsten-take-the-money-and-run-art-denmark-blank,,npr.org
throw0101a,34,28700238,55,1632951102,Cops Get Qualified Immunity After Jailing Florida Man for 'I Eat Ass' Sticker,story,https://reason.com/2021/09/28/florida-man-jailed-i-eat-ass-bumper-sticker-free-speech-qualified-immunity-cops/,,reason.com
StatsAreFun,6,28711060,11,1633034499,ACLU of NY Warns Vaccine Mandate Violates Privacy Rights (2009),story,https://www.nyclu.org/en/press-releases/nyclu-urges-public-education-and-voluntary-vaccine-h1n1-flu-warns-vaccine-mandate,,nyclu.org
nradov,5,28706292,23,1633009907,"A Hospital Hit by Hackers, a Baby in Distress–The First Alleged Ransomware Death",story,https://www.wsj.com/articles/ransomware-hackers-hospital-first-alleged-death-11633008116,,wsj.com
bryan0,0,28712238,11,1633041921,"Baby died due to ransomware attack on hospital, suit says",story,https://www.nbcnews.com/news/baby-died-due-ransomware-attack-hospital-suit-claims-rcna2465,,nbcnews.com
goodcanadian,2,28695778,20,1632932139,"Danish artist takes payment, sends blank canvasses titled Take the Money and Run",story,https://www.abc.net.au/news/2021-09-30/danish-artist-jens-haaning-take-the-money-and-run/100502338,,abc.net.au
jtbayly,11,28699778,12,1632948789,Phase3 Trial:Remdesivir Significantly Reduced Risk of Hospitalization with Covid,story,https://www.gilead.com/news-and-press/press-room/press-releases/2021/9/veklury-remdesivir-significantly-reduced-risk-of-hospitalization-in-highrisk-patients-with-covid19,,gilead.com
hncurious,0,28708782,12,1633022649,U.S. Adults' Estimates of Covid-19 Hospitalization Risk,story,https://news.gallup.com/opinion/gallup/354938/adults-estimates-covid-hospitalization-risk.aspx,,news.gallup.com
TechBro8615,8,28702588,17,1632969673,Ask HN: Best data source for Covid outcome by vaccination status?,story,,I’m looking for time series data that I can use to model vax and unvax as separate populations to calculate the rates of case&#x2F;hospitalizations&#x2F;death within each. Does such a data source exist?<p>Basically looking for data similar to that used in this study:<p>https:&#x2F;&#x2F;www.cdc.gov&#x2F;mmwr&#x2F;volumes&#x2F;70&#x2F;wr&#x2F;pdfs&#x2F;mm7037e1-H.pdf,
