by,descendants,id,score,time,title,type,url,text,domain
furcyd,187,26726269,309,1617809163,Particle mystery: physicists confirm the muon is more magnetic than predicted,story,https://www.sciencemag.org/news/2021/04/particle-mystery-deepens-physicists-confirm-muon-more-magnetic-predicted,,sciencemag.org
cyb_,1,26725796,21,1617807188,Understanding Media Through Food: 8 Metaphors,story,https://pratik.is/writing/essays/media-as-food,,pratik.is
strict9,15,26727260,19,1617813173,Couple Defaced $400k Painting in S. Korea Thinking It Was Public Art Project,story,https://www.nytimes.com/2021/04/07/world/asia/jonone-vandalism-south-korea-art.html,,nytimes.com
spekcular,77,26718582,120,1617751293,Anatoli Bugorski stuck his head inside a particle accelerator (2020),story,https://www.amusingplanet.com/2020/02/anatoli-bugorski-man-who-stuck-his-head.html,,amusingplanet.com
LinuxBender,1,26725994,32,1617808002,Long-Awaited Muon Measurement Boosts Evidence for New Physics,story,https://www.scientificamerican.com/article/long-awaited-muon-measurement-boosts-evidence-for-new-physics/,,scientificamerican.com
andyxor,86,26709053,167,1617693988,Neuroscientists discover molecular mechanism that allows memories to form (2020),story,https://news.mit.edu/2020/engram-memories-form-1005,,news.mit.edu
reddotX,19,26725398,21,1617805484,UK Covid: Under-30s offered alternative to AstraZeneca jab,story,https://www.bbc.com/news/health-56665517,,bbc.com
dgudkov,12,26716309,37,1617737405,Scientists pinpoint source of “impossible” EmDrive's thrust,story,https://newatlas.com/space/emdrive-dead-thrust-refuted/,,newatlas.com
nradov,132,26713188,161,1617723546,A majority of uninfected adults show pre-existing antibodies against SARS-CoV-2,story,https://insight.jci.org/articles/view/146316,,insight.jci.org
cwwc,332,26706187,113,1617666502,FDA approves new ADHD drug for children,story,https://www.axios.com/fda-approves-new-adhd-drug-for-children-d7bb24d4-7bf2-4a5e-a505-833ed57dee7a.html,,axios.com
samizdis,95,26697354,212,1617619531,Soviet TV version of Lord of the Rings rediscovered after 30 years,story,https://www.theguardian.com/world/2021/apr/05/soviet-tv-version-lord-of-the-rings-rediscovered-after-30-years,,theguardian.com
zeristor,104,26708457,71,1617689167,Vitamin D: The truth about an alleged Covid ‘cover-up’,story,https://www.bbc.co.uk/news/health-56180921,,bbc.co.uk
mulvya,139,26708324,161,1617688086,Contaminated surface has under 1 in 10k chance of causing an infection,story,https://www.cdc.gov/coronavirus/2019-ncov/more/science-and-research/surface-transmission.html,,cdc.gov
andrewshatnyy,49,26721295,51,1617778631,Is it true? Can Covid-19 vaccines connect me to the internet?,story,https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/is-it-true/is-it-true-can-covid-19-vaccines-connect-me-to-the-internet,,health.gov.au
AndrewBissell,1,26708736,24,1617691322,The U.S. Helped the Biggest Cartel in Mexico Traffic Drugs and Commit Murders,story,https://narco.news/hail-to-the-king,,narco.news
yellowyacht,116,26699466,170,1617633037,"We sampled tap water across the US – and found arsenic, lead and toxic chemicals",story,https://www.theguardian.com/us-news/2021/mar/31/americas-tap-water-samples-forever-chemicals,,theguardian.com
Anon84,88,26717795,100,1617745727,Google AI scientist Bengio resigns after colleagues' firings – email,story,https://www.reuters.com/article/us-alphabet-google-research-bengio/google-ai-scientist-bengio-resigns-after-colleagues-firings-email-idUSKBN2BT2JT,,reuters.com
bko,27,26712242,22,1617719667,Ask HN: Why is the stock market up 30%+ from pre-Covid levels?,story,,"I&#x27;ve been thinking about this for a while, and wrote about it in my blog (in profile) as I&#x27;ve been trying to hedge what I see as the inevitable market blow up.<p>Does anyone have any explanation as to why asset prices are up so much across the board apart from fed easy money policy? Is there any way this could end well, or continue trucking on indefinitely (3-5 year time-frame)? And what are some effective ways to mitigate downside risk?",
cercatrova,81,26726156,30,1617808717,Sweden's Pandemic Experiment,story,https://www.newyorker.com/news/dispatch/swedens-pandemic-experiment/,,newyorker.com
vl,5,26707677,14,1617679724,Is Outside Air Covid Safe? Are Masks Needed Outdoors?,story,https://cliffmass.blogspot.com/2021/04/is-outside-air-covid-safe-are-masks.html,,cliffmass.blogspot.com
rainhacker,58,26704765,38,1617656938,Vitamin D: The truth about an alleged Covid ‘cover-up’,story,https://www.bbc.com/news/health-56180921,,bbc.com
dporter,1,26726981,110,1617811902,'Strong' evidence found for a new force of nature,story,https://www.bbc.com/news/56643677,,bbc.com
mrfusion,1,26698382,34,1617627779,"Covid Super Strains? There Are None, Says Virologist",story,https://www.thestreet.com/latest-news/there-are-no-covid-super-strains-yet-says-virologist-vincent-racaniello,,thestreet.com
