by,descendants,id,score,time,title,type,url,text,domain
Anon84,14,28500577,126,1631450163,Physics-Based Deep Learning Book,story,https://physicsbaseddeeplearning.org/intro.html,,physicsbaseddeeplearning.org
baud147258,12,28500528,61,1631449677,"Style2paints, an AI driven lineart colorization tool",story,https://github.com/lllyasviel/style2paints,,github.com
Kaibeezy,365,28499632,110,1631437646,"England vaccine passport plans ditched, health secretary says",story,https://www.bbc.co.uk/news/uk-58535258,,bbc.co.uk
woodruffw,304,28495941,388,1631394038,Phony diagnoses hide high rates of drugging at nursing homes,story,https://www.nytimes.com/2021/09/11/health/nursing-homes-schizophrenia-antipsychotics.html,,nytimes.com
giuliomagnifico,11,28479472,45,1631267494,One camera in 9 forms: a 3D printed modular medium format film camera body,story,https://petapixel.com/2021/09/09/1-camera-in-9-forms-how-the-goodman-zone-is-being-used-by-photographers/,,petapixel.com
Khelavaster,0,28496180,23,1631395433,Australia Bans Short-Term Ivermectin COVID Prescription Citing Chronic-Use Harm,story,https://www.tga.gov.au/media-release/new-restrictions-prescribing-ivermectin-covid-19?v=1,,tga.gov.au
wartijn_,47,28468802,113,1631189711,Vermeer Restoration Reveals a Painting Within a Painting,story,https://hyperallergic.com/672345/vermeer-restoration-finally-complete-reveals-a-painting-within-a-painting/,,hyperallergic.com
forgingahead,17,28501456,35,1631456923,"Boys more at risk from Pfizer jab side-effect than from Covid, suggests study",story,https://www.theguardian.com/world/2021/sep/10/boys-more-at-risk-from-pfizer-jab-side-effect-than-covid-suggests-study,,theguardian.com
allenleein,163,28492402,209,1631371813,Sauna use as a lifestyle practice to extend healthspan,story,https://www.sciencedirect.com/science/article/pii/S0531556521002916?via%3Dihub,,sciencedirect.com
geox,175,28474162,316,1631218680,"New details on silicon, subatomic particles and possible ‘fifth force’",story,https://www.nist.gov/news-events/news/2021/09/groundbreaking-technique-yields-important-new-details-silicon-subatomic,,nist.gov
putnambr,1226,28474997,282,1631223666,OSHA to require employers with 100 employees vaccinate or test workforce,story,https://www.whitehouse.gov/covidplan/,,whitehouse.gov
walterbell,25,28476790,77,1631237465,Protein and Transpacific Power,story,https://fortisanalysis.substack.com/p/protein-and-transpacific-power,,fortisanalysis.substack.com
signa11,104,28465898,377,1631158399,mRNA cancer therapy now in human trials after shrinking mouse tumours,story,https://www.newscientist.com/article/2289334-mrna-cancer-therapy-now-in-human-trials-after-shrinking-mouse-tumours/,,newscientist.com
spullara,33,28462298,82,1631131258,Silanano launches the first new commercial battery chemistry since 1991,story,https://silanano.com/news/one-small-new-battery-one-giant-leap-for-our-energy-future,,silanano.com
graderjs,7,28479130,16,1631263468,Show HN: JSPaint.exe – Original Windows 95 Paint.exe as a cross-platform binary,story,https://github.com/i5ik/jspaint.exe,,github.com
hhs,87,28462182,197,1631130762,Massive animal species discovered in half-billion-year-old Burgess Shale,story,https://www.rom.on.ca/en/about-us/newsroom/press-releases/massive-new-animal-species-discovered-in-half-billion-year-old,,rom.on.ca
FridayoLeary,489,28474123,849,1631218425,Hong Kong: Police Raid Tiananmen Square Museum,story,https://www.bbc.co.uk/news/world-asia-china-58506598,,bbc.co.uk
drocer88,29,28486936,48,1631308314,L-arginine in severe Covid-19 decreases the length of hospitalization,story,https://www.sciencedirect.com/science/article/pii/S2589537021004053,,sciencedirect.com
nullifidian,1,28492883,16,1631375083,Former fusion scientist on why we won't have fusion power by 2040,story,https://www.youtube.com/watch?v=JurplDfPi3U,,youtube.com
chaimanmeow,7,28464908,40,1631148493,"Amid a Pandemic, a Health Care Algorithm Shows Promise and Peril",story,https://undark.org/2021/05/27/health-care-algorithm-promise-peril/,,undark.org
noahtf,1,28462638,38,1631132992,Predicting Your Area's Election Results Based on Cracker Barrel and Whole Foods,story,https://noah-ford.com/cracker-barrel-whole-foods-presidential-2020,,noah-ford.com
hheikinh,1,28486930,16,1631308228,UAMS Research Team Finds Potential Cause of Covid-19 ‘Long-Haulers’,story,https://news.uams.edu/2021/09/09/uams-research-team-finds-potential-cause-of-covid-19-long-haulers/,,news.uams.edu
kennethn,0,28487578,24,1631312676,California releases its Digital Vaccine Record code to the public domain,story,https://techblog.cdt.ca.gov/2021/09/releasing-our-digital-vaccine-record-code-on-github/,,techblog.cdt.ca.gov
zerobias,406,28472856,99,1631211525,Biden to mandate coronavirus vaccine for federal workers,story,https://www.npr.org/2021/09/09/1035149651/biden-will-require-vaccines-for-federal-workers-as-part-of-a-new-covid-strategy,,npr.org
ak_111,2,28487628,22,1631313032,U.K. Health Department to End Data Contract with Palantir,story,https://www.bloomberg.com/news/articles/2021-09-10/u-k-heath-department-to-end-data-contract-with-palantir,,bloomberg.com
BigBalli,9,28482898,12,1631287599,"Zero Covid isn’t realistic, for kids or anyone",story,https://emilyoster.substack.com/p/vaccine-efficacy-by-the-numbers,,emilyoster.substack.com
NKosmatos,35,28475459,201,1631226821,2021 Ig Nobels,story,https://arstechnica.com/science/2021/09/feline-acoustics-the-smell-of-fear-and-more-receive-2021-ig-nobel-prizes/,,arstechnica.com
jimmckin1,287,28463482,271,1631137756,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,,archive.cancerworld.net
