by,descendants,id,score,time,title,type,url,text,domain
mikece,187,37068464,250,1691615452,CNET is deleting old articles to try to improve its Google Search ranking,story,https://www.theverge.com/2023/8/9/23826342/cnet-content-pruning-deleting-articles-google-seo,,theverge.com
carabiner,151,37055514,161,1691529090,"LK-99: Phonon bands, Localized Flat Band Magnetism, Models and Chemical Analysis",story,https://drive.google.com/file/d/1ekD2KVV_SUid2wH__o1ODS3hTl1GUFb5/view,,drive.google.com
gmays,251,37055210,135,1691527514,FDA Approves First Oral Treatment for Postpartum Depression,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-oral-treatment-postpartum-depression,,fda.gov
mutant_glofish,94,37043934,516,1691463322,Noclip.website: A digital museum of video game levels,story,https://noclip.website,,noclip.website
geox,79,37042790,235,1691453821,Malignant melanoma deploys elegant molecular mechanism to evade immune responses,story,https://www.cancer.columbia.edu/news/cancers-cloaking-device-revealed,,cancer.columbia.edu
wglb,37,37040205,189,1691438617,Lithium morphology discovery could lead to safer lithium-metal batteries,story,https://phys.org/news/2023-08-true-lithium-revealed.html,,phys.org
benbreen,26,37050368,65,1691508193,Dark microbiome in Atacama fossil delta unveils Mars life detection limits,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9944251/,,ncbi.nlm.nih.gov
srameshc,55,37052694,82,1691516103,"Project IDX: An experiment to improve full-stack, multiplatform app development",story,https://developers.googleblog.com/2023/08/introducing-project-idx-experiment-to-improve-full-stack-multiplatform-app-development.html,,developers.googleblog.com
luu,116,37057256,83,1691540589,Rising ill-health and economic inactivity from long-term sickness: 2019 to 2023,story,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/economicinactivity/articles/risingillhealthandeconomicinactivitybecauseoflongtermsicknessuk/2019to2023,,ons.gov.uk
specto,8,37055909,48,1691531377,Author discovers AI-generated counterfeit books written in her name on Amazon,story,https://arstechnica.com/information-technology/2023/08/author-discovers-ai-generated-counterfeit-books-written-in-her-name-on-amazon/,,arstechnica.com
sacrosanct,0,37053719,13,1691520644,Experiment with Everything,story,https://www.forkingpaths.co/p/experiment-with-everything,,forkingpaths.co
beardyw,11,37047858,36,1691497178,More Than Half of Earth's Species Live Underground,story,https://www.scientificamerican.com/article/more-than-half-of-earths-species-live-underground/,,scientificamerican.com
mpmisko,13,37038021,17,1691430760,Show HN: Medical LLM API on par with Google Med-PaLM 2. 92% USMLE accuracy,story,https://medisearch.io/api,"Hello HN!<p>I’d like to share a medical question-answering API which has state-of-the-art performance on the USMLE self-assessment exam. You can try out the MediSearch API in 10 seconds in this Colab [<a href=""https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-colab"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-colab</a>], or test the search engine live at MediSearch [<a href=""https:&#x2F;&#x2F;medisearch.io"">https:&#x2F;&#x2F;medisearch.io</a>]. See our API page [<a href=""https:&#x2F;&#x2F;medisearch.io&#x2F;api"">https:&#x2F;&#x2F;medisearch.io&#x2F;api</a>] to apply for access. Some technical highlights:<p>1. State-of-the-art accuracy of 92% on the USMLE self-assessment exam [<a href=""https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-eval"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-eval</a>].
2. Ranked 2nd on MedQA benchmark, closely tailing Google&#x27;s Med-PaLM 2  (within ~2%).
3. The API provides article references as an output.<p>We’d love to hear feedback from this community! We’ve seen people use the MediSearch API to implement a chat bot or search field within their app.<p>Please note that MediSearch does not have a 100% accuracy. Therefore, a human professional should always make a final decision on the information suggested by MediSearch.<p>You can use the MediSearch API similarly to the OpenAI API [<a href=""https:&#x2F;&#x2F;pypi.org&#x2F;project&#x2F;medisearch-client&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;pypi.org&#x2F;project&#x2F;medisearch-client&#x2F;</a>]. If you’d like access to the MediSearch API, please email michal@medisearch.io or visit our API page [<a href=""https:&#x2F;&#x2F;medisearch.io&#x2F;api"">https:&#x2F;&#x2F;medisearch.io&#x2F;api</a>]. Please specify your use case in the application.",medisearch.io
throwaway2037,8,37035444,52,1691420563,US scientists repeat fusion power breakthrough,story,https://www.ft.com/content/a9815bca-1b9d-4ba0-8d01-96ede77ba06a,,ft.com
throwaway888abc,2,37052054,14,1691513760,Heat camera captures scorching nature of record Phoenix heat wave,story,https://www.reuters.com/investigates/special-report/usa-weather-phoenix/,,reuters.com
mikestew,18,37050158,17,1691507400,Apple Music launches a Discovery Station to help you find new songs,story,https://www.theverge.com/2023/8/7/23823577/apple-music-discovery-station-find-new-songs,,theverge.com
zw123456,2,37038181,18,1691431388,First-ever experiment proves light travels through both space and time,story,https://www.thebrighterside.news/post/first-ever-experiment-proves-light-travels-through-both-space-and-time,,thebrighterside.news
ykm,4,37038521,17,1691432774,"Scientists repeat breakthrough fusion experiment, netting more power than before",story,https://techcrunch.com/2023/08/07/fusion-ignition-breakthrough-repeated/,,techcrunch.com
DemiGuru,4,37035559,20,1691421080,Physicists achieve fusion with net energy gain for second time,story,https://arstechnica.com/science/2023/08/physicists-achieve-fusion-net-energy-gain-for-second-time/,,arstechnica.com
luigi23,12,37044577,14,1691469718,Beyond Meat hit as shoppers shift to cheaper animal protein,story,https://www.bbc.com/news/business-66435863,,bbc.com
