by,descendants,id,score,time,title,type,url,text,domain
l1n,121,32203734,111,1658587231,WHO declares monkeypox a public health emergency,story,https://www.statnews.com/2022/07/23/who-declares-monkeypox-outbreak-a-public-health-emergency/,,statnews.com
nigerian1981,3,32203382,12,1658584701,Child vaping epidemic risks becoming ‘public health catastrophe’ in UK,story,https://www.theguardian.com/society/2022/jul/23/child-vaping-epidemic-risks-becoming-public-health-catastrophe-in-uk-experts-warn,,theguardian.com
shaftoe444,24,32190054,49,1658480799,Potted History: The canning of food,story,https://www.the-angry-chef.com/blog/6v5cga00a47zl86b69wjgpsf9omqo3,,the-angry-chef.com
Reventlov,38,32191223,80,1658493043,The unsolved mystery attack on internet cables in Paris,story,https://www.wired.com/story/france-paris-internet-cable-cuts-attack/,,wired.com
thrusong,195,32191696,162,1658496589,The inventor of ibuprofen tested the drug on his own hangover,story,https://www.smithsonianmag.com/innovation/inventor-ibuprofen-tested-drug-his-own-hangover-180975088/,,smithsonianmag.com
mooreds,151,32179145,177,1658410353,Can we protect land for nature and carbon by simply buying it up?,story,https://whoownsengland.org/2022/07/20/can-we-protect-land-for-nature-and-carbon-by-simply-buying-it-up/,,whoownsengland.org
freemint,0,32201360,11,1658563483,"Indian politician drinks water from polluted ‘holy’ river, gets hospitalised",story,https://www.independent.co.uk/asia/india/bhagwant-mann-hospitalised-water-river-b2128915.html,,independent.co.uk
kvee,95,32176461,77,1658385584,Traffic Congestion and Infant Health: Evidence from E-ZPass [pdf],story,https://economics.yale.edu/sites/default/files/files/Workshops-Seminars/Labor-Public/currie-101008.pdf,,economics.yale.edu
slimsag,479,32151609,551,1658239502,Carbon Language: An experimental successor to C++,story,https://github.com/carbon-language/carbon-lang,,github.com
MasterScrat,168,32167704,246,1658332972,Show HN: This Food Does Not Exist,story,https://nyx-ai.github.io/stylegan2-flax-tpu/,,nyx-ai.github.io
Hooke,103,32158598,112,1658268387,A Soviet scientist dreamed of melting the Arctic with a 55 mile dam (2013),story,https://www.vice.com/en/article/xyy97w/the-soviet-scientist-who-dreamed-of-melting-the-arctic-with-a-55-mile-dam-5886b6e3b70b0245b1239331,,vice.com
bryanrasmussen,4,32196375,17,1658519596,Amazon buys US medical provider as it cements move into healthcare,story,https://www.theguardian.com/technology/2022/jul/21/amazon-buys-medical-provider-one-medical,,theguardian.com
samizdis,7,32169595,54,1658339515,Plagiarism and data falsification found in work from prominent cancer lab,story,https://www.nature.com/articles/d41586-022-02002-5,,nature.com
ejb999,158,32178643,210,1658407504,Amazon to Acquire One Medical,story,https://press.aboutamazon.com/news-releases/news-release-details/amazon-and-one-medical-sign-agreement-amazon-acquire-one-medical/,,press.aboutamazon.com
prostoalex,80,32145905,82,1658190395,"To hook diners, an invasive species of carp gets a new name",story,https://www.economist.com/united-states/2022/07/07/to-hook-american-diners-an-invasive-species-of-carp-gets-a-new-name,,economist.com
NickRandom,42,32181628,80,1658422052,Antibiotics have sex-specific effects on the gut microbiome in rats,story,https://www.cedars-sinai.org/newsroom/preclinical-study-antibiotics-affect-male-and-female-gut-microbiomes-differently/,,cedars-sinai.org
searchableguy,2,32156356,23,1658257323,Deepchem – Democratizing Deep-Learning for Drug Discovery,story,https://github.com/deepchem/deepchem,,github.com
