by,descendants,id,score,time,title,type,url,text,domain
solarist,85,33078212,210,1664877036,"Nobel Prize in Physics Awarded to Alain Aspect, John Clauser and Anton Zeilinger",story,https://www.nobelprize.org/prizes/physics/2022/summary/,,nobelprize.org
graderjs,6,33078147,34,1664876131,The Effect of Space Weather on Human Body at the Spitsbergen Archipelago (2018),story,https://www.intechopen.com/chapters/69119,,intechopen.com
shantanu_sharma,75,33065322,140,1664790428,Svante Pääbo awarded Nobel Prize for studies of extinct human ancestors,story,https://www.quantamagazine.org/extinct-human-genomes-studies-win-nobel-prize-for-medicine-2022-20221003/,,quantamagazine.org
politelemon,183,33055340,365,1664713817,How a Stable Diffusion prompt changes its output for the style of 1500 artists,story,https://gorgeous.adityashankar.xyz,,gorgeous.adityashankar.xyz
CharlesW,205,33056743,290,1664724523,Sauna use as a lifestyle practice to extend healthspan,story,https://www.sciencedirect.com/science/article/pii/S0531556521002916,,sciencedirect.com
incogitomode,75,33070843,80,1664818378,NYU organic chemistry professor terminated for tough grading,story,https://www.nytimes.com/2022/10/03/us/nyu-organic-chemistry-petition.html,,nytimes.com
pseudolus,39,33068179,35,1664808207,Supreme Court will hear challenge to legal immunity for tech sites,story,https://www.businessinsider.com/supreme-court-challenge-section-230-immunity-facebook-google-2022-10,,businessinsider.com
elorant,16,33048627,81,1664647936,Breakthrough in understanding how cancer spreads could lead to better treatments,story,https://www.cam.ac.uk/research/news/breakthrough-in-understanding-of-how-cancer-spreads-could-lead-to-better-treatments,,cam.ac.uk
hubraumhugo,29,33066740,59,1664801301,Scientists lift the lid on reproducibility (2016),story,https://www.nature.com/articles/533452a,,nature.com
jonathan-kosgei,83,33056793,59,1664724822,Ask HN: What to do to be healthy when old?,story,,"What should you be doing in your twenties to be healthy when you&#x27;re older?<p>What can someone in their fifties do to be healthy in their sixties&#x2F;seventies?<p>Finally, is there a good book on this topic? A sort of &quot;owner&#x27;s manual&quot; for the human body?",
mellosouls,4,33054129,32,1664700000,A computational perspective on the Nobel Prize,story,https://www.nature.com/articles/s43588-022-00325-x,,nature.com
makerofspoons,8,33075249,13,1664841829,Covid has left a third of young people feeling life is out of control – study,story,https://www.theguardian.com/society/2022/oct/03/covid-has-left-a-third-of-young-people-feeling-life-is-out-of-control-study,,theguardian.com
