by,descendants,id,score,time,title,type,url,text,domain
typical182,8,26240692,39,1614104469,Add experimental fuzz test support for Go 1.17,story,https://github.com/golang/go/issues/44551,,github.com
metaversemaker,96,26234614,203,1614064316,Scientists break through the wall of sleep to the untapped world of dreams,story,https://beta.nsf.gov/science-matters/scientists-break-through-wall-sleep-untapped-world-dreams,,beta.nsf.gov
esarbe,197,26227738,621,1614016641,We haven’t seen a quarter of known bee species since the 1990s,story,https://www.nationalgeographic.com/animals/article/we-havent-seen-quarter-of-known-bee-species-since-1990s,,nationalgeographic.com
giuliomagnifico,6,26224325,36,1614001090,Experimental quantum homomorphic encryption [pdf],story,https://www.nature.com/articles/s41534-020-00340-8.pdf,,nature.com
ArekDymalski,4,26239310,15,1614098209,"Physicist thrashes simulation theory, says it's basically a religion",story,https://futurism.com/physicist-trashes-simulation-theory-religion,,futurism.com
Petiver,6,26220867,13,1613968122,Order Amid Chaos: A poet-scientist considers the imponderables of existence,story,https://theamericanscholar.org/order-amid-chaos/,,theamericanscholar.org
jacquesm,41,26223269,96,1613993159,An endangered species in the U.S. has been cloned for the first time,story,https://www.fox5ny.com/news/an-endangered-species-in-the-u-s-has-been-cloned-for-the-first-time,,fox5ny.com
leephillips,79,26225163,73,1614005593,Experiment shows why ticket sellers hit you with last-second fees,story,https://newsroom.haas.berkeley.edu/research/buyer-beware-massive-experiment-shows-why-ticket-sellers-hit-you-with-hidden-fees-drip-pricing/,,newsroom.haas.berkeley.edu
toto444,68,26237932,83,1614091940,Ask HN: What is a creative product you've discovered recently?,story,,"It does not have to be a tech product. Just something that is radically new, not a variation of some other well know product.",
hdante,11,26233314,32,1614048387,How many years left until 100 vaccination doses per 100 people?,story,https://howmanyleft.info/,,howmanyleft.info
welpandthen,359,26215308,125,1613928617,Opinion: We’ll Have Herd Immunity by April,story,https://www.wsj.com/articles/well-have-herd-immunity-by-april-11613669731,,wsj.com
ColinWright,263,26206513,428,1613845838,New plant-based plastics can be chemically recycled with near-perfect efficiency,story,https://academictimes.com/new-plant-based-plastics-can-be-chemically-recycled-with-near-perfect-efficiency/,,academictimes.com
BellLabradors,342,26224519,274,1614002123,Covid vaccination linked to 'substantial reduction' in hospital admissions,story,https://www.heraldscotland.com/news/19107740.coronavirus-scotland-vaccination-linked-substantial-reduction-hospital-admissions/,,heraldscotland.com
ingve,1,26231918,40,1614035325,Norway to Decriminalize Personal Drug Use in ‘Historic’ Shift,story,https://www.bloomberg.com/news/articles/2021-02-19/norway-to-decriminalize-personal-drug-use-in-historic-shift,,bloomberg.com
CapitalistCartr,17,26236545,20,1614083513,Why an Animated Flying Cat with a Pop-Tart Body Sold for Almost $600k,story,https://www.nytimes.com/2021/02/22/business/nft-nba-top-shot-crypto.html,,nytimes.com
elsewhen,60,26203685,124,1613824738,Scientists Achieve Real-Time Communication with Lucid Dreamers in Breakthrough,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
ponderingfish,2,26204148,14,1613829890,"A scientist has found a way to reproduce taste, similar to sight and sound",story,https://www.nationalgeographic.com/science/article/partner-content-recording-and-reproducing-taste,,nationalgeographic.com
Flow,8,26211605,47,1613892687,Chemicals in plastics damage babies' brains and must be banned immediately,story,https://edition.cnn.com/2021/02/20/health/baby-brain-damage-plastic-phthalates-wellness/index.html,,edition.cnn.com
futureguy,1,26220219,15,1613961969,MDMA proves a promising alcoholism treatment in world-first trial,story,https://newatlas.com/health-wellbeing/mdma-therapy-alcohol-addiction-clinical-trial-results/,,newatlas.com
undefined1,3,26231906,21,1614035239,Canada votes to recognize China’s treatment of Uighur population as genocide,story,https://www.theguardian.com/world/2021/feb/22/canada-china-uighur-muslims-genocide,,theguardian.com
based2,11,26207345,23,1613851629,"Pfizer seeks to store vaccine at higher temperatures, easing logistics",story,https://www.reuters.com/article/us-health-coronavirus-pfizer-idUSKBN2AJ1CJ,,reuters.com
