by,descendants,id,score,time,title,type,url,text,domain
joak,92,30027665,176,1642789189,Alphabet's Calico has begun trials on a molecule for neurovegetative diseases,story,https://aspenbraininstitute.org/blog-posts/the-miracle-molecule-that-could-treat-brain-injuries-and-boost-your-fading-memory,,aspenbraininstitute.org
Alex3917,33,30032418,91,1642816741,"In rare cases, coronavirus vaccines may cause Long Covid–like symptoms",story,https://www.science.org/content/article/rare-cases-coronavirus-vaccines-may-cause-long-covid-symptoms,,science.org
giuliomagnifico,1,30022783,12,1642769783,The volcanic explosion in Tonga destroyed an island–and created many mysteries,story,https://www.nationalgeographic.com/science/article/volcanic-explosion-in-tonga-created-many-mysteries,,nationalgeographic.com
prostoalex,75,30033028,64,1642821396,‘Farms are failing’ as fertilizer prices drive up cost of food,story,https://www.wsj.com/articles/farms-are-failing-as-fertilizer-prices-drive-up-cost-of-food-11642770182,,wsj.com
kerneloftruth,0,30032229,11,1642815213,Court Blocks Federal Employee Vaccination Mandate [pdf],story,https://www.pacermonitor.com/view/PDMVBYQ/Feds_for_Medical_Freedom_et_al_v_Biden_Jr_et_al__txsdce-21-00356__0036.0.pdf,,pacermonitor.com
Kaibeezy,6,30022452,28,1642767911,"(Enset, a.k.a. “false banana”) an underutilised food security crop",story,https://iopscience.iop.org/article/10.1088/1748-9326/ac40b2,,iopscience.iop.org
tomrod,177,30022593,178,1642768756,French moratorium on prion studies after two cases of fatal brain disease (2021),story,https://www.science.org/content/article/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab,,science.org
jeffthechimp,1,30030635,14,1642803170,"Anti-aging startup launches with $3B, Nobel Laureates",story,https://www.sfexaminer.com/opinion/3-billion-redwood-city-startup-snares-top-scientists-to-reverse-aging/,,sfexaminer.com
gmays,1,30032109,11,1642814055,"In Russia, rare snow-dwelling tigers are being poached for their body parts",story,https://www.nationalgeographic.com/animals/article/siberian-tigers-are-being-hunted-at-night-for-their-body-parts,,nationalgeographic.com
zxombie,81,30007474,163,1642677628,Arm releases experimental CHERI-enabled Morello board,story,https://www.lightbluetouchpaper.org/2022/01/20/arm-releases-experimental-cheri-enabled-morello-board-as-part-of-187m-ukri-digital-security-by-design-programme/,,lightbluetouchpaper.org
riffraff,141,30020279,128,1642749707,"EU Parliament bans targeted ads based on health, religion, sexual orientation",story,https://www.politico.eu/article/european-parliament-bans-use-of-sensitive-personal-data-for-targeted-ads/,,politico.eu
nsoonhui,21,30005530,46,1642660298,Computer scientists eliminate pesky quantum computations,story,https://www.quantamagazine.org/computer-scientists-eliminate-pesky-quantum-computations-20220119/,,quantamagazine.org
7402,4,30029298,13,1642795805,Autism or Encephalitis? My Son’s Misdiagnosis and Our Family’s Season in Hell,story,https://quillette.com/2022/01/21/autism-or-encephalitis/,,quillette.com
ChaitanyaSai,11,30020139,16,1642748477,Ask HN: Best site(s) to look for freelance illustrators/animation artists?,story,,"Hey all, I am trying to figure out if there is a better way to hire freelance illustrators&#x2F;animation designers than our current workflow. This involves posting on upwork etc, scouring behance&#x2F;dribbble. I am aware of designpickle and its like, but not of similar sites that focus on illustration&#x2F;animation. Are there any? Thanks!",
steelstraw,232,30015076,208,1642713104,"Covid-19 vaccines and treatments: we must have raw data, now",story,https://www.bmj.com/content/376/bmj.o102,,bmj.com
benpiper,189,30002926,151,1642641103,When cigarette companies used doctors to push smoking (2018),story,https://www.history.com/news/cigarette-ads-doctors-smoking-endorsement,,history.com
ta988,19,30023145,52,1642771542,"Center for Covid control told workers to lie about results, ex-employees say",story,https://blockclubchicago.org/2022/01/20/center-for-covid-control-got-124-million-from-feds-while-telling-workers-to-lie-about-results-throw-tests-in-the-trash-ex-employees-say/,,blockclubchicago.org
kkoncevicius,4,30020825,14,1642754553,Austria set to make Covid shots compulsory,story,https://www.reuters.com/world/europe/austria-introduces-lottery-covid-vaccine-incentive-2022-01-20/,,reuters.com
domrdy,76,29991743,246,1642586386,Discovering a security vulnerability in a major grocery delivery platform,story,https://zerforschung.org/posts/gorillas-en/,,zerforschung.org
jpthurman,13,30024258,21,1642776827,Will Omicron Leave Most of Us Immune?,story,https://www.theatlantic.com/health/archive/2022/01/omicron-wave-immunity/621324/,,theatlantic.com
megacorp,20,30011332,37,1642697297,Google Team That Keeps Services Online Rocked by Mental Health Crisis,story,https://www.bloomberg.com/news/features/2022-01-20/inside-google-s-brewing-mental-health-crisis-claims-of-toxic-work-environment,,bloomberg.com
caaqil,74,30003280,68,1642643590,Calorie Counting App Has No Effect on Mental Health or Health Behaviors,story,https://pubmed.ncbi.nlm.nih.gov/34427188/,,pubmed.ncbi.nlm.nih.gov
voisin,3,30012824,19,1642704072,Exercise prevents fatty liver disease,story,https://www.sciencedirect.com/science/article/pii/S2212877821002064,,sciencedirect.com
stakkur,1,30027639,19,1642789083,Nurses: We Know the Real Cause of the Crisis in Our Hospitals. It’s Greed,story,https://www.nytimes.com/2022/01/19/opinion/nurses-staffing-hospitals-covid-19.html,,nytimes.com
Carrieroberts,72,30011149,42,1642696539,Show HN: Make better food choices when grocery shopping,story,https://www.siftfoodlabels.com/features/browser-extension,,siftfoodlabels.com
rbanffy,0,30024023,11,1642775829,"Booster shots are keeping older Americans out of hospitals, C.D.C. data suggests",story,https://www.nytimes.com/live/2022/01/20/world/omicron-covid-vaccine-tests,,nytimes.com
dpcx,0,29995003,13,1642606828,Examining the Covidtests.gov Architecture,story,https://adhoc.team/2022/01/18/covidtests-usps-aws-managed-services/,,adhoc.team
