by,descendants,id,score,time,title,type,url,text,domain
wglb,157,47132388,405,1771902616,"Blood test boosts Alzheimer's diagnosis accuracy to 94.5%, clinical study shows",story,https://medicalxpress.com/news/2026-02-blood-boosts-alzheimer-diagnosis-accuracy.html,,medicalxpress.com
colinprince,2,47139872,13,1771954088,"Scientists crack the case of ""screeching"" Scotch tape",story,https://arstechnica.com/science/2026/02/heres-why-scotch-tape-screeches-when-its-peeled/,,arstechnica.com
nixass,24,47087838,88,1771594383,The Lighthouse: How extreme isolation transforms the body and mind (2020),story,https://www.newscientist.com/article/2231732-the-lighthouse-how-extreme-isolation-transforms-the-body-and-mind/,,newscientist.com
n1b0m,1,47085790,20,1771580782,I discovered a hidden tragedy tied to Russia's most famous painting,story,https://www.theguardian.com/artanddesign/2026/feb/20/an-unknown-woman-how-i-discovered-a-hidden-tragedy-tied-to-russias-most-famous-painting,,theguardian.com
eriatarka,56,47114672,61,1771794377,Music Discovery,story,https://www.secondtrack.co/,,secondtrack.co
wjb3,14,47114830,34,1771795359,Dental Disease May Undermine Elite Athletic Performance,story,https://www.medscape.com/viewarticle/dental-disease-performance-risk-2026a10005ea,,medscape.com
BostonFern,112,47124877,88,1771865463,Large study finds link between cannabis use in teens and psychosis later,story,https://text.npr.org/nx-s1-5719338,,text.npr.org
tartoran,87,47083735,150,1771561671,Mystery donor gives Japanese city $3.6M in gold bars to fix water system,story,https://www.bbc.com/news/articles/c3ew5jlqz87o,,bbc.com
ZeroGravitas,152,47078840,162,1771533129,"Overall, the colorectal cancer story is encouraging",story,https://www.hankgreen.com/crc,,hankgreen.com
marojejian,0,47116771,13,1771809058,Wolbachia-infected mosquitoes suppress dengue by 70% across Singapore,story,https://medicalxpress.com/news/2026-02-wolbachia-infected-mosquitoes-dengue-citywide.html,,medicalxpress.com
beatthatflight,3,47130670,19,1771889919,"NZ health app breach: Alive patients marked dead, names changed to Charlie Kirk",story,https://www.stuff.co.nz/nz-news/360942689/major-nz-health-app-breach-alive-patients-marked-deceased-names-changed-charlie-kirk,,stuff.co.nz
vinni2,66,47079590,88,1771536087,A psychedelic medicine performs well against depression,story,https://www.economist.com/science-and-technology/2026/02/19/a-psychedelic-medicine-performs-well-against-depression,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX</a>",economist.com
Aldipower,21,47113762,17,1771787845,Training a Human Takes 20 Years of Food,story,https://www.news18.com/world/training-a-human-takes-20-years-of-food-sam-altman-on-how-much-power-ai-consumes-ws-kl-9922309.html,,news18.com
tartoran,5,47115051,27,1771796736,Greenland says 'no thanks' to Trump US hospital boat,story,https://www.bbc.com/news/articles/cy7jnvdzpr7o,,bbc.com
dabinat,128,47080267,192,1771538904,"Single vaccine could protect against all coughs, colds and flus",story,https://www.bbc.com/news/articles/cx2g8rz7yedo,,bbc.com
