by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,52,35119914,104,1678628424,Bacteria hijack a meningeal neuroimmune axis to facilitate brain invasion,story,https://www.nature.com/articles/s41586-023-05753-x,,nature.com
Brajeshwar,300,35121904,308,1678637594,“Healthy obesity” doesn’t exist. It is unequivocally bad for you,story,https://bigthink.com/health/healthy-obesity-myth/,,bigthink.com
paulmooreparks,269,35118315,198,1678614181,Meta rediscovers the cubicle,story,https://calnewport.com/meta-rediscovers-the-cubicle/,,calnewport.com
rntn,15,35111258,77,1678560288,Did air pollution influence famous impressionist painters?,story,https://www.smithsonianmag.com/smart-news/air-pollution-impressionist-painters-monet-turner-180981710/,,smithsonianmag.com
rwky,16,35111974,53,1678564322,"High-value Amazon orders 'switched for cat food', say customers",story,https://www.bbc.co.uk/news/uk-england-wiltshire-64874963,,bbc.co.uk
sohkamyung,60,35092351,155,1678440569,Allegations of Scientific Misconduct Mount as Physicist Makes His Biggest Claim,story,https://physics.aps.org/articles/v16/40,,physics.aps.org
Borrible,0,35106031,12,1678516174,Experimental Evidence on the Productivity Effects of Generative AI,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4375283,,papers.ssrn.com
t-3,38,35100995,97,1678482125,Discovering one bug after another in the UTF-8 decoding logic in OpenBSD,story,https://research.exoticsilicon.com/articles/unbreaking_utf8_on_the_console,,research.exoticsilicon.com
mzs,148,35094866,324,1678459489,Telehealth startup Cerebral shared millions of patients’ data with advertisers,story,https://techcrunch.com/2023/03/10/cerebral-shared-millions-patient-data-advertisers/,,techcrunch.com
tintinnabula,50,35075302,95,1678312657,An experimental beach barrier could be key to rebuilding eroding coastlines,story,https://hakaimagazine.com/features/washaway-no-more-an-experimental-beach-barrier-could-be-key-to-rebuilding-eroding-coastlines/,,hakaimagazine.com
notamy,45,35099503,104,1678476283,Microbiologist Investigates After Her Beef Soup Turned Blue in the Fridge,story,https://www.iflscience.com/microbiologist-investigates-after-her-beef-soup-turned-blue-in-the-freezer-67894,,iflscience.com
mzs,186,35095031,209,1678460178,Smartphones and social media are destroying children’s mental health,story,https://www.ft.com/content/0e2f6f8e-bb03-4fa7-8864-f48f576167d2,,ft.com
dsr_,133,35076570,236,1678320629,Audio engineer explains NPR's signature sound (2015),story,https://current.org/2015/06/a-top-audio-engineer-explains-nprs-signature-sound/,,current.org
pseudolus,103,35081218,253,1678370481,Chemicals released during wildfires in Australia damaged the ozone layer,story,https://www.nature.com/articles/d41586-023-00687-w,,nature.com
ggm,10,35115904,18,1678589194,I called for more research on Covid ‘lab leak theory.’ Here’s what I found out,story,https://www.latimes.com/opinion/story/2023-03-08/covid-lab-leak-energy-department-fbi,,latimes.com
tonystubblebine,26,35110850,12,1678557842,"I Asked Leading Covid Scientists, Off the Record, About the Lab Leak Theory",story,https://medium.com/the-nuance/i-asked-leading-covid-scientists-off-the-record-about-the-viruss-origins-and-the-lab-leak-fecbec71ee61,,medium.com
