by,descendants,id,score,time,title,type,url,text,domain
andsoitis,16,49266921,63,1786499151,The lifesaving secret hidden inside a horseshoe crab's blue blood,story,https://whdh.com/news/the-lifesaving-secret-hidden-inside-a-horseshoe-crabs-blue-blood-and-the-race-to-protect-the-species/,,whdh.com
Anon84,35,49267057,160,1786500342,"Company Offering '100% Human-Written, Never AI' Medical Research Is 100% AI",story,https://www.404media.co/company-offering-100-human-written-never-ai-peer-review-is-entirely-ai/,,404media.co
stevekemp,372,49257377,520,1786452119,England set to be one of the first countries to eliminate hepatitis C,story,https://www.bbc.com/news/articles/c75gk620r22o,,bbc.com
jonbaer,161,49255710,327,1786442520,Nvidia's Risky Business,story,https://stratechery.com/2026/nvidias-risky-business/,,stratechery.com
julienreszka,19,49245275,73,1786377045,We Got Better at Keeping You Alive. Not at Keeping You Healthy,story,https://julienreszka.com/blog/we-got-better-at-keeping-you-alive-not-at-keeping-healthy/,,julienreszka.com
andsoitis,153,49263658,104,1786478487,The brain may be about to have its Ozempic moment,story,https://economist.com/science-and-technology/2026/08/11/the-brain-may-be-about-to-have-its-ozempic-moment,,economist.com
craigkerstiens,31,49238050,151,1786323694,How We Pushed CDC into Postgres,story,https://www.snowflake.com/en/blog/engineering/postgres-to-snowflake-replication-mirroring/,,snowflake.com
jader201,281,49232253,389,1786288906,Taxi drivers rarely die of Alzheimer's,story,https://theconversation.com/taxi-drivers-rarely-die-of-alzheimers-how-complex-mental-maps-and-spatial-reasoning-protect-your-brain-286650,,theconversation.com
kotaKat,171,49244569,153,1786373792,Kinney Drugs pulls back AI phone assistant after hundreds of customer complaints,story,https://www.wcax.com/2026/08/07/kinney-drugs-pulls-back-ai-phone-assistant-after-hundreds-customer-complaints/,,wcax.com
WaitWaitWha,127,49228350,134,1786248239,Illinois just told every operating system to start reporting your kid's age,story,https://itsfoss.com/news/illinois-age-verification-bill/,,itsfoss.com
boplicity,432,49204352,809,1786061188,New Mexico court orders Meta to pay $567m over harms to children’s mental health,story,https://www.theguardian.com/technology/2026/aug/06/new-mexico-court-meta,"<a href=""https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;new-mexico-court-orders-meta-pay-567-mln-teen-mental-health-fund-2026-08-06&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;new-mexico-court-orders-meta-p...</a><p><a href=""https:&#x2F;&#x2F;www.theguardian.com&#x2F;technology&#x2F;2026&#x2F;aug&#x2F;06&#x2F;new-mexico-court-meta"" rel=""nofollow"">https:&#x2F;&#x2F;www.theguardian.com&#x2F;technology&#x2F;2026&#x2F;aug&#x2F;06&#x2F;new-mexic...</a><p><a href=""https:&#x2F;&#x2F;www.kob.com&#x2F;new-mexico&#x2F;nm-court-orders-meta-to-pay-567m-make-changes-for-underage-users&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.kob.com&#x2F;new-mexico&#x2F;nm-court-orders-meta-to-pay-5...</a><p><a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cd7lz3wr2rlo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cd7lz3wr2rlo</a><p><a href=""https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;meta-ordered-to-pay-942-million-to-address-harm-to-kids-from-social-media-8ba5aab7"" rel=""nofollow"">https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;meta-ordered-to-pay-942-million-to-...</a>",theguardian.com
bhavansig,130,49220126,447,1786180730,DeepMind's WeatherNext model achieves breakthrough forecasting cyclones,story,https://deepmind.google/blog/weathernext-ai-model-achieves-breakthrough-in-forecasting-cyclones/,,deepmind.google
gregsadetsky,174,49234271,228,1786300895,"I made tinnitus my friend, then it disappeared [video]",story,https://mynoise.net/vlog.php?ep=20260803,,mynoise.net
artninja1988,195,49213029,206,1786120776,Responding to the next frontier of critical cyber capabilities,story,https://openai.com/index/responding-next-frontier-critical-cyber-capabilities/,,openai.com
blondie9x,40,49242006,76,1786359055,Ocean heat records broken as hottest July temperature recorded,story,https://www.bbc.com/news/articles/cpvw8vmmgrwo,,bbc.com
moelf,165,49216946,354,1786141467,U.S. Department of Energy Launches the Genesis Open Models Initiative,story,https://genesisopenmodels.anl.gov/,,genesisopenmodels.anl.gov
bohaska,206,49227365,185,1786237198,Melatonin impairs morning cognition in healthy young adults (2023),story,https://academic.oup.com/sleep/article/46/Supplement_1/A34/7181621,,academic.oup.com
bookofjoe,82,49245348,83,1786377287,Midlife Vascular Risk Burden and Dementia-Free Survival Years,story,https://www.neurology.org/doi/10.1212/WN9.0000000000000152,,neurology.org
tevlon,2,49247362,57,1786385057,Claude moves bound of the Riemann Hypothesis from 41.6% to 67.2%,story,https://twitter.com/jarredsumner/status/2086869681785500011,,twitter.com
Doriell,131,49230424,72,1786274371,Switching to electric stoves can dramatically cut indoor air pollution (2025),story,https://news.stanford.edu/stories/2025/12/gas-propane-stoves-nitrogen-dioxide-exposure-health-risks-switching-electric,,news.stanford.edu
robin_reala,107,49186720,174,1785953823,Sycophantic AI Decreases Prosocial Intentions and Promotes Dependence (2025),story,https://arxiv.org/abs/2510.01395,,arxiv.org
Audiophilip,63,49202716,216,1786051112,Bioengineered chewing gum may offer a way to fight HPV and other microbes,story,https://www.sciencedaily.com/releases/2026/08/260803080917.htm,,sciencedaily.com
metadat,192,49245487,130,1786377754,Study links GLP-1 drugs to bigger jump in women's employment than a degree,story,https://finance.yahoo.com/healthcare/articles/harvard-study-links-glp-1-123000637.html,,finance.yahoo.com
jnord,122,49209572,199,1786106708,Radical Study Suggests Life on Earth Arose Twice,story,https://www.sciencealert.com/radical-study-suggests-life-on-earth-arose-from-non-living-matter-twice,,sciencealert.com
jandrewrogers,101,49184656,99,1785945474,Tiny black holes may be exploding stars across the Milky Way,story,https://www.sciencedaily.com/releases/2026/07/260729051515.htm,"<a href=""https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;1538-4357&#x2F;ae6db7"" rel=""nofollow"">https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;1538-4357&#x2F;ae6db7</a>",sciencedaily.com
01-_-,14,49220313,168,1786183121,Europe's free satellite service just made it easier to track wildfires,story,https://arstechnica.com/gadgets/2026/08/europes-free-satellite-service-just-made-it-easier-to-track-wildfires/,,arstechnica.com
champagnepapi,119,49204546,79,1786063050,New Orleans is testing Carbyne’s AI-powered Emergency Call Triage software,story,https://www.shreveporttimes.com/story/news/local/louisiana/2026/07/28/is-new-orleans-using-ai-to-answer-911-calls-instead-of-human-dispatchers-impacts-emergencies-crime/91065014007/,,shreveporttimes.com
dzdt,278,49181099,498,1785927793,Civilian plane crash in New Mexico tied to military GPS blocking,story,https://www.wired.com/story/a-civilian-plane-crashed-in-new-mexico-was-the-militarys-tech-to-blame/,,wired.com
wglb,82,49218179,381,1786153751,NASA figured out how to keep its Voyager 2 probe running for another year,story,https://www.space.com/space-exploration/voyager/nasa-figured-out-how-to-keep-its-48-year-old-voyager-2-probe-running-for-yet-another-year,,space.com
