by,descendants,id,score,time,title,type,url,text,domain
gmays,10,34402481,19,1673887596,Using paleogenomics to elucidate 10k years of immune system evolution,story,https://www.pasteur.fr/en/press-area/press-documents/using-paleogenomics-elucidate-10000-years-immune-system-evolution,,pasteur.fr
VagueMag,21,34404058,25,1673894847,mRNA vaccines induce higher long-term IgG4 response versus adenovirus vaccines,story,https://www.frontiersin.org/articles/10.3389/fimmu.2022.1020844/full?s=09#B75,,frontiersin.org
matthewsinclair,4,34399947,31,1673872175,New killer CRISPR system is unlike any scientists have seen,story,https://www.freethink.com/science/crispr-cas12a2,,freethink.com
sideway,370,34394350,138,1673822026,The global health-care collapse,story,https://www.economist.com/finance-and-economics/2023/01/15/the-global-health-care-collapse,,economist.com
geox,0,34389562,17,1673792434,AI Discovers New Nanostructures,story,https://www.bnl.gov/newsroom/news.php?a=120993,,bnl.gov
dodgermax,6,34381121,30,1673710944,Sophisticated Linux Implant Discovered Compromising Fortinet Network Security,story,https://paulponraj.com/sophisticated-linux-implant-discovered-compromising-fortinet-network-security-devices/,,paulponraj.com
mooreds,12,34395114,25,1673827737,Buy a rural hospital for $100? Investors pick up institutions for pennies,story,https://www.npr.org/sections/health-shots/2022/08/16/1116960419/buy-a-rural-hospital-for-100-investors-pick-up-struggling-institutions-for-penni,,npr.org
dodgermax,37,34389389,42,1673790973,A mental health tech company ran an AI experiment on real users,story,https://www.nbcnews.com/tech/internet/chatgpt-ai-experiment-mental-health-tech-app-koko-rcna65110,,nbcnews.com
thanhhaimai,1,34391697,15,1673807414,"Kale, Brussels sprouts, cauliflower, cabbage are varieties of a plant species",story,https://www.vox.com/xpress/2014/8/6/5974989/kale-cauliflower-cabbage-broccoli-same-plant,,vox.com
herbertl,85,34366657,157,1673611476,CNET Has Been Quietly Publishing AI-Written Articles for Months,story,https://gizmodo.com/cnet-chatgpt-ai-articles-publish-for-months-1849976921,,gizmodo.com
ChrisArchitect,81,34350158,96,1673506970,Floppy Disk Museum on a Bootable Floppy serving from a 286 PC,story,http://floppy.museum/,,floppy.museum
edward,0,34393489,12,1673817295,"Jess Wade has written 1,750 Wikipedia bios about women scientists",story,https://www.washingtonpost.com/lifestyle/2022/10/17/jess-wade-scientist-wikiepdia-women/,,washingtonpost.com
CharlesW,185,34375735,256,1673655143,"Long Covid: major findings, mechanisms and recommendations",story,https://www.nature.com/articles/s41579-022-00846-2,,nature.com
impish9208,106,34357895,196,1673546907,U.S. cancer death rate has dropped by a third since 1991,story,https://www.wsj.com/articles/u-s-cancer-death-rate-has-dropped-by-a-third-since-1991-11673535327,,wsj.com
clouddrover,1,34348975,44,1673495711,"Nuclear reactor mystery solved, with no need for new particles",story,https://www.science.org/content/article/nuclear-reactor-mystery-solved-no-need-new-particles,,science.org
daaayum,314,34352040,513,1673523045,Europe's largest deposit of rare earth metals discovered in Sweden,story,"https://news.cision.com/lkab/r/europe-s-largest-deposit-of-rare-earth-metals-is-located-in-the-kiruna-area,c3696152",,news.cision.com
fortran77,6,34389989,12,1673795854,The Surprising Reason for the Decline in Cancer Mortality,story,https://www.theatlantic.com/newsletters/archive/2023/01/cancer-mortality-death-rate-down-screenings/672724/,,theatlantic.com
