by,descendants,id,score,time,title,type,url,text,domain
benbreen,8,33431486,16,1667363753,An experimental approach to lighting systems in Paleolithic caves,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0250497,,journals.plos.org
louislang,315,33438678,728,1667407155,Dozens of malicious PyPI packages discovered targeting developers,story,https://blog.phylum.io/phylum-discovers-dozens-more-pypi-packages-attempting-to-deliver-w4sp-stealer-in-ongoing-supply-chain-attack,,phylum.io
tosh,49,33433061,161,1667380256,RawTherapee,story,https://www.rawtherapee.com/,,rawtherapee.com
Maro,87,33447976,126,1667459726,"Ask HN: Data Scientists, what libraries do you use for timeseries forecasting?",story,,"I default to Prophet (formerly FBProphet) for my work [which is business-y timeseries data], curious what others are doing.",
pseudolus,62,33433583,206,1667384341,AlphaFold’s new rival? Meta AI predicts shape of 600M proteins,story,https://www.nature.com/articles/d41586-022-03539-1,,nature.com
shantanu_sharma,0,33452269,12,1667488403,Alien life: a dream of discovery finds new hope,story,https://www.quantamagazine.org/alien-life-a-dream-of-discovery-finds-new-hope-20221103/,,quantamagazine.org
larve,56,33423474,134,1667320099,"Applied category theory in chemistry, computing, and social networks [pdf]",story,https://www.ams.org/journals/notices/202202/rnoti-p292.pdf,,ams.org
isaacfrond,213,33434512,143,1667391493,Scientists Increasingly Can’t Explain How AI Works,story,https://www.vice.com/en/article/y3pezm/scientists-increasingly-cant-explain-how-ai-works,,vice.com
Amorymeltzer,89,33410609,232,1667241797,The McMurdo Wastewater Treatment Plant,story,https://brr.fyi/posts/wastewater-plant,,brr.fyi
thunderbong,14,33399632,80,1667168964,PwshPaint: A pixel art editor for the terminal in PowerShell,story,https://github.com/ShaunLawrie/PwshPaint,,github.com
