by,descendants,id,score,time,title,type,url,text,domain
Petiver,26,29645762,67,1640149280,Scientists find preserved dinosaur embryo preparing to hatch like a bird,story,https://www.theguardian.com/science/2021/dec/21/scientists-find-perfectly-preserved-dinosaur-embryo-preparing-to-hatch-like-a-bird,,theguardian.com
SquibblesRedux,62,29643921,115,1640132766,Quantum theory based on real numbers can be experimentally falsified,story,https://www.nature.com/articles/s41586-021-04160-4,,nature.com
pdnell,3,29644828,22,1640139484,Series of preclinical studies supports the Army’s pan-coronavirus vaccine,story,https://www.army.mil/article/252890/series_of_preclinical_studies_supports_the_armys_pan_coronavirus_vaccine_development_strategy,,army.mil
belter,15,29643424,52,1640129441,Tesla Owner Blows Up Car After Discovering Cost to Fix Battery,story,https://www.youtube.com/watch?v=7_9aVzf5fC4,,youtube.com
sohkamyung,2,29644240,19,1640135006,I live in a zero-Covid world,story,https://www.economist.com/1843/2021/12/20/i-live-in-a-zero-covid-world,,economist.com
baskethead,0,29645840,14,1640150266,FDA won't approve fluvoxamine for Covid because there's no drug company sponsor,story,https://astralcodexten.substack.com/p/the-fda-has-punted-decisions-about,,astralcodexten.substack.com
axiomdata316,167,29630961,186,1640037955,Dramatic growth in mental-health apps has created a risky industry,story,https://www.economist.com/business/2021/12/11/dramatic-growth-in-mental-health-apps-has-created-a-risky-industry,,economist.com
throwaway888abc,144,29637592,131,1640096558,Faking a Positive Covid Test,story,https://labs.f-secure.com/blog/faking-a-positive-covid-test,,labs.f-secure.com
codewiz,107,29640259,91,1640110326,Japan’s anti-aging vaccine looks promising in mice,story,https://vstories.medium.com/japans-anti-aging-vaccine-looks-promising-2d9b5e48ce56,,vstories.medium.com
breck,1,29629788,44,1640031722,A review of ontologies for describing scholarly and scientific documents (2014) [pdf],story,http://ceur-ws.org/Vol-1155/paper-07.pdf,,ceur-ws.org
doener,4,29639297,24,1640105880,Security firm Blumira discovers major new Log4j attack vector,story,https://www.zdnet.com/article/security-firm-blumira-discovers-major-new-log4j-attack-vector/,,zdnet.com
donohoe,3,29644544,19,1640137033,"US Army Creates Single Vaccine Effective Against All Covid, SARS Variants",story,https://www.defenseone.com/technology/2021/12/us-army-creates-single-vaccine-effective-against-all-covid-sars-variants/360089/,,defenseone.com
gergelykralik,1,29637328,22,1640094609,Decode Your EU Digital Covid Certificate Using Linux Tools,story,https://www.corentindupont.info/blog/posts/Programming/2021-08-13-GreenPass.html,,corentindupont.info
benbreen,1,29625777,38,1640013349,Genghis Khan’s death: An unsolvable riddle or simply a pandemic disease?,story,https://www.ijidonline.com/article/S1201-9712(21)00020-5/fulltext,,ijidonline.com
zone411,55,29621564,112,1639974296,Maryland hasn't updated Covid case data for 15 days due to a security incident,story,https://health1.maryland.gov:443/incidentupdate/Pages/default.aspx,,health1.maryland.gov:443
evo_9,49,29595834,63,1639764377,Alpha Fold promises to revolutionize biochemistry,story,https://medium.com/predict/the-algorithm-that-recently-changed-the-world-e448e6dc88cc,,medium.com
pantalaimon,58,29629955,41,1640032480,Is Singapore's war on drugs working?,story,https://www.singapore-samizdat.com/singapore-war-on-drugs-social-impact/,,singapore-samizdat.com
SQL2219,44,29636061,37,1640083618,The riddle of Japan's dramatic drop in Covid numbers,story,https://www.npr.org/sections/goatsandsoda/2021/12/20/1065159384/the-riddle-of-japans-dramatic-drop-in-covid-numbers,,npr.org
jefftk,363,29633002,286,1640052666,Omicron variant was 73% of U.S. covid cases last week,story,https://covid.cdc.gov/covid-data-tracker/#variant-proportions,,covid.cdc.gov
bryan0,13,29633019,30,1640052779,SpaceX headquarters in Hawthorne sees Covid-19 outbreak with 132 cases,story,https://abc7.com/spacex-covid-la-county-outbreaks-elon-musk-coronavirus/11362771/,,abc7.com
giuliomagnifico,4,29635116,23,1640074151,"mRNA vaccines highly effective at preventing death, less at preventing infection",story,https://www.acpjournals.org/doi/10.7326/M21-3256,,acpjournals.org
nradov,123,29621431,68,1639972726,"S.Africa says vaccines, prior infection help mildness of Covid cases",story,https://www.reuters.com/world/africa/south-africa-seeing-slight-increase-covid-19-deaths-off-low-base-2021-12-17/,,reuters.com
adventured,2,29640390,14,1640111143,"Criminals have stolen nearly $100b in Covid relief funds, Secret Service says",story,https://www.cnbc.com/2021/12/21/criminals-have-stolen-nearly-100-billion-in-covid-relief-funds-secret-service.html,,cnbc.com
physicsgraph,17,29611235,92,1639887034,"SciRate: An open source website to browse, save, and comment ArXiv articles",story,https://scirate.com/,,scirate.com
SerCe,6,29610842,62,1639881326,Auctions and bidding: A guide for computer scientists (2017) [video],story,https://www.youtube.com/watch?v=v502KYHa3aE,,youtube.com
spekcular,29,29601342,109,1639798425,What scientists must know about hardware to write fast code (2020),story,https://biojulia.net/post/hardware/,,biojulia.net
ohjeez,26,29600289,45,1639788841,Gene discoveries give new hope to people who stutter,story,https://news.vumc.org/2021/12/02/gene-discoveries-give-new-hope-to-people-who-stutter/,,news.vumc.org
