by,descendants,id,score,time,title,type,url,text,domain
Gaishan,93,44938818,226,1755509717,"Electromechanical reshaping,  an alternative to laser eye surgery",story,https://medicalxpress.com/news/2025-08-alternative-lasik-lasers.html,,medicalxpress.com
Anon84,40,44921879,55,1755338555,Countrywide natural experiment links built environment to physical activity,story,https://www.nature.com/articles/s41586-025-09321-3,,nature.com
gnufx,22,44899886,44,1755176569,Scientists discover surprising language 'shortcuts' in birdsong – like humans,story,https://www.manchester.ac.uk/about/news/scientists-discover-surprising-language-shortcuts-in-birdsong--just-like-humans/,,manchester.ac.uk
mgh2,2,44940372,42,1755523684,AI accounts impersonating doctors on social media [video],story,https://www.youtube.com/watch?v=iNNA-66vKPE,,youtube.com
XzetaU8,156,44933219,179,1755451336,Review of Anti-Aging Drugs,story,https://scienceblog.com/joshmitteldorf/2025/08/17/review-of-anti-aging-drugs/,,scienceblog.com
PaulHoule,19,44911571,105,1755261163,Non-invasive vagus nerve stimulation and exercise capacity in healthy volunteers,story,https://academic.oup.com/eurheartj/article/46/17/1634/8023896?login=false,,academic.oup.com
bookofjoe,474,44912861,358,1755268064,ADHD drug treatment and risk of negative events and outcomes,story,https://www.bmj.com/content/390/bmj-2024-083658,,bmj.com
brightbeige,93,44925476,83,1755366392,Monday – A personality experiment,story,https://chatgpt.com/g/g-67ec3b78892481918c89067962526695-monday,,chatgpt.com
breve,57,44899339,227,1755172580,New protein therapy shows promise as antidote for carbon monoxide poisoning,story,https://www.medschool.umaryland.edu/news/2025/new-protein-therapy-shows-promise-as-first-ever-antidote-for-carbon-monoxide-poisoning.html,,medschool.umaryland.edu
reaperducer,241,44893254,394,1755115910,Illinois limits the use of AI in therapy and psychotherapy,story,https://www.washingtonpost.com/nation/2025/08/12/illinois-ai-therapy-ban/,,washingtonpost.com
pluripote,3,44897043,14,1755149555,Clinical genetics and the problem of uncertain significance,story,https://stetson.substack.com/p/solving-the-problem-of-uncertain,,stetson.substack.com
geox,163,44889580,344,1755098219,New treatment eliminates bladder cancer in 82% of patients,story,https://news.keckmedicine.org/new-treatment-eliminates-bladder-cancer-in-82-of-patients/,,news.keckmedicine.org
NomDePlum,124,44932487,130,1755446082,US state department stops issuing visas for Gaza’s children to get medical care,story,https://www.theguardian.com/us-news/2025/aug/16/gaza-children-visas-medical-care-laura-loomer,,theguardian.com
PaulHoule,32,44837124,78,1754661978,Artificial biosensor can better measure the body's main stress hormone,story,https://medicalxpress.com/news/2025-07-artificial-biosensor-body-main-stress.html,,medicalxpress.com
