by,descendants,id,score,time,title,type,url,text,domain
CharlesW,172,32653133,158,1661882076,A simple paint job can save birds from wind turbines,story,https://www.anthropocenemagazine.org/2020/09/a-simple-paint-job-can-save-birds-from-wind-turbines/,,anthropocenemagazine.org
birriel,58,32655454,62,1661895409,Experimenters’ sex modulates mouse behaviors in ketamine trial,story,https://www.nature.com/articles/s41593-022-01146-x,,nature.com
pjmlp,75,32648438,153,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
the-mitr,26,32626787,53,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
breck,10,32656856,12,1661905273,"Death in Navy SEAL training exposes a culture of brutality, cheating, and drugs",story,https://www.boston.com/news/national-news/2022/08/30/death-in-navy-seal-training-exposes-a-culture-of-brutality-cheating-and-drugs/,,boston.com
uptown,8,32649886,20,1661864749,Honeybee venom 'kills some breast cancer cells',story,https://www.bbc.com/news/world-australia-53994058,,bbc.com
FeaturelessBug,7,32654099,14,1661887999,"FDA Approves First Fast-Acting Drug for Clinical Depression, Works in 1 Week",story,https://www.prevention.com/health/a40983448/fda-approves-first-fast-acting-oral-drug-for-clinical-depression-auvelity/,,prevention.com
CrazyCoder94,7,32649700,15,1661863669,Why you’re more likely to die of cancer in Europe than America,story,https://www.politico.eu/article/cancer-europe-america-comparison/,,politico.eu
nope96,64,32631845,79,1661719112,Could long Covid be linked to herpes viruses? Early data offer a hint,story,https://www.nature.com/articles/d41586-022-02296-5,,nature.com
simonebrunozzi,3,32626574,28,1661672940,"Applied music theory for managers, engineers, producers and artists",story,http://kimowilliams.com/amt/amt_flipbook/deploy/amt_flipbook.html,,kimowilliams.com
giuliomagnifico,16,32627423,34,1661685126,Australian drug tests show 40% of 'official cocaine' had no cocaine,story,https://www.anu.edu.au/news/all-news/coke-light-drug-tests-show-40-of-cocaine-had-no-cocaine,,anu.edu.au
CharlesW,3,32643803,22,1661808509,FTC Sues ‘Massive’ Data Broker for Selling Location Info on Abortion Clinics,story,https://www.vice.com/en/article/z343kw/ftc-sues-data-broker-kochava-selling-location-data-abortion-clinics,,vice.com
acadapter,120,32630318,60,1661708793,Ask HN: Should grapefruit juice have warning labels for medicine interactions?,story,,I recently saw a short documentary with a case where someone had an overdose because of interaction with medicines and grapefruit juice.<p>This is apparently due to substances in grapefruit that interact with an enzyme used to metabolize some medicines.<p>Warning labels in the leaflet seems like a very inefficient solution. Why isn&#x27;t the warning placed on products containing grapefruit?,
Cieplak,16,32625766,105,1661660795,Derinkuyu: Mysterious underground city in Turkey found in man’s basement,story,https://bigthink.com/strange-maps/derinkuyu-underground-city/,,bigthink.com
jelliclesfarm,1,32630579,13,1661710434,But is it food? The world of cheap produce and its consequences,story,https://www.the-tls.co.uk/articles/cheap-food-consequences-bee-wilson-book-review/,,the-tls.co.uk
hn2017,0,32640354,19,1661791471,FTC sues data broker for letting people track health clinic visitors,story,https://www.theverge.com/2022/8/29/23326960/ftc-kochava-lawsuit-abortion-location-tracking-data-broker,,theverge.com
akpa1,1,32639900,12,1661789398,Post-Pandemic Mystery at Heathrow,story,https://fearoflanding.com/demystifying/post-pandemic-mystery-at-heathrow/,,fearoflanding.com
Michelangelo11,18,32631022,32,1661713453,This Teen Was Prescribed 10 Psychiatric Drugs. She’s Not Alone,story,https://www.nytimes.com/2022/08/27/health/teens-psychiatric-drugs.html,,nytimes.com
vector_spaces,2,32642493,13,1661801589,The disease that can be contracted by breathing California’s air,story,https://www.theguardian.com/us-news/2022/aug/29/california-valley-fever-disease-climate-crisis,,theguardian.com
makerofspoons,0,32639932,11,1661789552,Next year's food crisis will be different from this year's,story,https://www.businessinsider.com/next-food-crisis-supply-logistics-war-fertilizer-prices-harvest-2022-8,,businessinsider.com
