by,descendants,id,score,time,title,type,url,text,domain
dnetesn,8,27850277,69,1626384034,How to unlearn a disease,story,https://nautil.us/issue/103/healthy-communication/how-to-unlearn-a-disease-rp,,nautil.us
wonnage,5,27852130,20,1626398799,Is Ivermectin for Covid-19 Based on Fraudulent Research?,story,https://gidmk.medium.com/is-ivermectin-for-covid-19-based-on-fraudulent-research-5cc079278602,,gidmk.medium.com
simonpure,2,27823389,51,1626195868,Farm – an experiment in distributed peer-to-peer computing,story,https://github.com/inkandswitch/farm,,github.com
sohkamyung,72,27840860,154,1626316395,The biological basis for sex differences in autoimmune diseases,story,https://www.nature.com/articles/d41586-021-01836-9,,nature.com
vanilla-almond,1,27847285,21,1626370122,Two drug companies fined £260m for swindling NHS over 'life-saving medicines',story,https://news.sky.com/story/two-drug-companies-fined-163260m-for-swindling-nhs-over-life-saving-medicines-12356252,,news.sky.com
powera,2,27849815,15,1626381452,Study supporting ivermectin as Covid treatment withdrawn,story,https://www.theguardian.com/science/2021/jul/16/huge-study-supporting-ivermectin-as-covid-treatment-withdrawn-over-ethical-concerns,,theguardian.com
uger,132,27819736,223,1626176013,"MacKichan Software, maker of Scientific Word, has gone out of business",story,https://www.mackichan.com/index.html?techtalk/407.htm~mainFrame,,mackichan.com
0xdeadb00f,13,27839916,35,1626306765,Covid(4) – NetBSD Manual Pages,story,https://man.netbsd.org/vax/covid.4,,man.netbsd.org
sohkamyung,0,27840882,16,1626316645,‘Super antibody’ for Covid fights off multiple coronaviruses,story,https://www.nature.com/articles/d41586-021-01917-9,,nature.com
danieka,35,27823670,42,1626197377,A Chemical Hunger – Part III: Environmental Contaminants,story,https://slimemoldtimemold.com/2021/07/13/a-chemical-hunger-part-iii-environmental-contaminants/,,slimemoldtimemold.com
polm23,77,27819905,87,1626177755,Plane Food Simulator 2021,story,https://sheepandram.itch.io/pfs2021,,sheepandram.itch.io
infodocket,262,27824447,207,1626201128,Burden of post-Covid-19 syndrome and implications for healthcare planning,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0254523,,journals.plos.org
uptown,11,27837105,53,1626289899,"Over 10k species risk extinction in Amazon, says landmark report",story,https://www.reuters.com/business/environment/over-10000-species-risk-extinction-amazon-says-landmark-report-2021-07-14/,,reuters.com
mparramon,1,27830414,16,1626245677,Museum obtains rare demo of id Software’s Super Mario Bros. 3 PC port,story,https://arstechnica.com/gaming/2021/07/museum-obtains-rare-demo-of-id-softwares-super-mario-bros-3-pc-port/,,arstechnica.com
tolarianwiz,10,27827350,12,1626217773,Ask HN: How can I get basic astrophysics knowledge?,story,,"I’ve always been passionate about it, so I would like to get a decent minimal knowledge on astrophysics, maybe to get into (amatorial) computational astrophysics.",
dmitryminkovsky,150,27829020,97,1626230609,Tennessee DoH halts all vaccine outreach to kids – not just for Covid-19,story,https://www.tennessean.com/story/news/health/2021/07/13/tennessee-halts-all-vaccine-outreach-minors-not-just-covid-19/7928701002/,,tennessean.com
317070,6,27848279,66,1626373798,Highly accurate protein structure prediction with AlphaFold,story,https://www.nature.com/articles/s41586-021-03819-2,,nature.com
hprotagonist,88,27822829,45,1626193121,More on Vaccine Side Effects,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/13/more-on-vaccine-side-effects,,blogs.sciencemag.org
