by,descendants,id,score,time,title,type,url,text,domain
ndementev,28,33297641,93,1666440846,Show HN: Open source data discovery and observability platform,story,https://opendatadiscovery.org/,,opendatadiscovery.org
rustoo,5,33298690,38,1666449636,"Toxic workplaces can harm your physical and mental health, Surgeon General says",story,https://www.cbsnews.com/news/toxic-workplaces-are-bad-for-your-physical-health-surgeon-general/,,cbsnews.com
arkj,142,33291143,218,1666375663,AI models that predict disease are not as accurate as reports might suggest,story,https://www.scientificamerican.com/article/ai-in-medicine-is-overhyped/,,scientificamerican.com
pseudolus,277,33286486,180,1666347857,Experiments spell doom for physical-collapse explanation of quantum weirdness,story,https://www.quantamagazine.org/physics-experiments-spell-doom-for-quantum-collapse-theory-20221020/,,quantamagazine.org
colinprince,229,33278698,398,1666290393,Another scientific body has debunked bitemark analysis,story,https://radleybalko.substack.com/p/yet-another-scientific-body-has-debunked,,radleybalko.substack.com
fortran77,106,33287728,170,1666358571,Texas sues Google for collecting biometric data without consent,story,https://www.nytimes.com/2022/10/20/technology/texas-google-privacy-lawsuit.html,,nytimes.com
bubblehack3r,6,33298999,12,1666452013,Scientists Create AI-Powered Laser Turret That Kills Cockroaches,story,https://www.vice.com/en/article/dy743w/scientists-create-ai-powered-laser-turret-that-kills-cockroaches,,vice.com
yamrzou,157,33285227,77,1666334623,What did Mary know? A thought experiment about consciousness (2013),story,https://philosophynow.org/issues/99/What_Did_Mary_Know,,philosophynow.org
LeoPanthera,105,33269784,198,1666228525,The Mystery of 355/113 (2010),story,http://davidbau.com/archives/2010/03/14/the_mystery_of_355113.html,,davidbau.com
nyc111,20,33261726,33,1666185655,Quantum Monism Could Save the Soul of Physics,story,https://blogs.scientificamerican.com/observations/quantum-monism-could-save-the-soul-of-physics/,,blogs.scientificamerican.com
Trouble_007,15,33292615,24,1666383714,A new illicit drug has been discovered by Australian chemists,story,https://theconversation.com/an-entirely-new-illicit-drug-has-been-discovered-by-australian-chemists-heres-how-they-did-it-192855,,theconversation.com
prostoalex,204,33278633,377,1666290118,"As Covid hit, Washington officials traded stocks with exquisite timing",story,https://www.wsj.com/articles/covid-washington-officials-stocks-trading-markets-stimulus-11666192404,,wsj.com
cebert,3,33268797,18,1666219475,The Group of Scientists That Keeps Lenin’s 90-Year-Old Corpse Fresh,story,https://www.smithsonianmag.com/smart-news/group-scientists-keeps-lenins-90-year-old-corpse-fresh-180955151/,,smithsonianmag.com
bubblehack3r,2,33276498,46,1666280927,Texas sues Google for capturing biometric data of millions without consent,story,https://www.reuters.com/legal/texas-sues-google-allegedly-capturing-biometric-data-millions-without-consent-2022-10-20/,,reuters.com
adminu,1,33287003,19,1666352868,"Many cosmetics contain hidden, potentially dangerous ‘forever chemicals’ [2021]",story,https://www.sciencenews.org/article/cosmetics-makeup-pfas-chemicals,,sciencenews.org
teleforce,1,33267547,14,1666211315,The Scientist and Engineer's Guide to Digital Signal Processing,story,https://www.analog.com/en/education/education-library/scientist_engineers_guide.html,,analog.com
Metacelsus,2,33276677,14,1666281615,US weighs crackdown on experiments that could make viruses more dangerous,story,https://www.science.org/content/article/u-s-weighs-crackdown-experiments-could-make-viruses-more-dangerous,,science.org
dustedcodes,39,33257819,99,1666154987,Five hours' sleep is tipping point for bad health,story,https://www.bbc.co.uk/news/health-63284305,,bbc.co.uk
liellesch,0,33280761,15,1666300260,"Texas compares Google to “Eye of Sauron,” sues over biometric data collection",story,https://arstechnica.com/tech-policy/2022/10/texas-compares-google-to-eye-of-sauron-sues-over-biometric-data-collection/,,arstechnica.com
