by,descendants,id,score,time,title,type,url,text,domain
ilreb,404,48600093,595,1781884995,Norway imposes near ban on AI in elementary school,story,https://www.reuters.com/technology/norway-imposes-near-ban-ai-elementary-school-2026-06-19/,,reuters.com
artninja1988,83,48601162,113,1781891580,John Jumper to join Anthropic,story,https://twitter.com/JohnJumperSci/status/2068001285173834106,,twitter.com
mplappert,48,48586329,140,1781794313,Building a robotics research setup that lives next to my desk,story,https://dfdxlabs.com/research/2026/robotics-setup/,"Quick framing, since the post is long: I did robotic manipulation research at OpenAI from 2017–2020, and the tabletop setup back then cost roughly 10x this one and took a team to run. This project is me testing whether a single person can now do meaningful work on the same class of problems: starting with physical and software setup.<p>A few decisions I&#x27;m least settled on, and would love some pushback&#x2F;feedback on:<p>- single arm vs. bimanual (I went single for cost&#x2F;space, knowing it rules out things like folding cloth)<p>- not calibrating camera extrinsics&#x2F;intrinsics for now<p>- RGB vs. RGB-D for from-scratch policies (ACT &#x2F; Diffusion Policy)<p>And one I&#x27;m more confident about but expect disagreement on: not building on ROS 2 &#x2F; LeRobot, and writing my own stack instead. Happy to get into the reasoning.",dfdxlabs.com
ricochet11,869,48579650,1340,1781747991,Midjourney Medical,story,https://www.midjourney.com/medical/blogpost,"<a href=""https:&#x2F;&#x2F;www.midjourney.com&#x2F;medical"" rel=""nofollow"">https:&#x2F;&#x2F;www.midjourney.com&#x2F;medical</a><p>Video: <a href=""https:&#x2F;&#x2F;x.com&#x2F;midjourney&#x2F;status&#x2F;2067422898407837797"" rel=""nofollow"">https:&#x2F;&#x2F;x.com&#x2F;midjourney&#x2F;status&#x2F;2067422898407837797</a>",midjourney.com
dstala,134,48584484,137,1781786649,The Korean telecom giant at the center of Anthropic's Mythos controversy,story,https://www.wired.com/story/sk-telecom-anthropic-mythos-export-controls/,"<a href=""https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20260618100028&#x2F;https:&#x2F;&#x2F;www.wired.com&#x2F;story&#x2F;sk-telecom-anthropic-mythos-export-controls&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20260618100028&#x2F;https:&#x2F;&#x2F;www.wired...</a>",wired.com
giuliomagnifico,170,48583386,338,1781778802,Hospitals and universities repurposing drugs at lower cost,story,https://www.kcl.ac.uk/news/hospitals-and-universities-repurposing-drugs-at-90-lower-cost,,kcl.ac.uk
js2,131,48594592,200,1781841025,Ice water drowning survival of young patient (2025),story,https://www.jacc.org/doi/10.1016/j.jaccas.2025.104885,,jacc.org
Brajeshwar,115,48575451,91,1781724122,The hacker sent by Anthropic to calm the government's nerves about AI safety,story,https://www.wsj.com/tech/ai/anthropic-mythos-safety-nicholas-carlini-20bceaa3,"Readable: <a href=""https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;ai&#x2F;anthropic-mythos-safety-nicholas-carlini-20bceaa3?st=gj26io&amp;reflink=desktopwebshare_permalink"" rel=""nofollow"">https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;ai&#x2F;anthropic-mythos-safety-nicholas...</a>",wsj.com
andsoitis,28,48593093,134,1781826108,Update on Ocean Observatories Initiative,story,https://www.nsf.gov/news/update-ocean-observatories-initiative,,nsf.gov
presspot,1097,48568058,873,1781690061,U.S. science is in chaos,story,https://www.scientificamerican.com/article/americas-compact-between-science-and-politics-is-broken/,,scientificamerican.com
ilreb,20,48573757,57,1781717660,Using AI to improve a challenging reaction in medicinal chemistry,story,https://openai.com/index/ai-chemist-improves-reaction/,,openai.com
ilreb,42,48554814,211,1781615715,Qwen-Robot Suite: A Foundation Model Suite for Physical World Intelligence,story,https://qwen.ai/blog?id=qwen-robotsuite,,qwen.ai
epistasis,196,48546616,229,1781555304,US battery manufacturing output continues to break records,story,https://fred.stlouisfed.org/series/IPG33591S,,fred.stlouisfed.org
FrustratedMonky,57,48571016,77,1781706367,Pentagon boasts of using AI to write reports mandated by Congress (1.5mil users),story,https://arstechnica.com/ai/2026/06/pentagon-boasts-of-using-ai-to-write-reports-mandated-by-congress/,,arstechnica.com
dijksterhuis,186,48578894,120,1781742244,"ChatGPT's image generator can be manipulated to produce violent, sexual content",story,https://mindgard.ai/blog/chatgpt-spontaneously-generated-violent-images-from-a-viral-prompt,,mindgard.ai
ResearchAtPlay,272,48560847,457,1781638925,U.S. pulling ocean sensors a 'shock' for Canadian research as El Niño nears,story,https://www.timescolonist.com/local-news/us-pulling-ocean-sensors-a-shock-for-canadian-research-as-el-nino-nears-12422874,,timescolonist.com
