by,descendants,id,score,time,title,type,url,text,domain
shermablanca,37,34823416,67,1676572647,Controversial experiments that could make bird flu more risky to resume (2019),story,https://www.science.org/content/article/exclusive-controversial-experiments-make-bird-flu-more-risky-poised-resume,,science.org
elorant,90,34820603,185,1676564115,Study Suggests Fructose Could Drive Alzheimer's Disease,story,https://news.cuanschutz.edu/news-stories/study-suggests-fructose-could-drive-alzheimers-disease,,news.cuanschutz.edu
PaulHoule,93,34804915,135,1676474268,"Food coloring, anti-caking nanoparticles may affect human gut",story,https://news.cornell.edu/stories/2023/02/food-coloring-anti-caking-nanoparticles-may-affect-human-gut,,news.cornell.edu
negativelambda,113,34813141,272,1676507221,Scientists find first observational evidence linking black holes to dark energy,story,https://news.umich.edu/scientists-find-first-observational-evidence-linking-black-holes-to-dark-energy/,,news.umich.edu
webmaven,84,34792916,239,1676396298,The art of the shadow: How painters have gotten it wrong for centuries,story,https://thereader.mitpress.mit.edu/the-art-of-the-shadow-how-painters-have-gotten-it-wrong-for-centuries/,,thereader.mitpress.mit.edu
N_A_T_E,117,34812570,211,1676504080,Zantac’s maker kept quiet about cancer risks for 40 years,story,https://www.fiercepharma.com/pharma/gsk-was-warned-repeatedly-about-zantac-risks-didnt-act-warnings-bloomberg,,fiercepharma.com
electic,9,34817122,26,1676544359,Doctors Are Disappearing from Emergency Rooms as Hospitals Look to Cut Costs,story,https://khn.org/news/article/doctors-are-disappearing-from-emergency-rooms-as-hospitals-look-to-cut-costs/,,khn.org
birriel,56,34816778,317,1676540556,Human urine sensing and deep learning-assisted cancer screening,story,https://www.sciencedirect.com/science/article/abs/pii/S0956566323000180,,sciencedirect.com
deegles,140,34794273,133,1676401321,Disinfection with Far-UV (222 nm Ultraviolet light) (2020) [pdf],story,https://www.boeing.com/confident-travel/downloads/CAP-3_Disinfection_with_Far-UV.pdf,,boeing.com
WaitWaitWha,35,34812143,158,1676501960,SOBA: Potential blood test for Alzheimer's disease,story,https://www.pnas.org/doi/10.1073/pnas.2213157119,,pnas.org
Jimmc414,555,34789688,607,1676384676,"Health concerns grow in East Palestine, Ohio, after train derailment",story,https://www.npr.org/2023/02/14/1156567743/health-east-palestine-ohio-train-derailment-chemicals,,npr.org
qwertyuiop_,19,34808035,45,1676484585,Scientists find first evidence that black holes are the source of dark energy,story,https://www.imperial.ac.uk/news/243114/scientists-find-first-evidence-that-black/,,imperial.ac.uk
loa_observer,26,34789698,179,1676384695,Show HN: Data Painter – A Different Way to Interact with Your Data,story,https://docs.kanaries.net/rath/tutorials/data-painter/,"Data Painter is RATH&#x27;s new feature to interact with your data. It helps you to specify complex visual patterns and find explanations and potential causals.<p>It allows you to do on-flight data labeling, cleaning or even create new features does not exited in original dataset. Everything can be done with a brush tool(painter), You can even play with your data with your fingers on mobile.<p>RATH is an open-source alternative to Tableau, but with more automations. Feedbacks and suggestions are appreciated.<p>RATH&#x27;s Github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Kanaries&#x2F;Rath"">https:&#x2F;&#x2F;github.com&#x2F;Kanaries&#x2F;Rath</a><p>RATH&#x27;s HomePage: <a href=""https:&#x2F;&#x2F;kanaries.net&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;kanaries.net&#x2F;</a>",kanaries.net
rahidz,47,34798736,72,1676423674,AI-powered Bing Chat loses its mind when fed Ars Technica article,story,https://arstechnica.com/information-technology/2023/02/ai-powered-bing-chat-loses-its-mind-when-fed-ars-technica-article/,,arstechnica.com
rs232,0,34813855,12,1676511920,Scientists find first evidence that black holes are the source of dark energy,story,https://phys.org/news/2023-02-scientists-evidence-black-holes-source.html,,phys.org
leotravis10,11,34781475,50,1676326165,Data brokers are now selling your mental health status,story,https://www.washingtonpost.com/technology/2023/02/13/mental-health-data-brokers/,,washingtonpost.com
rntn,229,34795036,210,1676404593,WHO abandons plans for second phase of COVID-origins investigation,story,https://www.nature.com/articles/d41586-023-00283-y,,nature.com
ricaurte,172,34808439,85,1676486071,Many women struggle to breastfeed. Scientists are starting to ask why,story,https://www.nationalgeographic.com/science/article/many-women-struggle-to-breastfeed-scientists-are-starting-to-ask-why,,nationalgeographic.com
open-source-ux,6,34793193,38,1676397460,Brexit leads to unsafe meat warnings as UK not checking imported fresh food,story,https://inews.co.uk/news/brexit-unsafe-meat-african-swine-fever-border-checks-stop-2119410,,inews.co.uk
sharemywin,5,34792257,11,1676393966,Scientists Made a Mind-Bending Discovery About How AI Works,story,https://www.vice.com/en/article/4axjnm/scientists-made-discovery-about-how-ai-actually-works,,vice.com
