by,descendants,id,score,time,title,type,url,text,domain
bmc7505,92,26808991,83,1618416312,The Wolfram Physics Project: A One-Year Update,story,https://writings.stephenwolfram.com/2021/04/the-wolfram-physics-project-a-one-year-update/,,writings.stephenwolfram.com
osivertsson,151,26806250,107,1618404146,EU Commission to end AstraZeneca and J&J vaccine contracts at expiry,story,https://www.reuters.com/article/reutersComService_2_MOLT/idUSKBN2C10MU,,reuters.com
reddotX,275,26805369,157,1618397934,Denmark to permanently cease using AstraZeneca vaccine,story,https://www.reuters.com/article/idUSKBN2C118T,,reuters.com
kjakm,1048,26790881,452,1618314053,US agencies call for pause in Johnson & Johnson vaccine,story,https://www.bbc.co.uk/news/world-us-canada-56733715,,bbc.co.uk
jakecopp,9,26786670,97,1618272593,Student's physics homework picked up by Amazon quantum researchers,story,https://www.sydney.edu.au/news-opinion/news/2021/04/13/student-physics-homework-picked-up-by-amazon-web-services-quantum.html,,sydney.edu.au
walterbell,112,26799961,107,1618351617,Previous Covid-19 may cut risk of reinfection 84%,story,https://www.cidrap.umn.edu/news-perspective/2021/04/previous-covid-19-may-cut-risk-reinfection-84,,cidrap.umn.edu
docuru,7,26787128,18,1618276553,MS Paint from the 90s,story,https://paint.js.org,,paint.js.org
DanBC,58,26799016,66,1618346686,Suicide trends in the early months of the Covid-19 pandemic,story,https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(21)00091-2/fulltext,,thelancet.com
dredmorbius,0,26799715,20,1618350121,Elite philanthropy created vaccine apartheid,story,https://pluralistic.net/2021/04/13/public-interest-pharma/#gates-foundation,,pluralistic.net
forlorn,7,26782551,19,1618249529,A Mysterious Suicide Cluster,story,https://www.newyorker.com/magazine/2021/04/19/a-mysterious-suicide-cluster,,newyorker.com
Redoubts,13,26790664,24,1618312333,U.S. Calls for Pause on Johnson and Johnson Vaccine After Clotting Cases,story,https://www.nytimes.com/2021/04/13/us/politics/johnson-johnson-vaccine-blood-clots-fda-cdc.html,,nytimes.com
p49k,7,26786302,21,1618269051,'This has never happened': San Jose State's wildfire lab makes scary discovery,story,https://www.sfgate.com/bayarea/article/fuel-moisture-content-California-wildfire-16087019.php,,sfgate.com
jonplackett,15,26791041,14,1618315350,Show HN: Things you never worry about doing that are riskier than the AZ vaccine,story,http://whatoneinamillionmeans.com/,,whatoneinamillionmeans.com
edandersen,0,26789555,11,1618302120,"NHS Covid-19 app update blocked by Apple, Google over location privacy fears",story,https://www.theregister.com/2021/04/13/uk_covid_app/,,theregister.com
cyberlab,156,26794720,79,1618331004,When You’ve Been Fully Vaccinated,story,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/fully-vaccinated.html,,cdc.gov
lsllc,3,26791033,69,1618315242,U.S. calls for pause on Johnson and Johnson's Covid-19 vaccine,story,https://www.reuters.com/article/us-health-coronavirus-johnson-johnson-va/u-s-calls-for-pause-on-johnson-johnsons-covid-19-vaccine-idUSKBN2C01BC,,reuters.com
