by,descendants,id,score,time,title,type,url,text,domain
mgh2,203,37022911,304,1691335248,I went to 50 different dentists: almost all gave a different diagnosis (2022),story,https://www.rd.com/article/how-honest-are-dentists/,,rd.com
pseudolus,7,37023138,24,1691336583,"Selfish, Virus-Like DNA Can Carry Genes Between Species",story,https://www.quantamagazine.org/selfish-virus-like-dna-can-carry-genes-between-species-20230803/,,quantamagazine.org
danboarder,13,36996075,40,1691129666,Scientists create novel approach to control energy waves in 4D,story,https://showme.missouri.edu/2023/scientists-create-novel-approach-to-control-energy-waves-in-4d/,,showme.missouri.edu
scapecast,1,37019520,12,1691303716,The True Story of Central Park’s Doomed Victorian Dinosaur Museum,story,https://www.atlasobscura.com/articles/dinosaur-museum-central-park-boss-tweed-nyc,,atlasobscura.com
bookofjoe,103,37011291,142,1691237969,Espresso coffee mitigates the aggregation of Alzheimer′s associated tau protein,story,https://pubs.acs.org/doi/10.1021/acs.jafc.3c01072,,pubs.acs.org
dogleash,816,36990215,445,1691089265,Modern action films fetishize the body even as they desexualize it (2021),story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
impish9208,64,37012185,112,1691244759,Mortality patterns for patients hospitalized during cardiology meetings (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4314435/,,ncbi.nlm.nih.gov
WallyFunk,207,37003988,150,1691174222,Melatonin as a treatment for food waste,story,https://www.anthropocenemagazine.org/2023/08/melatonin-a-sleep-aid-is-a-surprising-treatment-for-food-waste/,,anthropocenemagazine.org
resolutebat,58,37009598,148,1691217964,Archive.today: on the trail of mysterious guerrilla archivists of the Internet,story,https://gyrovague.com/2023/08/05/archive-today-on-the-trail-of-the-mysterious-guerrilla-archivist-of-the-internet/,,gyrovague.com
mhb,19,37004949,42,1691178529,New studies gauge impact and cause of beech leaf disease,story,https://www.science.org/content/article/beech-leaf-disease-ravaging-north-american-trees,,science.org
gmays,17,37014019,52,1691254651,Immune cells fighting cancer get exhausted within hours of encountering tumors,story,https://theconversation.com/immune-cells-that-fight-cancer-become-exhausted-within-hours-of-first-encountering-tumors-new-research-210947,,theconversation.com
rcshubhadeep,7,36996401,30,1691132426,Ask HN: What are some captivating fair play mystery books that you've read,story,,I have read &quot;The devotion of Suspect X&quot; recently and although it is not truly a &quot;Fair Play&quot; mystery but I have since then delved into more and more Japanese Shin Honkaku style writing. I really love them. Would like to know more from other parts of the world (with an English translation if possible :),
peter_d_sherman,3,37001589,31,1691163909,MDFourier – open-source Software To Compare Audio Signatures (2021),story,https://junkerhq.net/MDFourier/,,junkerhq.net
Petiver,3,36995466,82,1691123098,Earliest glass workshop north of the Alps discovered,story,https://phys.org/news/2023-07-earliest-glass-workshop-north-alps.html,,phys.org
samclemens,3,36995043,12,1691118511,Central Park’s Doomed Victorian Dinosaur Museum,story,https://www.atlasobscura.com/articles/dinosaur-museum-central-park-boss-tweed-nyc,,atlasobscura.com
myshpa,3,37013027,21,1691249596,As many as one in six U.S. tree species is threatened with extinction,story,https://www.washingtonpost.com/climate-environment/2022/08/23/extinct-tree-species-sequoias/,,washingtonpost.com
myshpa,8,37001499,85,1691163550,Frackers use dangerous chemicals without disclosure due to Halliburton loophole,story,https://insideclimatenews.org/news/04082023/halliburton-loophole-fracking-pennsylvania/,,insideclimatenews.org
gumby,29,36989753,63,1691087331,Experimental Alzheimer's Vaccine Shows Promise in Mice,story,https://gizmodo.com/japan-experimental-alzheimers-vaccine-is-promising-1850700985,,gizmodo.com
redbell,70,36998337,105,1691147766,Painting the Eiffel Tower,story,https://www.toureiffel.paris/en/the-monument/painting-eiffel-tower,,toureiffel.paris
atomroflbomber,208,36982813,318,1691050335,A New Mode of Cancer Treatment,story,https://www.science.org/content/blog-post/new-mode-cancer-treatment,,science.org
